iter	Passed	Remaining
148	7013	934334
149	7057	933917
150	7105	934007
151	7148	933390
152	7193	933114
153	7240	933072
154	7286	932856
155	7330	932463
156	7381	932987
157	7424	932379
158	7466	931719
159	7509	931177
160	7560	931658
161	7609	931894
162	7648	930833
163	7697	930974
164	7745	931112
165	7786	930349
166	7829	929850
167	7882	930563
168	7927	930194
169	7969	929623
170	8008	928613
171	8056	928724
172	8099	928208
173	8145	928065
174	8196	928595
175	8238	927948
176	8284	927867
177	8328	927451
178	8377	927642
179	8425	927726
180	8467	927160
181	8518	927593
182	8560	927065
183	8603	926520
184	8650	926516
185	8695	926294
186	8738	925897
187	8784	925761
188	8837	926345
189	8877	925626
190	8921	925245
191	8967	925106
192	9020	925760
193	9056	924635
194	9104	924693
195	9155	925059
196	9200	924875
197	9245	924653
198	9287	924175
199	9339	924649
200	9379	923917
201	9429	924217
202	9478	924396
203	9525	924385
204	9570	924107
205	9625	924928
206	9676	925281
207	9716	924533
208	9770	925250
209	9817	925173
210	9864	925127
211	9907	924741
212	9959	925227
213	10000	924620
214	10052	925025
215	10102	925324
216	10148	925191
217	10193	924977
218	10242	925124
219	10284	924669
220	10325	924071
221	10367	923631
222	10419	924029
223	10457	923204
224	10507	923474
225	10545	922679
226	10593	922783
227	10639	922613
228	10687	922693
229	10725	921962
230	10779	922513
231	10824	922313
232	10876	922749
233	10926	922951
234	10968	922523
235	11011	922187
236	11063	922594
237	11107	922335
238	11151	922039
239	11202	922309
240	11244	921868
241	11288	921684
242	11325	920849
243	11380	921441
244	11425	921243
245	11466	920765
246	11515	920941
247	11559	920647
248	11603	920441
249	11648	920254
250	11702	920730
251	11746	920500
252	11786	919979
253	11842	920619
254	11885	920294
255	11926	919820
256	11969	919513
257	12021	919861
258	12064	919592
259	12111	919550
260	12161	919731
261	12209	919789
262	12257	919905
263	12309	920241
264	12353	919948
265	12395	919616
266	12441	919484
267	12492	919816
268	12539	919798
269	12581	919373
270	12628	919384
271	12673	919176
272	12719	919112
273	12766	919073
274	12810	918842
275	12858	918941
276	12898	918395
277	12948	918595
278	12993	918453
279	13043	918613
280	13090	918616
281	13136	918505
282	13181	918398
283	13223	918036
284	13281	918770
285	13322	918312
286	13369	918280
287	13413	918100
288	13461	918129
289	13512	918356
290	13560	918402
291	13610	918605
292	13658	918674
293	13706	918730
294	13756	918878
295	13798	918512
296	13843	918359
297	13886	918109
298	13935	918181
299	13980	918022
300	14025	917913
301	14069	917688
302	14119	917861
303	14163	917656
304	14210	917604
305	14256	917550
306	14305	917633
307	14345	917195
308	14393	917236
309	14440	917174
310	14476	916475
311	14524	916561
312	14575	916744
313	14621	916661
314	14667	916614
315	14717	916780
316	14766	916868
317	14810	916675
318	14851	916256
319	14904	916653
320	14951	916626
321	15000	916713
322	15053	917030
323	15100	917055
324	15140	916594
325	15194	916970
326	15233	916498
327	15284	916689
328	15326	916348
329	15375	916486
330	15424	916544
331	15466	916242
332	15509	915996
333	15557	916054
334	15604	916009
335	15649	915895
336	15703	916226
337	15750	916216
338	15792	915895
339	15845	916226
340	15890	916131
341	15936	916050
342	15983	915992
343	16026	915759
344	16073	915741
345	16112	915267
346	16164	915520
347	16209	915373
348	16256	915363
349	16297	914980
350	16347	915139
351	16391	914962
352	16436	914820
353	16481	914681
354	16524	914438
355	16568	914218
356	16619	914460
357	16661	914145
358	16709	914174
359	16754	914071
360	16803	914155
361	16851	914156
362	16890	913696
363	16942	913988
364	16988	913900
365	17034	913835
366	17080	913730
367	17126	913679
368	17176	913816
369	17220	913598
370	17270	913764
371	17310	913370
372	17359	913468
373	17410	913620
374	17451	913270
375	17499	913316
376	17541	913064
377	17592	913249
378	17640	913243
379	17683	913052
380	17727	912861
381	17777	913004
382	17818	912656
383	17862	912462
384	17913	912675
385	17960	912639
386	18008	912670
387	18057	912752
388	18104	912739
389	18149	912586
390	18193	912429
391	18240	912388
392	18285	912276
393	18334	912350
394	18377	912118
395	18427	912258
396	18471	912086
397	18521	912200
398	18573	912415
399	18617	912256
400	18660	912016
401	18710	912177
402	18756	912107
403	18800	911910
404	18854	912218
405	18900	912179
406	18952	912374
407	19000	912414
408	19049	912467
409	19093	912303
410	19137	912137
411	19184	912125
412	19234	912216
413	19279	912079
414	19316	911586
415	19370	911906
416	19419	911987
417	19461	911727
418	19514	911973
419	19556	911695
420	19602	911627
421	19652	911743
422	19694	911505
423	19740	911405
424	19783	911212
425	19835	911427
426	19878	911187
427	19925	911158
428	19977	911358
429	20019	911112
430	20068	911187
431	20113	911084
432	20170	911500
433	20213	911292
434	20260	911273
435	20318	911731
436	20361	911504
437	20415	911782
438	20467	912002
439	20527	912547
440	20574	912520
441	20632	912973
442	20678	912883
443	20724	912817
444	20770	912755
445	20818	912748
446	20863	912639
447	20906	912403
448	20956	912508
449	20998	912262
450	21045	912220
451	21096	912362
452	21140	912212
453	21186	912159
454	21227	911845
455	21278	912004
456	21325	911937
457	21371	911866
458	21411	911544
459	21465	911799
460	21508	911610
461	21551	911419
462	21596	911294
463	21643	911272
464	21692	911338
465	21747	911605
466	21790	911438
467	21837	911387
468	21889	911561
469	21930	911283
470	21977	911242
471	22023	911195
472	22075	911340
473	22120	911253
474	22168	911257
475	22221	911440
476	22268	911439
477	22309	911146
478	22367	911554
479	22412	911434
480	22450	911034
481	22495	910940
482	22547	911106
483	22592	910966
484	22638	910906
485	22685	910857
486	22732	910835
487	22775	910652
488	22822	910631
489	22868	910540
490	22912	910368
491	22958	910297
492	23000	910085
493	23048	910084
494	23095	910064
495	23140	909954
496	23191	910074
497	23241	910146
498	23286	910023
499	23336	910141
500	23382	910054
501	23427	909931
502	23476	909978
503	23520	909827
504	23565	909737
505	23609	909561
506	23658	909608
507	23703	909523
508	23748	909405
509	23798	909482
510	23838	909184
511	23888	909242
512	23938	909324
513	23981	909134
514	24020	908808
515	24067	908774
516	24116	908812
517	24159	908633
518	24205	908584
519	24250	908445
520	24295	908350
521	24337	908133
522	24378	907865
523	24424	907823
524	24474	907878
525	24518	907738
526	24559	907478
527	24603	907350
528	24652	907405
529	24696	907243
530	24741	907135
531	24791	907230
532	24842	907322
533	24892	907407
534	24950	907781
535	25016	908448
536	25083	909135
537	25130	909094
538	25181	909199
539	25232	909289
540	25282	909376
541	25336	909583
542	25383	909542
543	25437	909748
544	25485	909745
545	25527	909556
546	25581	909774
547	25626	909646
548	25672	909584
549	25724	909723
550	25774	909768
551	25819	909656
552	25873	909872
553	25928	910102
554	25974	910049
555	26037	910556
556	26087	910625
557	26134	910583
558	26189	910820
559	26241	910939
560	26289	910946
561	26337	910951
562	26393	911194
563	26445	911340
564	26500	911579
565	26551	911655
566	26599	911653
567	26653	911846
568	26703	911904
569	26756	912069
570	26813	912362
571	26857	912228
572	26908	912300
573	26952	912154
574	27014	912634
575	27068	912801
576	27114	912730
577	27164	912794
578	27231	913394
579	27299	914057
580	27354	914264
581	27398	914126
582	27458	914512
583	27507	914519
584	27557	914575
585	27606	914582
586	27659	914747
587	27704	914616
588	27750	914537
589	27816	915108
590	27869	915249
591	27931	915689
592	27981	915756
593	28031	915777
594	28092	916183
595	28143	916256
596	28191	916252
597	28247	916485
598	28293	916388
599	28338	916282
600	28382	916141
601	28434	916242
602	28477	916046
603	28522	915938
604	28571	915925
605	28615	915788
606	28663	915780
607	28712	915791
608	28757	915665
609	28800	915488
610	28855	915688
611	28905	915722
612	28946	915477
613	28992	915396
614	29042	915419
615	29088	915334
616	29132	915193
617	29186	915375
618	29248	915779
619	29296	915758
620	29346	915781
621	29398	915885
622	29443	915767
623	29489	915698
624	29531	915488
625	29579	915452
626	29618	915152
627	29675	915409
628	29719	915248
629	29764	915139
630	29814	915176
631	29859	915053
632	29916	915316
633	29962	915236
634	30016	915397
635	30071	915558
636	30118	915530
637	30171	915633
638	30223	915730
639	30272	915745
640	30324	915842
641	30371	915789
642	30417	915700
643	30474	915943
644	30521	915880
645	30568	915832
646	30613	915698
647	30663	915736
648	30706	915557
649	30755	915567
650	30807	915653
651	30852	915555
652	30904	915645
653	30956	915730
654	31008	915828
655	31061	915937
656	31111	915952
657	31155	915822
658	31204	915818
659	31256	915897
660	31301	915784
661	31353	915871
662	31402	915894
663	31457	916046
664	31507	916081
665	31560	916193
666	31607	916132
667	31656	916147
668	31710	916290
669	31770	916601
670	31829	916896
671	31887	917137
672	31937	917170
673	31985	917144
674	32035	917175
675	32083	917138
676	32128	917006
677	32171	916848
678	32221	916866
679	32264	916695
680	32308	916546
681	32350	916340
682	32402	916430
683	32447	916308
684	32490	916144
685	32534	916003
686	32582	915968
687	32627	915833
688	32676	915834
689	32720	915694
690	32762	915488
691	32808	915415
692	32859	915472
693	32906	915402
694	32949	915245
695	32994	915113
696	33047	915227
697	33090	915074
698	33136	914974
699	33182	914890
700	33228	914793
701	33271	914624
702	33317	914562
703	33365	914526
704	33412	914446
705	33458	914382
706	33505	914308
707	33551	914222
708	33599	914189
709	33648	914189
710	33702	914334
711	33742	914083
712	33794	914163
713	33845	914195
714	33892	914146
715	33928	913793
716	33983	913960
717	34031	913931
718	34077	913827
719	34114	913516
720	34166	913597
721	34211	913473
722	34258	913417
723	34307	913417
724	34351	913287
725	34397	913202
726	34441	913044
727	34494	913146
728	34542	913117
729	34582	912890
730	34635	912993
731	34683	912952
732	34727	912810
733	34773	912733
734	34816	912579
735	34859	912398
736	34905	912338
737	34958	912419
738	35001	912252
739	35045	912132
740	35097	912197
741	35146	912201
742	35188	912007
743	35228	911779
744	35280	911835
745	35326	911755
746	35373	911699
747	35421	911680
748	35469	911634
749	35512	911485
750	35552	911243
751	35601	911248
752	35651	911270
753	35695	911126
754	35744	911120
755	35789	911021
756	35832	910864
757	35886	910979
758	35932	910896
759	35975	910751
760	36013	910459
761	36066	910559
762	36110	910432
763	36155	910323
764	36208	910419
765	36252	910294
766	36304	910360
767	36352	910317
768	36404	910403
769	36450	910312
770	36497	910252
771	36547	910271
772	36590	910116
773	36645	910266
774	36695	910275
775	36744	910271
776	36794	910295
777	36844	910303
778	36892	910271
779	36935	910132
780	36982	910064
781	37032	910099
782	37081	910071
783	37128	910023
784	37179	910061
785	37224	909961
786	37272	909926
787	37321	909914
788	37372	909973
789	37416	909825
790	37464	909798
791	37509	909699
792	37553	909580
793	37591	909298
794	37645	909409
795	37689	909288
796	37737	909258
797	37774	908949
798	37833	909182
799	37885	909252
800	37943	909463
801	37990	909403
802	38039	909400
803	38091	909447
804	38144	909533
805	38195	909572
806	38249	909696
807	38300	909724
808	38347	909677
809	38399	909726
810	38449	909759
811	38494	909641
812	38537	909500
813	38585	909450
814	38633	909429
815	38683	909439
816	38738	909569
817	38780	909386
818	38829	909379
819	38867	909130
820	38922	909242
821	38967	909147
822	39023	909297
823	39075	909361
824	39127	909421
825	39170	909268
826	39219	909255
827	39257	908998
828	39308	909020
829	39351	908869
830	39402	908908
831	39445	908752
832	39487	908587
833	39539	908657
834	39579	908432
835	39632	908506
836	39676	908381
837	39724	908364
838	39768	908227
839	39811	908091
840	39860	908070
841	39909	908068
842	39952	907913
843	40010	908102
844	40060	908123
845	40112	908169
846	40165	908247
847	40219	908356
848	40266	908297
849	40304	908044
850	40358	908137
851	40404	908067
852	40449	907957
853	40497	907929
854	40541	907787
855	40587	907717
856	40628	907528
857	40682	907637
858	40729	907570
859	40777	907534
860	40826	907529
861	40873	907457
862	40920	907415
863	40963	907259
864	41015	907318
865	41064	907317
866	41113	907304
867	41163	907313
868	41208	907196
869	41250	907034
870	41305	907145
871	41347	906983
872	41393	906920
873	41430	906634
874	41484	906721
875	41534	906740
876	41576	906585
877	41627	906615
878	41674	906558
879	41719	906456
880	41767	906421
881	41813	906334
882	41859	906264
883	41903	906136
884	41952	906128
885	41997	906023
886	42042	905919
887	42086	905797
888	42136	905810
889	42189	905880
890	42236	905827
891	42286	905831
892	42331	905752
893	42377	905675
894	42427	905677
895	42475	905644
896	42520	905534
897	42569	905526
898	42611	905366
899	42659	905326
900	42708	905313
901	42757	905296
902	42800	905166
903	42842	905002
904	42893	905024
905	42941	904991
906	42982	904816
907	43038	904941
908	43079	904772
909	43128	904745
910	43170	904594
911	43220	904596
912	43269	904587
913	43312	904451
914	43367	904556
915	43411	904441
916	43457	904353
917	43494	904090
918	43544	904097
919	43594	904111
920	43634	903921
921	43682	903886
922	43735	903947
923	43783	903910
924	43830	903853
925	43876	903780
926	43920	903664
927	43960	903467
928	44008	903431
929	44056	903396
930	44094	903157
931	44142	903115
932	44185	902978
933	44235	902989
934	44280	902900
935	44321	902728
936	44371	902721
937	44416	902633
938	44461	902534
939	44510	902517
940	44555	902424
941	44601	902341
942	44647	902274
943	44688	902102
944	44734	902019
945	44781	901971
946	44829	901930
947	44873	901832
948	44916	901685
949	44964	901664
950	45012	901622
951	45057	901531
952	45103	901447
953	45153	901465
954	45200	901403
955	45249	901389
956	45296	901344
957	45339	901215
958	45387	901178
959	45440	901230
960	45486	901171
961	45527	900988
962	45577	900998
963	45624	900948
964	45669	900850
965	45714	900747
966	45767	900824
967	45810	900695
968	45855	900598
969	45904	900589
970	45949	900491
971	45995	900413
972	46043	900380
973	46090	900330
974	46133	900185
975	46176	900066
976	46228	900103
977	46275	900054
978	46319	899936
979	46362	899814
980	46410	899780
981	46454	899675
982	46492	899447
983	46541	899419
984	46593	899469
985	46638	899377
986	46691	899435
987	46737	899367
988	46777	899173
989	46830	899247
990	46880	899245
991	46925	899146
992	46969	899051
993	47010	898883
994	47058	898845
995	47102	898733
996	47149	898678
997	47198	898666
998	47237	898450
999	47284	898402
1000	47333	898386
1001	47375	898234
1002	47423	898218
1003	47469	898146
1004	47518	898124
1005	47574	898244
1006	47624	898239
1007	47676	898280
1008	47717	898127
1009	47766	898095
1010	47819	898169
1011	47856	897921
1012	47904	897899
1013	47949	897800
1014	47999	897794
1015	48043	897687
1016	48088	897613
1017	48133	897511
1018	48181	897472
1019	48224	897360
1020	48273	897338
1021	48315	897202
1022	48364	897176
1023	48405	897022
1024	48456	897028
1025	48507	897050
1026	48552	896973
1027	48599	896910
1028	48649	896920
1029	48694	896833
1030	48739	896741
1031	48790	896764
1032	48836	896687
1033	48878	896541
1034	48930	896580
1035	48970	896399
1036	49015	896316
1037	49059	896213
1038	49108	896190
1039	49150	896056
1040	49195	895959
1041	49241	895887
1042	49290	895882
1043	49336	895807
1044	49379	895691
1045	49431	895713
1046	49472	895559
1047	49517	895478
1048	49558	895308
1049	49607	895297
1050	49654	895240
1051	49690	895003
1052	49744	895066
1053	49793	895054
1054	49834	894894
1055	49887	894948
1056	49933	894882
1057	49980	894831
1058	50023	894701
1059	50104	895255
1060	50155	895284
1061	50200	895191
1062	50250	895193
1063	50298	895165
1064	50352	895240
1065	50397	895138
1066	50444	895099
1067	50492	895059
1068	50542	895063
1069	50590	895020
1070	50634	894925
1071	50681	894877
1072	50728	894811
1073	50777	894804
1074	50816	894604
1075	50868	894649
1076	50917	894634
1077	50968	894639
1078	51015	894583
1079	51065	894594
1080	51109	894486
1081	51161	894519
1082	51203	894379
1083	51254	894396
1084	51296	894261
1085	51348	894291
1086	51392	894198
1087	51438	894116
1088	51485	894066
1089	51531	893994
1090	51581	893996
1091	51625	893897
1092	51677	893929
1093	51721	893819
1094	51765	893726
1095	51809	893620
1096	51854	893540
1097	51900	893464
1098	51949	893445
1099	51995	893375
1100	52041	893307
1101	52081	893132
1102	52133	893173
1103	52182	893151
1104	52226	893053
1105	52273	893002
1106	52321	892955
1107	52365	892853
1108	52407	892728
1109	52459	892750
1110	52502	892641
1111	52549	892590
1112	52593	892490
1113	52643	892485
1114	52691	892445
1115	52738	892397
1116	52783	892315
1117	52832	892288
1118	52875	892175
1119	52928	892220
1120	52975	892175
1121	53020	892083
1122	53070	892086
1123	53115	892001
1124	53162	891947
1125	53208	891887
1126	53261	891922
1127	53307	891860
1128	53354	891805
1129	53399	891718
1130	53447	891683
1131	53490	891576
1132	53533	891458
1133	53585	891481
1134	53626	891340
1135	53675	891307
1136	53722	891266
1137	53767	891174
1138	53811	891073
1139	53857	891003
1140	53904	890952
1141	53949	890870
1142	53993	890779
1143	54041	890747
1144	54085	890642
1145	54130	890549
1146	54174	890454
1147	54223	890439
1148	54265	890310
1149	54309	890202
1150	54363	890269
1151	54405	890135
1152	54451	890069
1153	54495	889966
1154	54545	889965
1155	54588	889844
1156	54632	889743
1157	54684	889777
1158	54729	889690
1159	54766	889486
1160	54822	889576
1161	54862	889407
1162	54912	889406
1163	54955	889291
1164	55005	889293
1165	55043	889094
1166	55091	889057
1167	55137	888991
1168	55185	888962
1169	55229	888858
1170	55273	888763
1171	55321	888737
1172	55370	888710
1173	55410	888547
1174	55460	888550
1175	55508	888508
1176	55546	888324
1177	55592	888257
1178	55646	888315
1179	55689	888206
1180	55735	888133
1181	55784	888112
1182	55832	888077
1183	55878	888019
1184	55928	888005
1185	55972	887908
1186	56018	887847
1187	56061	887741
1188	56108	887687
1189	56154	887622
1190	56201	887560
1191	56244	887459
1192	56291	887411
1193	56337	887342
1194	56382	887254
1195	56433	887264
1196	56477	887170
1197	56523	887110
1198	56576	887149
1199	56619	887045
1200	56667	887002
1201	56712	886921
1202	56759	886871
1203	56802	886757
1204	56847	886673
1205	56901	886735
1206	56946	886650
1207	56992	886597
1208	57039	886544
1209	57089	886540
1210	57133	886449
1211	57177	886348
1212	57225	886311
1213	57269	886220
1214	57321	886247
1215	57370	886219
1216	57417	886171
1217	57461	886071
1218	57504	885961
1219	57553	885953
1220	57600	885896
1221	57647	885852
1222	57699	885875
1223	57745	885807
1224	57789	885714
1225	57832	885601
1226	57880	885566
1227	57924	885476
1228	57973	885453
1229	58023	885451
1230	58065	885318
1231	58112	885269
1232	58157	885188
1233	58200	885077
1234	58248	885054
1235	58294	884978
1236	58341	884928
1237	58391	884933
1238	58439	884892
1239	58482	884784
1240	58527	884706
1241	58572	884623
1242	58618	884559
1243	58666	884527
1244	58713	884469
1245	58759	884403
1246	58808	884392
1247	58853	884306
1248	58898	884238
1249	58942	884144
1250	58991	884116
1251	59037	884047
1252	59082	883973
1253	59131	883956
1254	59178	883912
1255	59219	883770
1256	59266	883716
1257	59317	883731
1258	59364	883680
1259	59403	883509
1260	59453	883502
1261	59498	883420
1262	59543	883350
1263	59593	883337
1264	59635	883217
1265	59677	883089
1266	59723	883036
1267	59769	882966
1268	59816	882917
1269	59859	882802
1270	59909	882811
1271	59958	882787
1272	59999	882643
1273	60046	882603
1274	60096	882586
1275	60145	882572
1276	60186	882436
1277	60240	882483
1278	60285	882412
1279	60331	882351
1280	60375	882259
1281	60426	882264
1282	60475	882242
1283	60512	882051
1284	60569	882152
1285	60614	882066
1286	60658	881979
1287	60704	881908
1288	60758	881961
1289	60805	881911
1290	60848	881811
1291	60900	881824
1292	60944	881738
1293	60991	881685
1294	61043	881706
1295	61091	881680
1296	61137	881622
1297	61189	881642
1298	61234	881557
1299	61277	881458
1300	61322	881376
1301	61371	881356
1302	61413	881238
1303	61456	881125
1304	61501	881056
1305	61550	881024
1306	61595	880958
1307	61641	880894
1308	61699	880992
1309	61751	881017
1310	61792	880891
1311	61846	880930
1312	61893	880881
1313	61938	880805
1314	61979	880672
1315	62032	880713
1316	62075	880607
1317	62121	880540
1318	62176	880603
1319	62221	880524
1320	62266	880453
1321	62315	880435
1322	62361	880367
1323	62406	880288
1324	62455	880265
1325	62500	880198
1326	62543	880085
1327	62588	880004
1328	62638	880001
1329	62680	879888
1330	62727	879840
1331	62771	879748
1332	62821	879733
1333	62866	879657
1334	62905	879502
1335	62959	879548
1336	63007	879507
1337	63052	879432
1338	63101	879415
1339	63147	879346
1340	63188	879222
1341	63232	879127
1342	63280	879099
1343	63322	878975
1344	63364	878853
1345	63414	878854
1346	63467	878891
1347	63512	878804
1348	63550	878640
1349	63605	878692
1350	63648	878600
1351	63691	878489
1352	63736	878413
1353	63785	878399
1354	63830	878312
1355	63880	878305
1356	63923	878205
1357	63966	878098
1358	64013	878060
1359	64065	878068
1360	64110	877991
1361	64148	877823
1362	64195	877775
1363	64243	877736
1364	64289	877677
1365	64335	877615
1366	64386	877627
1367	64428	877513
1368	64475	877465
1369	64525	877451
1370	64573	877417
1371	64619	877349
1372	64663	877268
1373	64716	877298
1374	64760	877208
1375	64805	877128
1376	64852	877091
1377	64895	876980
1378	64937	876864
1379	64982	876796
1380	65030	876757
1381	65075	876679
1382	65120	876602
1383	65163	876506
1384	65208	876426
1385	65254	876365
1386	65295	876240
1387	65345	876235
1388	65387	876115
1389	65433	876058
1390	65477	875970
1391	65525	875932
1392	65572	875885
1393	65619	875839
1394	65667	875807
1395	65718	875801
1396	65760	875691
1397	65804	875610
1398	65853	875578
1399	65900	875539
1400	65954	875579
1401	65999	875511
1402	66042	875407
1403	66088	875338
1404	66136	875314
1405	66186	875297
1406	66236	875285
1407	66290	875336
1408	66334	875246
1409	66381	875202
1410	66420	875040
1411	66470	875036
1412	66516	874977
1413	66562	874913
1414	66605	874809
1415	66651	874759
1416	66694	874652
1417	66740	874590
1418	66789	874576
1419	66831	874456
1420	66883	874469
1421	66933	874468
1422	66975	874349
1423	67024	874332
1424	67069	874256
1425	67116	874214
1426	67161	874129
1427	67203	874027
1428	67259	874086
1429	67301	873982
1430	67346	873910
1431	67398	873924
1432	67441	873818
1433	67487	873759
1434	67530	873659
1435	67580	873645
1436	67625	873579
1437	67671	873515
1438	67717	873454
1439	67767	873453
1440	67807	873304
1441	67855	873270
1442	67905	873267
1443	67951	873204
1444	67997	873148
1445	68045	873104
1446	68096	873107
1447	68139	873018
1448	68188	872995
1449	68238	872981
1450	68285	872939
1451	68327	872818
1452	68381	872860
1453	68428	872816
1454	68475	872765
1455	68517	872661
1456	68570	872688
1457	68618	872654
1458	68664	872592
1459	68716	872611
1460	68754	872437
1461	68800	872379
1462	68855	872436
1463	68902	872383
1464	68949	872335
1465	69005	872400
1466	69058	872428
1467	69104	872369
1468	69156	872383
1469	69203	872344
1470	69246	872246
1471	69291	872169
1472	69349	872258
1473	69400	872264
1474	69448	872223
1475	69507	872322
1476	69547	872194
1477	69597	872176
1478	69648	872182
1479	69694	872125
1480	69748	872167
1481	69804	872228
1482	69858	872269
1483	69901	872162
1484	69945	872082
1485	69994	872063
1486	70041	872005
1487	70084	871906
1488	70133	871888
1489	70180	871834
1490	70228	871798
1491	70269	871682
1492	70321	871692
1493	70362	871572
1494	70409	871528
1495	70459	871512
1496	70503	871431
1497	70548	871355
1498	70592	871263
1499	70641	871250
1500	70690	871227
1501	70733	871117
1502	70790	871194
1503	70835	871121
1504	70880	871048
1505	70927	871003
1506	70980	871034
1507	71017	870856
1508	71070	870889
1509	71117	870837
1510	71163	870777
1511	71209	870712
1512	71253	870631
1513	71298	870559
1514	71339	870440
1515	71387	870405
1516	71435	870369
1517	71484	870342
1518	71527	870245
1519	71580	870262
1520	71615	870078
1521	71665	870061
1522	71712	870017
1523	71764	870025
1524	71806	869923
1525	71859	869941
1526	71903	869857
1527	71948	869787
1528	71994	869728
1529	72046	869740
1530	72088	869629
1531	72137	869609
1532	72184	869558
1533	72227	869458
1534	72274	869418
1535	72319	869345
1536	72371	869353
1537	72413	869245
1538	72458	869178
1539	72509	869172
1540	72548	869028
1541	72591	868931
1542	72635	868849
1543	72684	868827
1544	72727	868731
1545	72772	868662
1546	72822	868645
1547	72864	868536
1548	72909	868467
1549	72957	868434
1550	73005	868391
1551	73051	868333
1552	73093	868223
1553	73141	868192
1554	73190	868169
1555	73231	868047
1556	73283	868063
1557	73329	867993
1558	73370	867877
1559	73417	867832
1560	73469	867844
1561	73517	867808
1562	73561	867719
1563	73604	867627
1564	73653	867607
1565	73694	867491
1566	73744	867469
1567	73785	867357
1568	73839	867386
1569	73880	867273
1570	73940	867381
1571	73977	867211
1572	74024	867159
1573	74068	867086
1574	74112	866998
1575	74160	866968
1576	74205	866894
1577	74257	866901
1578	74301	866814
1579	74340	866682
1580	74390	866662
1581	74434	866582
1582	74481	866540
1583	74528	866490
1584	74578	866477
1585	74624	866412
1586	74669	866346
1587	74721	866361
1588	74763	866244
1589	74811	866215
1590	74855	866135
1591	74908	866157
1592	74956	866115
1593	74998	866012
1594	75043	865943
1595	75092	865917
1596	75136	865832
1597	75182	865774
1598	75234	865779
1599	75277	865686
1600	75321	865612
1601	75372	865612
1602	75419	865558
1603	75463	865474
1604	75507	865399
1605	75557	865384
1606	75605	865346
1607	75651	865284
1608	75703	865296
1609	75743	865170
1610	75796	865193
1611	75834	865037
1612	75893	865127
1613	75943	865114
1614	75983	864992
1615	76035	864998
1616	76082	864951
1617	76123	864834
1618	76173	864816
1619	76218	864754
1620	76269	864748
1621	76315	864691
1622	76364	864664
1623	76410	864605
1624	76457	864563
1625	76505	864519
1626	76549	864442
1627	76596	864395
1628	76643	864349
1629	76686	864253
1630	76729	864160
1631	76775	864103
1632	76819	864023
1633	76863	863936
1634	76908	863864
1635	76960	863876
1636	77004	863796
1637	77050	863738
1638	77095	863667
1639	77145	863652
1640	77190	863579
1641	77231	863468
1642	77280	863447
1643	77330	863430
1644	77373	863338
1645	77416	863251
1646	77469	863262
1647	77512	863177
1648	77559	863121
1649	77605	863069
1650	77648	862975
1651	77692	862898
1652	77736	862816
1653	77790	862841
1654	77837	862798
1655	77884	862753
1656	77937	862769
1657	77985	862726
1658	78029	862648
1659	78073	862566
1660	78118	862498
1661	78163	862436
1662	78205	862334
1663	78250	862264
1664	78293	862170
