iter	Passed	Remaining
143	5108	704469
144	5143	704266
145	5181	704575
146	5214	704273
147	5247	703887
148	5281	703578
149	5316	703507
150	5351	703488
151	5386	703419
152	5424	703712
153	5457	703357
154	5492	703188
155	5527	703103
156	5561	702890
157	5593	702477
158	5627	702271
159	5662	702181
160	5696	701967
161	5735	702371
162	5769	702094
163	5801	701692
164	5840	702122
165	5874	701912
166	5907	701596
167	5941	701419
168	5975	701202
169	6011	701184
170	6042	700691
171	6080	700988
172	6114	700775
173	6150	700831
174	6185	700759
175	6221	700807
176	6256	700707
177	6292	700764
178	6324	700370
179	6359	700226
180	6394	700175
181	6428	699966
182	6464	699998
183	6502	700292
184	6532	699698
185	6571	700057
186	6601	699454
187	6640	699776
188	6677	699928
189	6712	699860
190	6747	699748
191	6782	699741
192	6812	699118
193	6851	699524
194	6885	699288
195	6921	699402
196	6959	699624
197	6995	699648
198	7032	699730
199	7067	699641
200	7100	699434
201	7133	699150
202	7168	699088
203	7203	698990
204	7236	698757
205	7271	698746
206	7305	698562
207	7341	698585
208	7377	698635
209	7414	698682
210	7444	698218
211	7479	698156
212	7515	698147
213	7551	698192
214	7589	698375
215	7627	698582
216	7663	698630
217	7700	698743
218	7736	698761
219	7764	698103
220	7805	698560
221	7841	698637
222	7877	698628
223	7912	698551
224	7947	698540
225	7982	698427
226	8019	698580
227	8059	698872
228	8096	699034
229	8133	699086
230	8167	698967
231	8201	698858
232	8238	698952
233	8272	698779
234	8305	698535
235	8342	698615
236	8375	698404
237	8415	698753
238	8447	698443
239	8486	698744
240	8521	698634
241	8554	698409
242	8589	698340
243	8624	698265
244	8659	698273
245	8690	697846
246	8729	698150
247	8764	698064
248	8798	697927
249	8831	697660
250	8864	697504
251	8897	697222
252	8933	697264
253	8966	697088
254	9000	696929
255	9034	696810
256	9070	696802
257	9103	696561
258	9137	696481
259	9171	696339
260	9206	696272
261	9239	696035
262	9272	695834
263	9307	695789
264	9339	695528
265	9374	695479
266	9410	695504
267	9449	695731
268	9485	695741
269	9515	695317
270	9551	695377
271	9586	695325
272	9621	695222
273	9657	695300
274	9690	695072
275	9724	694967
276	9760	694950
277	9793	694752
278	9826	694566
279	9862	694573
280	9892	694186
281	9929	694286
282	9966	694359
283	10002	694405
284	10037	694317
285	10068	694027
286	10104	694036
287	10137	693831
288	10172	693835
289	10208	693836
290	10242	693691
291	10275	693556
292	10309	693441
293	10347	693535
294	10382	693490
295	10418	693522
296	10454	693559
297	10486	693292
298	10519	693110
299	10554	693059
300	10591	693190
301	10628	693270
302	10662	693113
303	10701	693375
304	10733	693089
305	10771	693278
306	10803	693027
307	10838	692950
308	10874	692954
309	10908	692889
310	10943	692801
311	10978	692790
312	11014	692770
313	11050	692784
314	11084	692720
315	11120	692713
316	11157	692770
317	11192	692767
318	11227	692701
319	11262	692670
320	11296	692561
321	11331	692514
322	11366	692467
323	11400	692360
324	11433	692190
325	11467	692072
326	11500	691918
327	11532	691653
328	11573	691959
329	11606	691836
330	11639	691641
331	11674	691601
332	11706	691404
333	11742	691404
334	11776	691304
335	11810	691186
336	11846	691226
337	11885	691416
338	11920	691350
339	11954	691224
340	11990	691257
341	12026	691255
342	12060	691191
343	12092	690938
344	12127	690928
345	12163	690909
346	12192	690571
347	12230	690695
348	12264	690545
349	12299	690553
350	12337	690639
351	12372	690617
352	12407	690556
353	12445	690687
354	12479	690589
355	12515	690619
356	12549	690516
357	12585	690492
358	12618	690338
359	12651	690209
360	12685	690115
361	12722	690169
362	12757	690122
363	12793	690127
364	12824	689891
365	12863	690053
366	12897	689989
367	12932	689909
368	12964	689703
369	12997	689579
370	13032	689503
371	13066	689435
372	13102	689433
373	13138	689441
374	13171	689306
375	13210	689462
376	13244	689388
377	13279	689351
378	13314	689298
379	13347	689171
380	13384	689227
381	13417	689054
382	13456	689228
383	13491	689196
384	13530	689344
385	13564	689248
386	13598	689184
387	13634	689155
388	13666	689003
389	13701	688936
390	13735	688841
391	13769	688742
392	13807	688859
393	13845	688957
394	13879	688881
395	13913	688794
396	13945	688618
397	13980	688570
398	14016	688556
399	14050	688473
400	14086	688503
401	14122	688504
402	14156	688392
403	14191	688360
404	14226	688306
405	14260	688233
406	14297	688269
407	14334	688313
408	14362	687943
409	14395	687846
410	14432	687863
411	14460	687526
412	14500	687689
413	14534	687608
414	14566	687452
415	14603	687487
416	14643	687674
417	14686	688031
418	14723	688062
419	14760	688134
420	14800	688307
421	14836	688320
422	14875	688441
423	14910	688395
424	14946	688400
425	14980	688349
426	15015	688297
427	15051	688311
428	15090	688420
429	15128	688529
430	15173	688928
431	15213	689133
432	15256	689417
433	15295	689555
434	15333	689673
435	15369	689665
436	15404	689588
437	15439	689577
438	15474	689493
439	15509	689489
440	15548	689621
441	15586	689678
442	15623	689748
443	15661	689806
444	15700	689934
445	15737	689986
446	15774	690014
447	15809	689951
448	15844	689936
449	15881	689968
450	15917	689952
451	15948	689751
452	15990	689987
453	16029	690107
454	16068	690224
455	16106	690327
456	16148	690565
457	16186	690631
458	16217	690421
459	16256	690545
460	16291	690485
461	16326	690446
462	16361	690399
463	16399	690491
464	16435	690470
465	16469	690374
466	16505	690359
467	16536	690140
468	16574	690241
469	16610	690238
470	16644	690142
471	16679	690067
472	16713	689987
473	16746	689839
474	16781	689807
475	16819	689863
476	16854	689818
477	16886	689677
478	16921	689613
479	16956	689570
480	16994	689618
481	17029	689579
482	17064	689522
483	17100	689548
484	17136	689518
485	17175	689636
486	17210	689586
487	17248	689652
488	17284	689660
489	17325	689839
490	17362	689857
491	17400	689917
492	17437	689960
493	17474	689997
494	17512	690075
495	17551	690151
496	17586	690115
497	17622	690095
498	17658	690086
499	17696	690167
500	17734	690237
501	17771	690249
502	17808	690296
503	17847	690395
504	17884	690425
505	17924	690547
506	17959	690518
507	17999	690643
508	18035	690637
509	18076	690786
510	18112	690799
511	18149	690811
512	18184	690762
513	18219	690711
514	18257	690760
515	18289	690609
516	18325	690585
517	18362	690621
518	18395	690503
519	18435	690638
520	18481	690970
521	18523	691196
522	18562	691296
523	18620	692077
524	18669	692557
525	18718	693015
526	18760	693208
527	18797	693225
528	18832	693186
529	18870	693206
530	18907	693236
531	18941	693151
532	18977	693119
533	19011	693011
534	19044	692909
535	19079	692857
536	19118	692923
537	19154	692924
538	19185	692698
539	19225	692826
540	19259	692752
541	19294	692686
542	19328	692603
543	19366	692644
544	19403	692651
545	19439	692614
546	19477	692677
547	19519	692858
548	19559	693002
549	19591	692825
550	19634	693052
551	19673	693124
552	19712	693233
553	19749	693216
554	19786	693242
555	19824	693277
556	19862	693316
557	19897	693276
558	19933	693262
559	19970	693247
560	20005	693209
561	20041	693194
562	20080	693242
563	20116	693246
564	20158	693403
565	20191	693273
566	20233	693458
567	20270	693487
568	20310	693599
569	20348	693635
570	20387	693698
571	20420	693571
572	20464	693830
573	20503	693906
574	20537	693799
575	20576	693873
576	20611	693838
577	20653	693989
578	20691	694046
579	20730	694109
580	20767	694120
581	20805	694171
582	20842	694154
583	20877	694113
584	20914	694116
585	20953	694178
586	20989	694169
587	21027	694193
588	21059	694029
589	21100	694163
590	21135	694098
591	21171	694066
592	21208	694080
593	21245	694082
594	21280	694024
595	21314	693938
596	21349	693879
597	21384	693808
598	21421	693822
599	21452	693616
600	21493	693774
601	21528	693695
602	21563	693652
603	21601	693676
604	21637	693667
605	21670	693534
606	21703	693389
607	21745	693551
608	21782	693566
609	21819	693572
610	21855	693531
611	21891	693506
612	21925	693431
613	21955	693195
614	21996	693326
615	22030	693233
616	22065	693185
617	22100	693126
618	22134	693034
619	22172	693084
620	22206	692973
621	22241	692904
622	22277	692876
623	22312	692831
624	22349	692847
625	22387	692870
626	22425	692895
627	22467	693070
628	22512	693299
629	22549	693317
630	22584	693251
631	22620	693223
632	22657	693225
633	22693	693198
634	22728	693120
635	22766	693166
636	22801	693113
637	22836	693044
638	22871	692988
639	22909	693023
640	22939	692806
641	22976	692807
642	23013	692805
643	23047	692718
644	23084	692699
645	23119	692668
646	23153	692573
647	23184	692393
648	23225	692498
649	23259	692409
650	23295	692374
651	23328	692277
652	23365	692257
653	23397	692112
654	23438	692236
655	23471	692134
656	23508	692116
657	23542	692020
658	23577	691977
659	23612	691925
660	23646	691829
661	23681	691783
662	23713	691631
663	23748	691582
664	23784	691549
665	23820	691519
666	23857	691497
667	23892	691445
668	23924	691309
669	23959	691256
670	23991	691092
671	24026	691044
672	24064	691067
673	24099	691011
674	24141	691151
675	24174	691038
676	24210	691007
677	24243	690910
678	24279	690879
679	24315	690843
680	24347	690695
681	24386	690751
682	24419	690652
683	24455	690611
684	24492	690611
685	24524	690482
686	24556	690347
687	24590	690254
688	24625	690194
689	24661	690161
690	24697	690143
691	24743	690388
692	24778	690327
693	24815	690318
694	24853	690348
695	24890	690356
696	24925	690291
697	24961	690280
698	24998	690272
699	25036	690278
700	25071	690244
701	25108	690236
702	25147	690296
703	25183	690269
704	25218	690198
705	25248	689994
706	25286	690039
707	25327	690129
708	25365	690170
709	25405	690232
710	25446	690359
711	25492	690576
712	25527	690535
713	25562	690472
714	25595	690352
715	25628	690252
716	25663	690183
717	25696	690086
718	25738	690210
719	25772	690141
720	25812	690195
721	25861	690514
722	25905	690704
723	25944	690747
724	25981	690739
725	26013	690618
726	26048	690551
727	26085	690541
728	26121	690517
729	26155	690422
730	26193	690453
731	26226	690349
732	26262	690303
733	26298	690285
734	26335	690289
735	26373	690284
736	26407	690208
737	26441	690134
738	26479	690142
739	26513	690076
740	26552	690120
741	26594	690249
742	26635	690340
743	26671	690306
744	26708	690288
745	26749	690386
746	26779	690214
747	26822	690350
748	26858	690324
749	26899	690423
750	26934	690363
751	26982	690625
752	27017	690572
753	27052	690520
754	27091	690559
755	27128	690554
756	27158	690378
757	27199	690455
758	27236	690445
759	27273	690448
760	27307	690369
761	27341	690278
762	27376	690226
763	27419	690360
764	27458	690416
765	27502	690566
766	27536	690504
767	27574	690519
768	27610	690485
769	27645	690429
770	27680	690348
771	27718	690369
772	27753	690309
773	27787	690245
774	27821	690164
775	27858	690137
776	27891	690026
777	27926	689974
778	27960	689894
779	28001	689992
780	28035	689909
781	28073	689912
782	28107	689835
783	28143	689797
784	28177	689717
785	28213	689688
786	28248	689629
787	28284	689595
788	28319	689542
789	28351	689414
790	28391	689473
791	28427	689433
792	28466	689467
793	28504	689488
794	28541	689485
795	28580	689518
796	28617	689510
797	28653	689476
798	28689	689447
799	28725	689408
800	28762	689396
801	28803	689490
802	28839	689444
803	28876	689447
804	28912	689420
805	28954	689514
806	28989	689457
807	29030	689537
808	29067	689538
809	29107	689607
810	29147	689651
811	29182	689594
812	29221	689631
813	29259	689639
814	29295	689609
815	29329	689530
816	29364	689483
817	29401	689466
818	29436	689399
819	29472	689368
820	29505	689258
821	29540	689203
822	29579	689237
823	29615	689207
824	29655	689269
825	29692	689247
826	29726	689164
827	29762	689128
828	29800	689157
829	29840	689209
830	29877	689191
831	29915	689201
832	29953	689211
833	29990	689201
834	30029	689231
835	30068	689277
836	30103	689224
837	30137	689145
838	30172	689079
839	30208	689031
840	30244	688998
841	30276	688874
842	30311	688831
843	30346	688774
844	30382	688734
845	30417	688674
846	30454	688665
847	30487	688555
848	30524	688534
849	30559	688483
850	30591	688370
851	30628	688343
852	30662	688280
853	30699	688263
854	30732	688165
855	30768	688132
856	30804	688088
857	30837	687995
858	30874	687966
859	30910	687929
860	30946	687912
861	30981	687836
862	31015	687765
863	31048	687662
864	31084	687631
865	31120	687595
866	31155	687542
867	31191	687504
868	31229	687513
869	31265	687484
870	31303	687500
871	31340	687489
872	31377	687460
873	31411	687392
874	31447	687358
875	31486	687377
876	31526	687430
877	31564	687436
878	31599	687378
879	31635	687348
880	31674	687378
881	31710	687342
882	31746	687313
883	31782	687280
884	31817	687226
885	31853	687195
886	31888	687120
887	31921	687030
888	31956	686966
889	31988	686846
890	32025	686836
891	32062	686819
892	32093	686685
893	32136	686792
894	32170	686729
895	32208	686721
896	32243	686666
897	32278	686620
898	32314	686574
899	32349	686522
900	32382	686429
901	32417	686374
902	32454	686351
903	32490	686325
904	32526	686285
905	32562	686257
906	32598	686221
907	32632	686140
908	32667	686096
909	32704	686075
910	32736	685965
911	32777	686031
912	32812	685972
913	32848	685931
914	32883	685879
915	32917	685797
916	32954	685781
917	32984	685632
918	33028	685759
919	33064	685722
920	33097	685631
921	33133	685590
922	33169	685570
923	33205	685520
924	33240	685468
925	33277	685457
926	33310	685371
927	33346	685335
928	33375	685153
929	33417	685230
930	33454	685219
931	33486	685118
932	33521	685058
933	33555	684983
934	33588	684881
935	33624	684840
936	33659	684786
937	33694	684743
938	33728	684671
939	33765	684646
940	33801	684613
941	33841	684659
942	33880	684688
943	33916	684659
944	33952	684625
945	33986	684542
946	34021	684484
947	34056	684433
948	34094	684436
949	34130	684410
950	34166	684378
951	34200	684289
952	34234	684221
953	34268	684152
954	34306	684150
955	34340	684077
956	34378	684086
957	34413	684030
958	34448	683983
959	34484	683947
960	34521	683937
961	34557	683886
962	34593	683861
963	34628	683801
964	34663	683754
965	34699	683718
966	34736	683709
967	34771	683641
968	34803	683542
969	34842	683563
970	34877	683508
971	34911	683429
972	34948	683426
973	34983	683357
974	35016	683278
975	35054	683269
976	35088	683209
977	35122	683120
978	35155	683039
979	35190	682988
980	35228	682987
981	35261	682901
982	35298	682881
983	35332	682807
984	35366	682728
985	35399	682636
986	35435	682600
987	35473	682618
988	35509	682576
989	35544	682521
990	35581	682510
991	35611	682368
992	35650	682382
993	35684	682321
994	35721	682304
995	35759	682301
996	35794	682249
997	35828	682170
998	35863	682128
999	35898	682066
1000	35933	682023
1001	35970	681995
1002	36003	681921
1003	36042	681926
1004	36073	681806
1005	36112	681825
1006	36148	681792
1007	36185	681774
1008	36224	681809
1009	36256	681701
1010	36292	681657
1011	36327	681600
1012	36357	681452
1013	36394	681450
1014	36430	681403
1015	36466	681386
1016	36501	681320
1017	36535	681260
1018	36571	681214
1019	36607	681184
1020	36641	681122
1021	36674	681028
1022	36711	681013
1023	36747	680981
1024	36779	680871
1025	36818	680891
1026	36852	680822
1027	36888	680787
1028	36924	680755
1029	36960	680719
1030	36995	680671
1031	37031	680637
1032	37068	680612
1033	37103	680565
1034	37139	680539
1035	37169	680380
1036	37211	680466
1037	37245	680400
1038	37281	680352
1039	37318	680337
1040	37347	680187
1041	37385	680191
1042	37422	680177
1043	37457	680120
1044	37495	680116
1045	37529	680055
1046	37565	680017
1047	37600	679962
1048	37635	679923
1049	37670	679863
1050	37705	679811
1051	37742	679796
1052	37778	679758
1053	37812	679693
1054	37852	679724
1055	37885	679647
1056	37925	679684
1057	37960	679624
1058	37996	679598
1059	38029	679515
1060	38066	679486
1061	38103	679480
1062	38134	679355
1063	38173	679377
1064	38208	679328
1065	38245	679305
1066	38280	679258
1067	38312	679157
1068	38347	679107
1069	38382	679055
1070	38427	679172
1071	38466	679184
1072	38498	679079
1073	38535	679080
1074	38572	679058
1075	38607	678999
1076	38641	678929
1077	38678	678917
1078	38714	678890
1079	38752	678893
1080	38789	678874
1081	38824	678821
1082	38860	678779
1083	38897	678763
1084	38930	678678
1085	38964	678612
1086	38998	678550
1087	39033	678491
1088	39069	678457
1089	39107	678465
1090	39144	678440
1091	39180	678413
1092	39216	678374
1093	39249	678295
1094	39282	678212
1095	39317	678152
1096	39352	678101
1097	39388	678078
1098	39424	678039
1099	39459	677982
1100	39493	677914
1101	39529	677877
1102	39566	677861
1103	39601	677825
1104	39639	677819
1105	39669	677680
1106	39707	677677
1107	39742	677624
1108	39778	677594
1109	39812	677530
1110	39846	677461
1111	39881	677404
1112	39909	677245
1113	39948	677258
1114	39984	677219
1115	40018	677161
1116	40056	677163
1117	40094	677153
1118	40129	677113
1119	40165	677072
1120	40200	677022
1121	40235	676968
1122	40268	676891
1123	40304	676864
1124	40340	676829
1125	40375	676767
1126	40411	676738
1127	40445	676680
1128	40481	676647
1129	40515	676568
1130	40550	676524
1131	40579	676378
1132	40616	676358
1133	40651	676302
1134	40686	676252
1135	40723	676237
1136	40758	676187
1137	40793	676138
1138	40827	676065
1139	40864	676050
1140	40899	676009
1141	40933	675945
1142	40968	675894
1143	41003	675846
1144	41039	675807
1145	41072	675723
1146	41107	675678
1147	41143	675636
1148	41178	675588
1149	41209	675474
1150	41248	675497
1151	41282	675432
1152	41319	675412
1153	41357	675410
1154	41387	675273
1155	41428	675330
1156	41465	675313
1157	41500	675253
1158	41533	675184
1159	41566	675103
1160	41602	675070
1161	41639	675046
1162	41672	674966
1163	41709	674956
1164	41746	674938
1165	41782	674895
1166	41816	674838
1167	41851	674780
1168	41888	674768
1169	41918	674632
1170	41960	674695
1171	41990	674576
1172	42029	674591
1173	42062	674506
1174	42102	674532
1175	42138	674500
1176	42174	674476
1177	42209	674419
1178	42242	674334
1179	42276	674273
1180	42310	674213
1181	42345	674160
1182	42378	674082
1183	42415	674065
1184	42452	674044
1185	42486	673985
1186	42520	673922
1187	42556	673876
1188	42594	673877
1189	42621	673713
1190	42661	673730
1191	42697	673698
1192	42733	673670
1193	42766	673584
1194	42800	673528
1195	42838	673528
1196	42869	673406
1197	42909	673440
1198	42942	673367
1199	42977	673319
1200	43013	673283
1201	43047	673213
1202	43082	673169
1203	43115	673090
1204	43151	673060
1205	43187	673021
1206	43228	673070
1207	43269	673115
1208	43306	673088
1209	43341	673040
1210	43375	672989
1211	43409	672911
1212	43446	672897
1213	43482	672870
1214	43519	672845
1215	43549	672720
1216	43586	672705
1217	43624	672708
1218	43661	672686
1219	43697	672647
1220	43733	672614
1221	43767	672557
1222	43804	672543
1223	43841	672522
1224	43876	672475
1225	43912	672447
1226	43948	672414
1227	43986	672398
1228	44023	672382
1229	44057	672332
1230	44091	672265
1231	44132	672296
1232	44169	672289
1233	44202	672200
1234	44235	672125
1235	44270	672086
1236	44307	672059
1237	44341	672005
1238	44377	671962
1239	44412	671914
1240	44448	671889
1241	44483	671832
1242	44515	671742
1243	44548	671658
1244	44586	671663
1245	44622	671626
1246	44657	671586
1247	44693	671546
1248	44728	671498
1249	44761	671425
1250	44798	671397
1251	44832	671345
1252	44868	671314
1253	44904	671270
1254	44939	671221
1255	44975	671197
1256	45014	671201
1257	45047	671135
1258	45082	671078
1259	45116	671021
1260	45149	670941
1261	45182	670861
1262	45217	670809
1263	45252	670765
1264	45288	670739
1265	45324	670709
1266	45354	670584
1267	45394	670601
1268	45428	670550
1269	45466	670536
1270	45502	670505
1271	45536	670441
1272	45567	670345
1273	45608	670373
1274	45637	670242
1275	45676	670258
1276	45714	670249
1277	45749	670205
1278	45778	670075
1279	45817	670077
1280	45852	670027
1281	45886	669976
1282	45922	669943
1283	45961	669953
1284	45996	669909
1285	46036	669927
1286	46072	669893
1287	46109	669876
1288	46146	669863
1289	46185	669872
1290	46223	669864
1291	46263	669890
1292	46300	669873
1293	46340	669893
1294	46375	669852
1295	46419	669934
1296	46459	669955
1297	46490	669853
1298	46532	669907
1299	46571	669912
1300	46609	669902
1301	46647	669900
1302	46683	669872
1303	46713	669755
1304	46755	669797
1305	46794	669820
1306	46827	669743
1307	46870	669800
1308	46908	669794
1309	46944	669766
1310	46983	669779
1311	47019	669744
1312	47055	669706
1313	47097	669760
1314	47131	669699
1315	47176	669785
1316	47215	669797
1317	47247	669709
1318	47283	669675
1319	47320	669649
1320	47355	669607
1321	47393	669597
1322	47427	669545
1323	47465	669540
1324	47502	669510
1325	47537	669469
1326	47574	669448
1327	47609	669401
1328	47646	669377
1329	47682	669345
1330	47717	669300
1331	47754	669286
1332	47788	669214
1333	47825	669191
1334	47859	669133
1335	47896	669121
1336	47934	669113
1337	47968	669042
1338	48000	668963
1339	48035	668908
1340	48070	668858
1341	48107	668849
1342	48142	668802
1343	48180	668790
1344	48214	668734
1345	48249	668677
1346	48283	668626
1347	48317	668562
1348	48357	668582
1349	48395	668569
1350	48433	668568
1351	48466	668493
1352	48509	668557
1353	48548	668566
1354	48580	668470
1355	48621	668506
1356	48656	668467
1357	48692	668426
1358	48728	668395
1359	48762	668339
1360	48797	668289
1361	48834	668263
1362	48872	668254
1363	48911	668265
1364	48947	668232
1365	48987	668246
1366	49023	668217
1367	49058	668168
1368	49093	668126
1369	49130	668099
1370	49169	668114
1371	49207	668102
1372	49244	668088
1373	49280	668048
1374	49317	668031
1375	49358	668058
1376	49392	668005
1377	49435	668060
1378	49472	668034
1379	49509	668022
1380	49547	668015
1381	49585	667999
1382	49621	667972
1383	49660	667981
1384	49699	667981
1385	49737	667978
1386	49773	667942
1387	49805	667854
1388	49844	667852
1389	49882	667852
1390	49912	667734
1391	49950	667735
1392	49986	667691
1393	50021	667640
1394	50055	667591
1395	50091	667551
1396	50126	667502
1397	50165	667504
1398	50199	667449
1399	50236	667423
1400	50270	667369
1401	50306	667336
1402	50342	667299
1403	50375	667228
1404	50412	667206
1405	50447	667159
1406	50482	667110
1407	50525	667165
1408	50560	667123
1409	50597	667091
1410	50634	667070
1411	50668	667019
1412	50703	666965
1413	50741	666957
1414	50773	666875
1415	50808	666828
1416	50837	666696
1417	50877	666713
1418	50911	666656
1419	50946	666612
1420	50979	666538
1421	51017	666521
1422	51046	666405
1423	51085	666410
1424	51121	666374
1425	51158	666353
1426	51192	666291
1427	51227	666245
1428	51264	666226
1429	51298	666159
1430	51332	666097
1431	51368	666067
1432	51405	666043
1433	51440	666002
1434	51479	666008
1435	51514	665963
1436	51547	665889
1437	51582	665836
1438	51621	665838
1439	51655	665780
1440	51688	665703
1441	51723	665663
1442	51758	665618
1443	51794	665582
1444	51831	665557
1445	51867	665529
1446	51901	665467
1447	51934	665390
1448	51970	665361
1449	52003	665285
1450	52041	665278
1451	52077	665244
1452	52111	665184
1453	52145	665124
1454	52180	665071
1455	52215	665027
1456	52251	664996
1457	52284	664926
1458	52326	664965
1459	52359	664893
1460	52400	664926
1461	52435	664870
1462	52470	664824
1463	52504	664769
1464	52540	664731
1465	52574	664678
1466	52613	664685
1467	52648	664635
1468	52684	664605
1469	52718	664544
1470	52753	664495
1471	52787	664430
1472	52821	664371
1473	52853	664293
1474	52888	664240
1475	52923	664197
1476	52958	664155
1477	52993	664104
1478	53027	664043
1479	53064	664026
1480	53099	663981
1481	53133	663923
1482	53166	663846
1483	53205	663848
1484	53242	663827
1485	53278	663789
1486	53312	663734
1487	53348	663705
1488	53379	663600
1489	53416	663581
1490	53451	663541
1491	53489	663526
1492	53521	663438
1493	53560	663443
1494	53592	663364
1495	53625	663288
1496	53659	663232
1497	53693	663172
1498	53729	663136
1499	53759	663027
1500	53796	663006
1501	53830	662958
1502	53866	662918
1503	53897	662828
1504	53937	662834
1505	53972	662790
1506	54007	662748
1507	54043	662709
1508	54077	662661
1509	54113	662625
1510	54146	662557
1511	54183	662524
1512	54216	662462
1513	54254	662444
1514	54284	662347
1515	54324	662361
1516	54365	662384
1517	54393	662248
1518	54437	662319
1519	54473	662286
1520	54510	662256
1521	54545	662218
1522	54580	662171
1523	54614	662114
1524	54645	662019
1525	54683	662008
1526	54720	661983
1527	54754	661930
1528	54789	661882
1529	54826	661854
1530	54861	661812
1531	54897	661780
1532	54931	661722
1533	54966	661672
1534	55000	661612
1535	55034	661566
1536	55069	661517
1537	55106	661496
1538	55136	661385
1539	55176	661404
1540	55210	661342
1541	55245	661299
1542	55278	661223
1543	55314	661189
1544	55350	661159
1545	55382	661081
1546	55416	661019
1547	55452	660987
1548	55490	660974
1549	55522	660890
1550	55558	660859
1551	55592	660803
1552	55631	660813
1553	55668	660780
1554	55706	660775
1555	55743	660753
1556	55780	660734
1557	55820	660746
1558	55859	660750
1559	55897	660737
1560	55934	660720
1561	55974	660729
1562	56010	660697
1563	56048	660682
1564	56085	660660
1565	56122	660640
1566	56153	660552
1567	56198	660615
1568	56237	660623
1569	56276	660616
1570	56316	660634
1571	56357	660653
1572	56389	660580
1573	56432	660625
1574	56470	660618
1575	56510	660627
1576	56548	660612
1577	56590	660651
1578	56622	660568
1579	56665	660616
1580	56699	660556
1581	56733	660505
1582	56773	660519
1583	56814	660536
1584	56856	660581
1585	56891	660526
1586	56933	660569
1587	56968	660519
1588	57005	660498
1589	57042	660474
1590	57078	660442
1591	57115	660414
1592	57152	660396
1593	57191	660388
1594	57229	660377
1595	57267	660372
1596	57304	660346
1597	57342	660338
1598	57384	660370
1599	57422	660358
1600	57462	660369
1601	57501	660370
1602	57534	660298
1603	57578	660360
1604	57609	660270
1605	57651	660300
1606	57688	660271
1607	57726	660260
1608	57764	660248
1609	57801	660229
1610	57840	660225
1611	57877	660208
1612	57916	660205
1613	57954	660191
1614	57989	660151
1615	58027	660138
1616	58067	660147
1617	58103	660111
1618	58138	660060
1619	58174	660033
1620	58213	660032
1621	58248	659985
1622	58285	659956
1623	58322	659932
1624	58358	659896
1625	58394	659860
1626	58432	659849
1627	58468	659821
1628	58505	659790
1629	58540	659747
1630	58578	659735
1631	58615	659711
1632	58646	659622
1633	58687	659641
1634	58722	659592
1635	58759	659575
1636	58793	659519
1637	58826	659448
1638	58862	659414
1639	58903	659437
1640	58941	659419
1641	58980	659415
1642	59017	659390
1643	59060	659439
1644	59102	659467
1645	59136	659416
1646	59176	659418
1647	59218	659449
1648	59256	659437
1649	59293	659413
1650	59335	659443
1651	59368	659383
1652	59408	659386
1653	59445	659361
1654	59485	659374
1655	59529	659422
1656	59568	659428
1657	59607	659425
1658	59649	659450
1659	59689	659458
1660	59730	659478
1661	59770	659486
1662	59807	659465
1663	59845	659448
1664	59886	659466
1665	59924	659452
1666	59962	659447
