iter	Passed	Remaining
443	59440	342185
444	59565	342001
445	59707	341913
446	59828	341702
447	59966	341596
448	60099	341457
449	60219	341243
450	60359	341142
451	60487	340976
452	60633	340910
453	60753	340701
454	60892	340598
455	61033	340503
456	61185	340472
457	61315	340316
458	61446	340166
459	61572	339987
460	61684	339735
461	61816	339589
462	61963	339528
463	62100	339413
464	62250	339364
465	62386	339243
466	62529	339157
467	62660	339008
468	62795	338882
469	62884	338505
470	63017	338368
471	63166	338313
472	63316	338269
473	63446	338113
474	63585	338007
475	63753	338055
476	63899	337983
477	64056	337974
478	64199	337887
479	64349	337837
480	64491	337740
481	64644	337706
482	64778	337572
483	64931	337538
484	65067	337410
485	65204	337291
486	65333	337133
487	65477	337046
488	65620	336961
489	65790	337010
490	65953	337021
491	66131	337107
492	66291	337102
493	66439	337037
494	66587	336971
495	66724	336848
496	66878	336814
497	67040	336815
498	67197	336797
499	67389	336948
500	67557	336976
501	67735	337060
502	67899	337069
503	68062	337071
504	68215	337025
505	68378	337026
506	68538	337015
507	68696	336992
508	68860	336997
509	68992	336846
510	69132	336733
511	69281	336663
512	69442	336654
513	69587	336564
514	69736	336494
515	69876	336382
516	70004	336208
517	70144	336096
518	70286	335993
519	70428	335889
520	70569	335778
521	70690	335575
522	70841	335516
523	70987	335429
524	71120	335283
525	71273	335227
526	71431	335197
527	71584	335145
528	71737	335089
529	71893	335051
530	72056	335044
531	72206	334971
532	72333	334796
533	72485	334735
534	72625	334619
535	72781	334577
536	72916	334437
537	73069	334381
538	73223	334329
539	73369	334237
540	73510	334126
541	73680	334144
542	73821	334029
543	73966	333938
544	74110	333837
545	74262	333773
546	74412	333697
547	74555	333595
548	74714	333561
549	74849	333422
550	74995	333327
551	75136	333213
552	75296	333185
553	75447	333114
554	75602	333059
555	75742	332940
556	75915	332965
557	76074	332927
558	76223	332845
559	76376	332783
560	76538	332757
561	76684	332665
562	76843	332626
563	76976	332474
564	77123	332379
565	77267	332277
566	77407	332157
567	77554	332063
568	77703	331979
569	77839	331841
570	77973	331693
571	78108	331552
572	78255	331459
573	78394	331331
574	78552	331287
575	78703	331211
576	78863	331171
577	79010	331078
578	79152	330964
579	79290	330833
580	79455	330815
581	79617	330783
582	79765	330693
583	79905	330567
584	80047	330453
585	80182	330308
586	80340	330259
587	80492	330182
588	80636	330076
589	80785	329987
590	80941	329927
591	81094	329858
592	81230	329716
593	81378	329623
594	81546	329612
595	81698	329534
596	81863	329512
597	82008	329404
598	82158	329318
599	82319	329279
600	82474	329210
601	82625	329128
602	82775	329042
603	82931	328978
604	83072	328856
605	83211	328727
606	83369	328670
607	83515	328566
608	83658	328450
609	83795	328314
610	83958	328276
611	84118	328227
612	84270	328145
613	84427	328086
614	84569	327964
615	84702	327811
616	84845	327691
617	85001	327626
618	85138	327488
619	85276	327351
620	85425	327258
621	85586	327209
622	85714	327035
623	85871	326971
624	86022	326884
625	86186	326848
626	86326	326720
627	86476	326626
628	86621	326516
629	86759	326382
630	86923	326343
631	87063	326213
632	87225	326167
633	87376	326075
634	87502	325895
635	87655	325813
636	87812	325745
637	87956	325631
638	88110	325552
639	88263	325470
640	88399	325324
641	88545	325218
642	88687	325094
643	88851	325052
644	88990	324918
645	89150	324861
646	89296	324752
647	89458	324702
648	89612	324620
649	89757	324507
650	89904	324400
651	90060	324327
652	90222	324274
653	90357	324127
654	90504	324020
655	90653	323918
656	90819	323882
657	90970	323790
658	91118	323686
659	91273	323605
660	91411	323467
661	91568	323395
662	91711	323272
663	91848	323128
664	91985	322986
665	92121	322838
666	92279	322769
667	92443	322722
668	92585	322596
669	92726	322466
670	92870	322346
671	93009	322213
672	93160	322115
673	93313	322027
674	93461	321921
675	93600	321787
676	93758	321715
677	93899	321584
678	94042	321462
679	94183	321331
680	94325	321205
681	94465	321073
682	94607	320946
683	94763	320864
684	94899	320719
685	95049	320619
686	95193	320497
687	95345	320405
688	95498	320314
689	95630	320154
690	95776	320040
691	95927	319943
692	96082	319857
693	96243	319795
694	96398	319710
695	96556	319633
696	96687	319472
697	96842	319384
698	96984	319257
699	97143	319186
700	97283	319049
701	97453	319014
702	97617	318959
703	97784	318910
704	97922	318770
705	98059	318625
706	98209	318522
707	98348	318380
708	98497	318275
709	98654	318196
710	98795	318061
711	98956	317994
712	99104	317885
713	99238	317731
714	99403	317675
715	99557	317584
716	99714	317500
717	99871	317419
718	100017	317300
719	100165	317190
720	100327	317124
721	100468	316989
722	100619	316888
723	100765	316771
724	100899	316614
725	101045	316499
726	101190	316378
727	101338	316264
728	101501	316201
729	101647	316080
730	101801	315988
731	101951	315882
732	102102	315778
733	102263	315708
734	102401	315563
735	102544	315435
736	102689	315314
737	102847	315230
738	102981	315076
739	103132	314971
740	103294	314900
741	103438	314775
742	103597	314698
743	103751	314601
744	103895	314475
745	104046	314372
746	104185	314231
747	104336	314125
748	104423	313827
749	104570	313710
750	104723	313613
751	104879	313521
752	105035	313432
753	105202	313374
754	105364	313302
755	105513	313190
756	105642	313020
757	105780	312876
758	105906	312696
759	106042	312545
760	106176	312389
761	106311	312238
762	106458	312119
763	106585	311944
764	106732	311825
765	106874	311694
766	107002	311521
767	107151	311408
768	107288	311262
769	107414	311083
770	107557	310955
771	107691	310799
772	107819	310626
773	107958	310485
774	108110	310381
775	108241	310218
776	108379	310073
777	108504	309893
778	108633	309725
779	108768	309571
780	108894	309395
781	109033	309252
782	109170	309106
783	109311	308971
784	109456	308849
785	109610	308749
786	109751	308613
787	109895	308487
788	110037	308355
789	110185	308240
790	110325	308101
791	110454	307932
792	110598	307807
793	110743	307683
794	110882	307541
795	111012	307376
796	111109	307120
797	111260	307012
798	111398	306867
799	111539	306734
800	111692	306631
801	111836	306505
802	111950	306295
803	112080	306128
804	112219	305989
805	112356	305844
806	112508	305738
807	112653	305613
808	112797	305486
809	112940	305358
810	113069	305190
811	113207	305047
812	113342	304895
813	113477	304744
814	113621	304618
815	113754	304461
816	113901	304340
817	114030	304173
818	114175	304048
819	114309	303896
820	114449	303757
821	114576	303585
822	114724	303469
823	114862	303324
824	115016	303225
825	115159	303094
826	115305	302972
827	115446	302838
828	115584	302694
829	115719	302543
830	115863	302417
831	116011	302298
832	116139	302130
833	116280	301995
834	116413	301838
835	116557	301710
836	116703	301587
837	116854	301479
838	116999	301354
839	117133	301199
840	117273	301062
841	117412	300921
842	117561	300806
843	117690	300640
844	117818	300471
845	117951	300315
846	118082	300155
847	118227	300029
848	118383	299932
849	118516	299775
850	118643	299604
851	118786	299476
852	118924	299332
853	119070	299209
854	119208	299067
855	119364	298969
856	119525	298884
857	119653	298714
858	119791	298572
859	119929	298428
860	120078	298313
861	120214	298165
862	120357	298035
863	120511	297930
864	120650	297790
865	120801	297678
866	120934	297523
867	121059	297348
868	121185	297176
869	121321	297028
870	121458	296881
871	121602	296753
872	121733	296593
873	121865	296438
874	122004	296295
875	122142	296153
876	122287	296027
877	122419	295869
878	122559	295731
879	122702	295602
880	122853	295488
881	122985	295333
882	123138	295226
883	123270	295068
884	123408	294925
885	123534	294754
886	123678	294624
887	123785	294408
888	123920	294259
889	124070	294145
890	124200	293981
891	124325	293809
892	124466	293673
893	124616	293558
894	124753	293413
895	124894	293279
896	125045	293166
897	125180	293017
898	125322	292882
899	125460	292741
900	125603	292609
901	125740	292465
902	125871	292306
903	126016	292179
904	126159	292049
905	126296	291903
906	126440	291773
907	126588	291656
908	126732	291525
909	126857	291354
910	126992	291204
911	127155	291118
912	127306	291006
913	127465	290911
914	127622	290811
915	127767	290685
916	127897	290523
917	128015	290336
918	128167	290223
919	128320	290116
920	128484	290031
921	128632	289910
922	128772	289771
923	128932	289680
924	129102	289609
925	129260	289509
926	129412	289397
927	129569	289298
928	129721	289184
929	129864	289052
930	130001	288906
931	130145	288778
932	130299	288670
933	130462	288582
934	130620	288483
935	130782	288391
936	130929	288268
937	131091	288178
938	131247	288073
939	131395	287952
940	131552	287849
941	131678	287680
942	131828	287562
943	131964	287413
944	132103	287272
945	132248	287143
946	132377	286982
947	132534	286877
948	132690	286773
949	132824	286620
950	132964	286481
951	133110	286354
952	133252	286220
953	133391	286077
954	133540	285959
955	133679	285816
956	133812	285662
957	133933	285483
958	134081	285361
959	134221	285220
960	134372	285105
961	134542	285028
962	134694	284913
963	134845	284798
964	134971	284629
965	135104	284474
966	135244	284334
967	135349	284121
968	135492	283989
969	135629	283844
970	135788	283743
971	135896	283536
972	136048	283422
973	136195	283297
974	136340	283168
975	136482	283033
976	136625	282900
977	136753	282736
978	136879	282566
979	137018	282425
980	137141	282251
981	137291	282132
982	137435	282001
983	137570	281850
984	137704	281700
985	137843	281557
986	137982	281417
987	138128	281289
988	138267	281149
989	138418	281030
990	138557	280889
991	138700	280755
992	138833	280603
993	138955	280427
994	139088	280273
995	139206	280090
996	139355	279969
997	139494	279828
998	139630	279681
999	139776	279552
1000	139902	279385
1001	140044	279251
1002	140183	279108
1003	140324	278972
1004	140465	278833
1005	140591	278667
1006	140728	278522
1007	140842	278330
1008	140997	278222
1009	141134	278076
1010	141274	277938
1011	141420	277811
1012	141559	277669
1013	141697	277525
1014	141821	277354
1015	141967	277227
1016	142103	277080
1017	142262	276978
1018	142385	276806
1019	142529	276674
1020	142669	276536
1021	142806	276390
1022	142915	276190
1023	143063	276067
1024	143203	275929
1025	143336	275775
1026	143470	275624
1027	143594	275456
1028	143718	275284
1029	143845	275121
1030	143992	274995
1031	144110	274815
1032	144264	274703
1033	144398	274553
1034	144549	274435
1035	144700	274316
1036	144860	274215
1037	144984	274045
1038	145117	273893
1039	145269	273776
1040	145378	273579
1041	145518	273441
1042	145641	273270
1043	145771	273112
1044	145893	272939
1045	146035	272805
1046	146175	272665
1047	146322	272539
1048	146473	272421
1049	146607	272271
1050	146738	272115
1051	146875	271970
1052	146950	271712
1053	147079	271552
1054	147205	271389
1055	147316	271195
1056	147457	271059
1057	147597	270921
1058	147736	270781
1059	147872	270635
1060	148020	270510
1061	148149	270351
1062	148309	270250
1063	148446	270106
1064	148591	269976
1065	148729	269834
1066	148876	269707
1067	149017	269571
1068	149152	269423
1069	149305	269308
1070	149432	269145
1071	149573	269009
1072	149723	268888
1073	149855	268734
1074	149986	268580
1075	150128	268445
1076	150272	268313
1077	150407	268165
1078	150528	267993
1079	150660	267840
1080	150797	267697
1081	150949	267580
1082	151101	267461
1083	151232	267308
1084	151365	267157
1085	151470	266956
1086	151608	266814
1087	151735	266652
1088	151876	266516
1089	152009	266365
1090	152153	266234
1091	152298	266103
1092	152427	265946
1093	152567	265808
1094	152693	265644
1095	152813	265471
1096	152938	265307
1097	153073	265159
1098	153204	265006
1099	153350	264878
1100	153505	264766
1101	153658	264648
1102	153809	264530
1103	153976	264437
1104	154118	264302
1105	154272	264188
1106	154418	264060
1107	154566	263934
1108	154722	263822
1109	154866	263692
1110	155005	263550
1111	155147	263416
1112	155299	263297
1113	155439	263159
1114	155595	263046
1115	155739	262915
1116	155874	262767
1117	156017	262633
1118	156169	262515
1119	156303	262365
1120	156440	262223
1121	156588	262096
1122	156708	261924
1123	156837	261767
1124	156973	261622
1125	157118	261492
1126	157288	261402
1127	157444	261291
1128	157592	261165
1129	157730	261023
1130	157865	260876
1131	158010	260745
1132	158149	260604
1133	158275	260442
1134	158384	260253
1135	158539	260138
1136	158678	259999
1137	158831	259880
1138	158954	259714
1139	159094	259575
1140	159210	259397
1141	159339	259240
1142	159478	259099
1143	159607	258943
1144	159708	258741
1145	159850	258606
1146	159964	258426
1147	160113	258301
1148	160243	258146
1149	160391	258021
1150	160522	257867
1151	160665	257733
1152	160794	257578
1153	160935	257441
1154	161067	257289
1155	161219	257170
1156	161352	257020
1157	161499	256893
1158	161647	256767
1159	161770	256601
1160	161924	256485
1161	162047	256319
1162	162197	256197
1163	162333	256051
1164	162483	255928
1165	162612	255772
1166	162732	255603
1167	162874	255468
1168	163016	255331
1169	163148	255180
1170	163288	255041
1171	163430	254906
1172	163560	254752
1173	163686	254591
1174	163819	254443
1175	163917	254238
1176	164045	254083
1177	164191	253952
1178	164323	253803
1179	164455	253651
1180	164592	253508
1181	164708	253332
1182	164830	253167
1183	164976	253038
1184	165114	252896
1185	165249	252750
1186	165385	252605
1187	165515	252452
1188	165661	252324
1189	165794	252175
1190	165929	252029
1191	166066	251886
1192	166215	251762
1193	166358	251627
1194	166501	251493
1195	166630	251339
1196	166758	251182
1197	166899	251045
1198	167048	250921
1199	167169	250753
1200	167324	250638
1201	167471	250510
1202	167627	250395
1203	167784	250283
1204	167926	250147
1205	168070	250014
1206	168207	249872
1207	168344	249728
1208	168481	249587
1209	168608	249428
1210	168743	249282
1211	168868	249122
1212	169013	248992
1213	169147	248844
1214	169293	248715
1215	169443	248591
1216	169593	248467
1217	169725	248317
1218	169863	248175
1219	169976	247998
1220	170116	247860
1221	170270	247742
1222	170376	247554
1223	170497	247388
1224	170634	247246
1225	170764	247092
1226	170899	246947
1227	171023	246786
1228	171163	246648
1229	171304	246512
1230	171437	246363
1231	171550	246186
1232	171689	246046
1233	171826	245903
1234	171967	245766
1235	172092	245608
1236	172235	245473
1237	172369	245327
1238	172503	245180
1239	172653	245057
1240	172794	244919
1241	172922	244765
1242	173073	244641
1243	173183	244461
1244	173284	244268
1245	173421	244126
1246	173547	243968
1247	173688	243831
1248	173840	243710
1249	173976	243567
1250	174100	243406
1251	174237	243264
1252	174364	243107
1253	174447	242890
1254	174581	242745
1255	174709	242589
1256	174833	242429
1257	174985	242309
1258	175125	242170
1259	175275	242047
1260	175422	241918
1261	175579	241804
1262	175734	241687
1263	175864	241535
1264	175998	241389
1265	176113	241216
1266	176242	241063
1267	176367	240905
1268	176508	240769
1269	176593	240556
1270	176716	240396
1271	176851	240251
1272	176975	240091
1273	177104	239938
1274	177233	239786
1275	177374	239650
1276	177507	239503
1277	177660	239383
1278	177808	239256
1279	177942	239110
1280	178081	238971
1281	178228	238842
1282	178356	238689
1283	178479	238528
1284	178612	238382
1285	178737	238224
1286	178877	238085
1287	179031	237966
1288	179182	237844
1289	179337	237726
1290	179493	237610
1291	179566	237383
1292	179721	237265
1293	179857	237122
1294	180001	236990
1295	180132	236840
1296	180283	236717
1297	180419	236574
1298	180553	236428
1299	180686	236282
1300	180834	236155
1301	180971	236013
1302	181118	235885
1303	181232	235714
1304	181362	235562
1305	181488	235407
1306	181620	235259
1307	181747	235104
1308	181888	234968
1309	182028	234830
1310	182155	234675
1311	182306	234553
1312	182407	234365
1313	182532	234208
1314	182609	233990
1315	182740	233841
1316	182859	233676
1317	182989	233527
1318	183112	233367
1319	183245	233221
1320	183331	233016
1321	183490	232902
1322	183644	232783
1323	183760	232615
1324	183899	232477
1325	184033	232332
1326	184169	232189
1327	184293	232032
1328	184410	231865
1329	184557	231737
1330	184688	231589
1331	184837	231462
1332	184916	231249
1333	185057	231114
1334	185195	230974
1335	185321	230820
1336	185455	230674
1337	185597	230539
1338	185735	230401
1339	185858	230242
1340	186000	230107
1341	186139	229970
1342	186285	229840
1343	186423	229700
1344	186544	229539
1345	186697	229418
1346	186833	229276
1347	186959	229122
1348	187080	228961
1349	187223	228829
1350	187373	228703
1351	187496	228545
1352	187649	228424
1353	187777	228273
1354	187926	228146
1355	188068	228011
1356	188194	227858
1357	188338	227725
1358	188478	227589
1359	188618	227451
1360	188747	227300
1361	188878	227153
1362	189011	227007
1363	189159	226880
1364	189307	226753
1365	189433	226599
1366	189580	226470
1367	189721	226334
1368	189859	226194
1369	189947	225995
1370	190072	225841
1371	190184	225670
1372	190319	225527
1373	190442	225371
1374	190590	225243
1375	190729	225104
1376	190866	224964
1377	190988	224806
1378	191129	224671
1379	191273	224538
1380	191404	224390
1381	191532	224240
1382	191660	224088
1383	191808	223961
1384	191943	223818
1385	192086	223685
1386	192222	223543
1387	192337	223377
1388	192456	223216
1389	192599	223083
1390	192738	222944
1391	192868	222796
1392	192976	222622
1393	193118	222488
1394	193216	222302
1395	193347	222155
1396	193484	222015
1397	193619	221873
1398	193723	221695
1399	193863	221558
1400	193999	221416
1401	194126	221265
1402	194268	221130
1403	194367	220948
1404	194521	220827
1405	194677	220708
1406	194815	220569
1407	194944	220420
1408	195080	220278
1409	195222	220144
1410	195370	220016
1411	195506	219875
1412	195610	219697
1413	195765	219578
1414	195913	219450
1415	196044	219303
1416	196179	219162
1417	196329	219036
1418	196499	218932
1419	196659	218818
1420	196822	218706
1421	196967	218575
1422	197107	218438
1423	197271	218328
1424	197413	218194
1425	197559	218063
1426	197708	217936
1427	197866	217819
1428	198028	217706
1429	198153	217552
1430	198272	217392
1431	198433	217278
1432	198569	217138
1433	198725	217018
1434	198874	216891
1435	199007	216746
1436	199160	216623
1437	199285	216470
1438	199431	216339
1439	199595	216228
1440	199751	216108
1441	199872	215950
1442	200047	215851
1443	200191	215719
1444	200352	215604
1445	200515	215492
1446	200669	215369
1447	200833	215257
1448	200982	215130
1449	201125	214996
1450	201277	214871
1451	201424	214741
1452	201573	214613
1453	201717	214481
1454	201849	214334
1455	202009	214219
1456	202158	214090
1457	202302	213957
1458	202453	213831
1459	202621	213723
1460	202780	213606
1461	202928	213477
1462	203088	213361
1463	203239	213234
1464	203389	213108
1465	203525	212966
1466	203691	212855
1467	203835	212722
1468	203930	212536
1469	204061	212390
1470	204198	212249
1471	204335	212109
1472	204480	211977
1473	204608	211826
1474	204761	211702
1475	204900	211563
1476	205020	211405
1477	205151	211259
1478	205276	211105
1479	205415	210966
1480	205537	210811
1481	205684	210680
1482	205839	210558
1483	205978	210420
1484	206131	210296
1485	206259	210146
1486	206382	209990
1487	206511	209841
1488	206640	209693
1489	206766	209541
1490	206899	209397
1491	207022	209242
1492	207156	209098
1493	207287	208952
1494	207382	208769
1495	207512	208621
1496	207646	208478
1497	207784	208339
1498	207870	208148
1499	207996	207996
1500	208124	207847
1501	208254	207699
1502	208378	207546
1503	208527	207418
1504	208652	207266
1505	208797	207134
1506	208935	206994
1507	209055	206837
1508	209190	206695
1509	209314	206541
1510	209454	206404
1511	209592	206265
1512	209732	206128
1513	209863	205982
1514	209998	205840
1515	210088	205654
1516	210221	205509
1517	210317	205329
1518	210442	205177
1519	210581	205040
1520	210716	204897
1521	210852	204757
1522	210987	204615
1523	211124	204474
1524	211271	204345
1525	211403	204199
1526	211514	204034
1527	211649	203892
1528	211789	203755
1529	211906	203596
1530	211999	203413
1531	212137	203275
1532	212273	203134
1533	212365	202951
1534	212477	202788
1535	212620	202653
1536	212699	202458
1537	212826	202310
1538	212956	202163
1539	213085	202015
1540	213201	201856
1541	213329	201708
1542	213473	201575
1543	213600	201425
1544	213731	201281
1545	213860	201134
1546	213987	200985
1547	214123	200844
1548	214268	200712
1549	214364	200534
1550	214502	200395
1551	214662	200277
1552	214808	200146
1553	214973	200033
1554	215134	199916
1555	215287	199791
1556	215432	199658
1557	215567	199517
1558	215712	199385
1559	215848	199244
1560	215991	199110
1561	216132	198974
1562	216265	198831
1563	216395	198685
1564	216545	198557
1565	216682	198418
1566	216808	198268
1567	216941	198124
1568	217088	197994
1569	217247	197875
1570	217363	197716
1571	217519	197594
1572	217663	197461
1573	217817	197336
1574	217956	197198
1575	218096	197061
1576	218205	196897
1577	218327	196744
1578	218402	196548
1579	218536	196406
1580	218605	196205
1581	218727	196053
1582	218867	195916
1583	218994	195768
1584	219136	195633
1585	219278	195497
1586	219418	195361
1587	219550	195217
1588	219667	195060
1589	219797	194914
1590	219949	194788
1591	220074	194638
1592	220219	194506
1593	220368	194377
1594	220465	194202
1595	220606	194067
1596	220736	193922
1597	220855	193766
1598	220968	193606
1599	221086	193451
1600	221207	193297
1601	221353	193165
1602	221486	193023
1603	221611	192873
1604	221740	192727
1605	221875	192586
1606	222003	192439
1607	222130	192291
1608	222265	192150
1609	222391	192002
1610	222528	191863
1611	222665	191724
1612	222797	191580
1613	222943	191449
1614	223058	191291
1615	223200	191156
1616	223290	190977
1617	223409	190823
1618	223554	190691
1619	223674	190537
1620	223800	190389
1621	223948	190259
1622	224073	190110
1623	224173	189940
1624	224278	189774
1625	224441	189656
1626	224579	189519
1627	224722	189385
1628	224865	189251
1629	225008	189117
1630	225133	188968
1631	225278	188836
1632	225411	188693
1633	225519	188530
1634	225664	188398
1635	225790	188250
1636	225917	188103
1637	226053	187964
1638	226188	187823
1639	226326	187685
1640	226449	187535
1641	226584	187394
1642	226703	187240
1643	226844	187105
1644	226992	186975
1645	227121	186830
1646	227267	186699
1647	227410	186564
1648	227534	186415
1649	227667	186273
1650	227807	186137
1651	227921	185979
1652	228035	185822
1653	228164	185677
1654	228301	185538
1655	228444	185404
1656	228583	185267
1657	228696	185109
1658	228817	184957
1659	228960	184823
1660	229100	184687
1661	229272	184576
1662	229418	184445
1663	229574	184321
