iter	Passed	Remaining
836	146301	1601626
837	146458	1601252
838	146642	1601177
839	146797	1600792
840	146985	1600756
841	147145	1600421
842	147327	1600332
843	147502	1600152
844	147656	1599756
845	147808	1599340
846	148009	1599451
847	148173	1599153
848	148331	1598797
849	148496	1598525
850	148673	1598370
851	148851	1598234
852	148991	1597686
853	149176	1597619
854	149346	1597394
855	149483	1596814
856	149676	1596839
857	149846	1596612
858	149996	1596184
859	150186	1596166
860	150328	1595651
861	150514	1595588
862	150690	1595429
863	150847	1595074
864	151015	1594823
865	151222	1594990
866	151348	1594307
867	151507	1593973
868	151647	1593433
869	151823	1593279
870	151977	1592883
871	152144	1592635
872	152336	1592644
873	152516	1592519
874	152687	1592314
875	152864	1592167
876	153045	1592060
877	153213	1591816
878	153410	1591877
879	153551	1591354
880	153721	1591130
881	153886	1590857
882	154059	1590669
883	154242	1590580
884	154430	1590550
885	154572	1590039
886	154729	1589687
887	154939	1589875
888	155091	1589473
889	155296	1589605
890	155464	1589368
891	155648	1589290
892	155833	1589218
893	156006	1589029
894	156162	1588667
895	156328	1588410
896	156529	1588507
897	156663	1587919
898	156845	1587816
899	157010	1587549
900	157180	1587335
901	157355	1587166
902	157530	1586996
903	157713	1586899
904	157886	1586716
905	158066	1586600
906	158233	1586342
907	158393	1586024
908	158555	1585730
909	158740	1585662
910	158884	1585185
911	159063	1585058
912	159278	1585285
913	159450	1585083
914	159683	1585489
915	159873	1585467
916	160072	1585535
917	160270	1585591
918	160421	1585188
919	160598	1585036
920	160790	1585034
921	160936	1584576
922	161093	1584229
923	161230	1583687
924	161405	1583516
925	161573	1583284
926	161746	1583088
927	161924	1582952
928	162049	1582295
929	162206	1581951
930	162403	1581998
931	162582	1581869
932	162760	1581723
933	162933	1581533
934	163062	1580921
935	163224	1580626
936	163396	1580428
937	163560	1580151
938	163723	1579866
939	163883	1579556
940	164065	1579459
941	164251	1579391
942	164415	1579124
943	164622	1579255
944	164764	1578770
945	164917	1578394
946	165081	1578122
947	165263	1578019
948	165430	1577780
949	165624	1577789
950	165778	1577428
951	165926	1576996
952	166105	1576873
953	166296	1576850
954	166452	1576508
955	166640	1576463
956	166839	1576524
957	166975	1575984
958	167149	1575809
959	167330	1575693
960	167492	1575401
961	167684	1575399
962	167845	1575096
963	168036	1575083
964	168200	1574807
965	168336	1574280
966	168507	1574077
967	168682	1573908
968	168848	1573652
969	169004	1573307
970	169177	1573128
971	169330	1572748
972	169493	1572477
973	169658	1572211
974	169833	1572046
975	169964	1571471
976	170116	1571092
977	170306	1571073
978	170446	1570584
979	170594	1570168
980	170754	1569858
981	170938	1569777
982	171091	1569410
983	171260	1569194
984	171452	1569182
985	171620	1568955
986	171799	1568819
987	171991	1568813
988	172166	1568650
989	172341	1568478
990	172533	1568468
991	172693	1568165
992	172881	1568122
993	173075	1568124
994	173243	1567901
995	173392	1567498
996	173574	1567389
997	173752	1567251
998	173902	1566866
999	174050	1566451
1000	174205	1566111
1001	174344	1565623
1002	174548	1565720
1003	174701	1565355
1004	174848	1564939
1005	175007	1564627
1006	175190	1564536
1007	175352	1564255
1008	175534	1564153
1009	175689	1563811
1010	175863	1563634
1011	176010	1563222
1012	176182	1563034
1013	176324	1562575
1014	176497	1562396
1015	176704	1562509
1016	176877	1562329
1017	177021	1561894
1018	177193	1561699
1019	177331	1561208
1020	177499	1560984
1021	177672	1560809
1022	177836	1560544
1023	178000	1560287
1024	178172	1560096
1025	178335	1559829
1026	178486	1559457
1027	178643	1559137
1028	178790	1558728
1029	178932	1558278
1030	179085	1557925
1031	179273	1557871
1032	179419	1557460
1033	179577	1557151
1034	179738	1556868
1035	179939	1556931
1036	180124	1556852
1037	180293	1556642
1038	180478	1556566
1039	180636	1556249
1040	180785	1555868
1041	180937	1555505
1042	181116	1555380
1043	181281	1555134
1044	181465	1555048
1045	181634	1554829
1046	181802	1554612
1047	181998	1554629
1048	182164	1554392
1049	182300	1553894
1050	182496	1553909
1051	182678	1553811
1052	182833	1553477
1053	183091	1554018
1054	183309	1554218
1055	183460	1553850
1056	183653	1553842
1057	183839	1553770
1058	184066	1554051
1059	184230	1553789
1060	184406	1553634
1061	184574	1553412
1062	184745	1553218
1063	184926	1553105
1064	185100	1552931
1065	185279	1552799
1066	185431	1552441
1067	185638	1552551
1068	185825	1552489
1069	186027	1552546
1070	186224	1552566
1071	186394	1552359
1072	186597	1552428
1073	186799	1552486
1074	186992	1552469
1075	187152	1552186
1076	187327	1552021
1077	187488	1551740
1078	187655	1551506
1079	187859	1551581
1080	188030	1551379
1081	188189	1551088
1082	188347	1550778
1083	188532	1550696
1084	188691	1550397
1085	188877	1550329
1086	189031	1549986
1087	189211	1549868
1088	189397	1549793
1089	189547	1549424
1090	189765	1549607
1091	189974	1549715
1092	190181	1549812
1093	190351	1549607
1094	190532	1549494
1095	190677	1549079
1096	190859	1548968
1097	191125	1549540
1098	191331	1549628
1099	191535	1549696
1100	191702	1549465
1101	191955	1549924
1102	192149	1549912
1103	192301	1549562
1104	192469	1549333
1105	192687	1549518
1106	192847	1549225
1107	193047	1549256
1108	193207	1548971
1109	193352	1548561
1110	193536	1548467
1111	193728	1548434
1112	193917	1548377
1113	194216	1549201
1114	194455	1549540
1115	194638	1549431
1116	194817	1549294
1117	195062	1549682
1118	195315	1550127
1119	195719	1551778
1120	195935	1551929
1121	196100	1551672
1122	196271	1551471
1123	196410	1551011
1124	196544	1550516
1125	196710	1550277
1126	196853	1549852
1127	197004	1549491
1128	197237	1549773
1129	197433	1549762
1130	197613	1549631
1131	197780	1549399
1132	197955	1549227
1133	198148	1549193
1134	198305	1548876
1135	198476	1548674
1136	198653	1548519
1137	198808	1548193
1138	198984	1548025
1139	199151	1547791
1140	199342	1547740
1141	199615	1548329
1142	199803	1548258
1143	199973	1548048
1144	200152	1547906
1145	200312	1547618
1146	200496	1547511
1147	200682	1547425
1148	200887	1547482
1149	201070	1547365
1150	201248	1547218
1151	201425	1547057
1152	201593	1546834
1153	201829	1547122
1154	202013	1547020
1155	202185	1546824
1156	202371	1546736
1157	202526	1546406
1158	202724	1546405
1159	202878	1546071
1160	203056	1545919
1161	203264	1546003
1162	203502	1546304
1163	203696	1546269
1164	203934	1546573
1165	204134	1546591
1166	204313	1546442
1167	204551	1546743
1168	204790	1547055
1169	205018	1547277
1170	205193	1547097
1171	205349	1546781
1172	205518	1546559
1173	205679	1546274
1174	205866	1546191
1175	206045	1546041
1176	206255	1546125
1177	206447	1546081
1178	206648	1546093
1179	206816	1545863
1180	206991	1545689
1181	207163	1545488
1182	207333	1545272
1183	207558	1545472
1184	207746	1545387
1185	207902	1545067
1186	208082	1544928
1187	208250	1544699
1188	208416	1544454
1189	208584	1544223
1190	208743	1543928
1191	208917	1543744
1192	209102	1543640
1193	209333	1543877
1194	209510	1543717
1195	209701	1543656
1196	209905	1543693
1197	210074	1543465
1198	210213	1543027
1199	210343	1542518
1200	210509	1542277
1201	210657	1541902
1202	210924	1542399
1203	211149	1542582
1204	211395	1542920
1205	211698	1543681
1206	211894	1543650
1207	212203	1544446
1208	212490	1545078
1209	212711	1545236
1210	212915	1545264
1211	213110	1545224
1212	213315	1545260
1213	213523	1545318
1214	213742	1545456
1215	213896	1545121
1216	214104	1545177
1217	214261	1544863
1218	214447	1544760
1219	214638	1544694
1220	214845	1544740
1221	214999	1544404
1222	215152	1544063
1223	215323	1543852
1224	215575	1544222
1225	215732	1543911
1226	215897	1543660
1227	216044	1543278
1228	216230	1543169
1229	216386	1542851
1230	216577	1542784
1231	216759	1542648
1232	216957	1542632
1233	217114	1542319
1234	217266	1541977
1235	217434	1541747
1236	217624	1541668
1237	217800	1541492
1238	217984	1541372
1239	218144	1541086
1240	218281	1540635
1241	218448	1540393
1242	218602	1540068
1243	218793	1539996
1244	218949	1539679
1245	219134	1539571
1246	219280	1539183
1247	219437	1538877
1248	219606	1538651
1249	219790	1538532
1250	219985	1538493
1251	220172	1538397
1252	220356	1538276
1253	220562	1538311
1254	220763	1538310
1255	220935	1538102
1256	221111	1537929
1257	221313	1537933
1258	221480	1537696
1259	221663	1537567
1260	221855	1537504
1261	222075	1537637
1262	222242	1537393
1263	222402	1537110
1264	222579	1536942
1265	222754	1536761
1266	222910	1536443
1267	223102	1536383
1268	223266	1536122
1269	223453	1536020
1270	223623	1535804
1271	223783	1535521
1272	223936	1535187
1273	224098	1534913
1274	224276	1534754
1275	224465	1534669
1276	224665	1534656
1277	224847	1534522
1278	225025	1534357
1279	225195	1534143
1280	225390	1534099
1281	225611	1534229
1282	225809	1534201
1283	225999	1534120
1284	226228	1534305
1285	226399	1534097
1286	226668	1534550
1287	226874	1534572
1288	227036	1534301
1289	227176	1533881
1290	227330	1533558
1291	227489	1533264
1292	227634	1532876
1293	227824	1532794
1294	228040	1532890
1295	228185	1532507
1296	228328	1532105
1297	228492	1531852
1298	228666	1531662
1299	228826	1531376
1300	229020	1531321
1301	229182	1531051
1302	229360	1530887
1303	229538	1530728
1304	229710	1530525
1305	229910	1530505
1306	230115	1530521
1307	230286	1530311
1308	230517	1530503
1309	230676	1530215
1310	230819	1529816
1311	231016	1529780
1312	231196	1529629
1313	231424	1529797
1314	231600	1529619
1315	231795	1529570
1316	231978	1529438
1317	232222	1529709
1318	232497	1530184
1319	232745	1530475
1320	233105	1531507
1321	233403	1532128
1322	233656	1532451
1323	233872	1532534
1324	234063	1532453
1325	234248	1532329
1326	234433	1532208
1327	234606	1532006
1328	234788	1531867
1329	234962	1531670
1330	235108	1531294
1331	235275	1531055
1332	235425	1530709
1333	235589	1530449
1334	235757	1530215
1335	235933	1530036
1336	236079	1529663
1337	236224	1529281
1338	236371	1528912
1339	236557	1528797
1340	236759	1528785
1341	236931	1528581
1342	237087	1528267
1343	237251	1528014
1344	237407	1527703
1345	237550	1527314
1346	237712	1527042
1347	237865	1526714
1348	238085	1526816
1349	238260	1526630
1350	238452	1526555
1351	238615	1526294
1352	238777	1526025
1353	238955	1525856
1354	239131	1525674
1355	239319	1525573
1356	239497	1525407
1357	239670	1525207
1358	239843	1525011
1359	240003	1524728
1360	240150	1524365
1361	240317	1524129
1362	240489	1523924
1363	240664	1523736
1364	240842	1523571
1365	241005	1523310
1366	241183	1523145
1367	241362	1522982
1368	241536	1522790
1369	241713	1522617
1370	241870	1522322
1371	242006	1521887
1372	242120	1521321
1373	242301	1521171
1374	242483	1521034
1375	242655	1520827
1376	242849	1520764
1377	242995	1520395
1378	243192	1520349
1379	243362	1520133
1380	243542	1519982
1381	243699	1519685
1382	243861	1519419
1383	244065	1519415
1384	244237	1519212
1385	244399	1518942
1386	244570	1518735
1387	244718	1518382
1388	244869	1518052
1389	245080	1518087
1390	245263	1517954
1391	245465	1517933
1392	245623	1517648
1393	245769	1517282
1394	245959	1517189
1395	246136	1517020
1396	246313	1516847
1397	246492	1516686
1398	246700	1516702
1399	246876	1516524
1400	247027	1516198
1401	247222	1516132
1402	247433	1516170
1403	247615	1516027
1404	247793	1515860
1405	247994	1515838
1406	248207	1515880
1407	248359	1515558
1408	248557	1515513
1409	248763	1515519
1410	248936	1515322
1411	249093	1515022
1412	249272	1514865
1413	249454	1514719
1414	249710	1515028
1415	249973	1515378
1416	250193	1515463
1417	250408	1515521
1418	250606	1515471
1419	250781	1515285
1420	250924	1514904
1421	251103	1514744
1422	251260	1514452
1423	251489	1514589
1424	251656	1514355
1425	251859	1514336
1426	252054	1514272
1427	252283	1514405
1428	252494	1514438
1429	252671	1514261
1430	252833	1513994
1431	253015	1513854
1432	253230	1513905
1433	253394	1513649
1434	253589	1513583
1435	253769	1513427
1436	253913	1513052
1437	254092	1512895
1438	254276	1512761
1439	254458	1512613
1440	254646	1512506
1441	254835	1512403
1442	255046	1512427
1443	255259	1512467
1444	255553	1512980
1445	255783	1513119
1446	255996	1513158
1447	256175	1512993
1448	256345	1512775
1449	256510	1512525
1450	256683	1512325
1451	256841	1512038
1452	256985	1511667
1453	257158	1511470
1454	257361	1511446
1455	257538	1511268
1456	257726	1511159
1457	257885	1510876
1458	258068	1510735
1459	258257	1510630
1460	258439	1510484
1461	258569	1510032
1462	258728	1509750
1463	258882	1509442
1464	259045	1509184
1465	259200	1508881
1466	259382	1508730
1467	259595	1508768
1468	259797	1508737
1469	259965	1508507
1470	260167	1508479
1471	260387	1508549
1472	260552	1508302
1473	260729	1508129
1474	260914	1507997
1475	261083	1507772
1476	261288	1507758
1477	261523	1507917
1478	261678	1507612
1479	261857	1507447
1480	262024	1507214
1481	262185	1506945
1482	262374	1506838
1483	262542	1506611
1484	262692	1506283
1485	262861	1506060
1486	263033	1505852
1487	263201	1505625
1488	263366	1505379
1489	263506	1504991
1490	263672	1504757
1491	263889	1504808
1492	264115	1504911
1493	264286	1504698
1494	264475	1504588
1495	264623	1504252
1496	264814	1504152
1497	264958	1503788
