iter	RMSE
176	0.8565723248
177	0.8565442107
178	0.8565106845
179	0.8564681524
180	0.8564249726
181	0.8563882615
182	0.8563404791
183	0.856299118
184	0.8562646371
185	0.8562368274
186	0.8561897093
187	0.8561625409
188	0.8561348834
189	0.8560839846
190	0.8560404074
191	0.8559976007
192	0.8559525579
193	0.8559296282
194	0.8558918614
195	0.855852472
196	0.8558181505
197	0.8557819456
198	0.8557535144
199	0.8557296213
200	0.855701586
201	0.8556578756
202	0.8556299753
203	0.8555975701
204	0.8555719141
205	0.85553924
206	0.8555062952
207	0.855463681
208	0.8554464856
209	0.855394839
210	0.8553713203
211	0.8553410951
212	0.8553107135
213	0.8552748661
214	0.8552302581
215	0.8551961319
216	0.8551687071
217	0.8551350313
218	0.8551018906
219	0.8550629999
220	0.8550370665
221	0.8550074509
222	0.8549719743
223	0.8549434108
224	0.8549217022
225	0.8548897827
226	0.8548679966
227	0.8548267925
228	0.854789768
229	0.8547611083
230	0.8547344566
231	0.8546995449
232	0.8546773364
233	0.8546448395
234	0.8546198589
235	0.8545858935
236	0.8545537073
237	0.85452409
238	0.8544943857
239	0.8544685324
240	0.854444706
241	0.8544211361
242	0.8543878788
243	0.8543585943
244	0.854323008
245	0.8543005035
246	0.854271684
247	0.8542501575
248	0.8542238452
249	0.8542101264
250	0.8541785289
251	0.8541613833
252	0.854134124
253	0.8541232369
254	0.8541023828
255	0.8540812158
256	0.854048256
257	0.8540311513
258	0.854013033
259	0.8539999173
260	0.8539770876
261	0.8539565733
262	0.8539380638
263	0.8539130608
264	0.8539003723
265	0.853878112
266	0.8538638625
267	0.8538472206
268	0.8538224274
269	0.8538033506
270	0.8537835416
271	0.8537586196
272	0.853732106
273	0.8537164611
274	0.8536958886
275	0.8536802703
276	0.8536696589
277	0.853648736
278	0.8536133691
279	0.8535948287
280	0.8535745181
281	0.8535575521
282	0.8535408889
283	0.8535161267
284	0.853493477
285	0.8534700318
286	0.853453493
287	0.8534355926
288	0.8534068988
289	0.8533919508
290	0.8533571933
291	0.8533378976
292	0.8533154939
293	0.8533037849
294	0.8532797201
295	0.8532608825
296	0.8532432589
297	0.8532303876
298	0.8532163543
299	0.8531961061
300	0.8531679159
301	0.8531497669
302	0.8531211967
303	0.8531104283
304	0.85309837
305	0.8530780963
306	0.8530570962
307	0.8530349957
308	0.8530173976
309	0.8529980389
310	0.8529796512
311	0.8529588893
312	0.8529463438
313	0.8529310061
314	0.8528978341
315	0.8528661911
316	0.8528433117
317	0.8528304505
318	0.8527883018
319	0.852760479
320	0.8527457202
321	0.8527246945
322	0.8527134085
323	0.8527009982
324	0.8526895963
325	0.852677017
326	0.852663595
327	0.852652791
328	0.8526347782
329	0.8526264807
330	0.8526116115
331	0.8525856855
332	0.8525643054
333	0.8525492964
334	0.8525300013
335	0.8525146012
336	0.8525028553
337	0.852467058
338	0.8524400233
339	0.8524197105
340	0.8523916174
341	0.8523766003
342	0.8523545607
343	0.8523410305
344	0.8523054232
345	0.8522827192
346	0.8522674604
347	0.8522532369
348	0.8522365581
349	0.8522171308
350	0.852197639
351	0.852173384
352	0.8521625013
353	0.8521435219
354	0.8521116082
355	0.8520928701
356	0.8520673153
357	0.8520490917
358	0.8520366892
359	0.8520216433
360	0.8520023848
361	0.8519827561
362	0.8519757838
363	0.8519671483
364	0.8519486572
365	0.8519256845
366	0.8519030568
367	0.851884783
368	0.8518774192
369	0.8518678954
370	0.8518598519
371	0.851833794
372	0.8518211921
373	0.8518051029
374	0.8518004962
375	0.8517807064
376	0.8517690861
377	0.8517529524
378	0.8517429464
379	0.8517259794
380	0.8517153349
381	0.8517016744
382	0.8516788523
383	0.8516639325
384	0.8516365494
385	0.8516242783
386	0.8516153843
387	0.8515993024
388	0.851588565
389	0.8515617704
390	0.8515526688
391	0.8515454523
392	0.8515372
393	0.85151913
394	0.851504525
395	0.8514850377
396	0.8514757084
397	0.8514649098
398	0.8514564327
399	0.8514347918
400	0.8514181085
401	0.851405617
402	0.8513906168
403	0.8513879409
404	0.8513713433
405	0.8513575251
406	0.8513323359
407	0.8513242053
408	0.8513107951
409	0.8512955174
410	0.8512777829
411	0.851262331
412	0.8512499897
413	0.8512354484
414	0.8512271799
415	0.8512125874
416	0.8512113491
417	0.8511964846
418	0.8511781527
419	0.8511632161
420	0.8511536022
421	0.8511414587
422	0.8511215931
423	0.8511094221
424	0.8510956077
425	0.8510827369
426	0.8510688321
427	0.8510614294
428	0.8510528584
429	0.8510291462
430	0.8510082073
431	0.850988697
432	0.850973034
433	0.8509609753
434	0.8509534253
435	0.8509373641
436	0.8509224477
437	0.8509148277
438	0.8509011206
439	0.8508869173
440	0.8508774485
441	0.8508616489
442	0.8508443436
443	0.850831167
444	0.8508214674
445	0.8508154153
446	0.8508123292
447	0.8507962063
448	0.8507810462
449	0.8507675069
450	0.8507561048
451	0.8507431602
452	0.8507276784
453	0.8507163921
454	0.8507105054
455	0.8507015011
456	0.8506978446
457	0.8506856821
458	0.8506759225
459	0.8506717113
460	0.8506584914
461	0.8506450513
462	0.8506396473
463	0.850629999
464	0.8506255893
465	0.8506181778
466	0.8506123016
467	0.8505981047
468	0.8505887587
469	0.8505791562
470	0.8505655517
471	0.8505446457
472	0.850539609
473	0.8505302094
474	0.8505201183
475	0.8505151829
476	0.8505022448
477	0.85049534
478	0.8504861336
479	0.8504741308
480	0.8504629829
481	0.8504509257
482	0.8504377294
483	0.8504244564
484	0.8504106931
485	0.8504024452
486	0.8503903756
487	0.8503838599
488	0.8503778802
489	0.8503641884
490	0.8503576854
491	0.8503468991
492	0.8503292899
493	0.8503161271
494	0.8503114211
495	0.8503045145
496	0.8502912331
497	0.8502709123
498	0.8502665065
499	0.8502527876
500	0.8502406974
501	0.850226282
502	0.8502170141
503	0.850212032
504	0.8501963323
505	0.8501895116
506	0.8501801693
507	0.8501777697
508	0.850163679
509	0.85014303
510	0.8501365775
511	0.8501191951
512	0.8501110063
513	0.8501024913
514	0.8500988136
515	0.8500883957
516	0.8500808636
517	0.8500723965
518	0.8500655296
519	0.8500516
520	0.8500437244
521	0.8500367464
522	0.8500243078
523	0.8500187605
524	0.8500081749
525	0.8499898729
526	0.8499856512
527	0.8499720579
528	0.8499567746
529	0.8499445313
530	0.8499373292
531	0.8499307104
532	0.8499171864
533	0.8499121805
534	0.8499038189
535	0.8498914588
536	0.8498840864
537	0.8498727256
538	0.849867575
539	0.8498562418
540	0.8498473896
541	0.8498336975
542	0.8498227985
543	0.849811053
544	0.8497986281
545	0.8497903052
546	0.8497828169
547	0.8497800632
548	0.8497650472
549	0.8497566891
550	0.8497509418
551	0.8497413707
552	0.8497330622
553	0.8497184068
554	0.8497095024
555	0.8496901992
556	0.8496759836
557	0.8496646295
558	0.8496517418
559	0.8496510091
560	0.8496354794
561	0.8496196741
562	0.8496099481
563	0.8495996051
564	0.8495914141
565	0.849583606
566	0.8495827249
567	0.8495737649
568	0.849561926
569	0.849550058
570	0.8495394282
571	0.8495315812
572	0.849521317
573	0.8495140046
574	0.8495054775
575	0.849495453
576	0.8494848293
577	0.8494671567
578	0.8494596601
579	0.8494470389
580	0.8494344176
581	0.8494241714
582	0.8494193718
583	0.849408846
584	0.8493938448
585	0.8493874559
586	0.849381344
587	0.8493711916
588	0.8493619681
589	0.8493594196
590	0.8493551585
591	0.8493455135
592	0.8493360894
593	0.8493305114
594	0.849322414
595	0.8493194685
596	0.8493144708
597	0.8493071432
598	0.8492975924
599	0.8492886038
600	0.8492836708
601	0.8492814906
602	0.8492730616
603	0.84926817
604	0.849264562
605	0.849248697
606	0.8492450153
607	0.8492344204
608	0.8492318479
609	0.8492255916
610	0.8492111975
611	0.849197291
612	0.8491833641
613	0.8491761936
614	0.8491659709
615	0.8491599612
616	0.8491579847
617	0.8491515767
618	0.8491472117
619	0.8491417896
620	0.84913893
621	0.8491235802
622	0.8491024847
623	0.8490981185
624	0.8490869542
625	0.8490788856
626	0.8490731974
627	0.8490626
628	0.8490554875
629	0.8490294681
630	0.8490180742
631	0.8490097617
632	0.8489951724
633	0.8489855341
634	0.8489789153
635	0.8489723719
636	0.8489678006
637	0.8489637308
638	0.8489486137
639	0.8489319844
640	0.8489217849
641	0.8489131517
642	0.8489055957
643	0.8488875302
644	0.8488757505
645	0.8488654758
646	0.848850861
647	0.8488394504
648	0.8488285601
649	0.848826883
650	0.8488174
651	0.8488120669
652	0.8488061439
653	0.8487939245
654	0.8487851258
655	0.8487789952
656	0.8487707419
657	0.8487637902
658	0.8487569508
659	0.8487500197
660	0.8487451727
661	0.8487390442
662	0.8487346448
663	0.8487238877
664	0.8487143599
665	0.8486985486
666	0.8486826769
667	0.8486697815
668	0.8486617812
669	0.8486537381
670	0.8486490202
671	0.8486326464
672	0.8486337704
673	0.8486276847
674	0.8486222475
675	0.8486108798
676	0.8485992595
677	0.8485916579
678	0.8485810155
679	0.848577562
680	0.8485719421
681	0.8485608271
682	0.848555734
683	0.8485500299
684	0.8485335122
685	0.8485277399
686	0.8485188029
687	0.8485056344
688	0.8484958209
689	0.8484896183
690	0.8484752087
691	0.8484735205
692	0.8484603212
693	0.8484533822
694	0.8484480523
695	0.8484440544
696	0.8484378895
697	0.8484256187
698	0.8484114812
699	0.8484011724
700	0.8483981909
701	0.8483864649
702	0.8483758323
703	0.84835917
704	0.8483525188
705	0.8483466062
706	0.8483359623
707	0.8483292675
708	0.8483223879
709	0.8483148526
710	0.8483108328
711	0.8482980374
712	0.8482949329
713	0.8482819565
714	0.8482770046
715	0.8482689356
716	0.8482658946
717	0.8482600431
718	0.8482433227
719	0.8482375107
720	0.8482262214
721	0.8482196987
722	0.8482060226
723	0.8482003639
724	0.8481924499
725	0.848183216
726	0.8481786927
727	0.8481738434
728	0.8481659959
729	0.848160458
730	0.8481498399
731	0.848137037
732	0.8481223077
733	0.8481158332
734	0.8481105492
735	0.848102637
736	0.8480942839
737	0.8480847603
738	0.8480770941
739	0.8480751366
740	0.8480642825
741	0.84805365
742	0.8480488074
743	0.8480425176
744	0.8480269452
745	0.8480184584
746	0.8480078076
747	0.8480023067
748	0.8479969487
749	0.8479913246
750	0.847981017
751	0.8479808666
752	0.8479746084
753	0.847968015
754	0.847961116
755	0.8479587506
756	0.8479545117
757	0.8479494347
758	0.8479386852
759	0.8479326274
760	0.8479204074
761	0.8479077735
762	0.8479011668
763	0.8478960709
764	0.8478890219
765	0.8478803259
766	0.8478763917
767	0.8478704346
768	0.847862703
769	0.847856071
770	0.8478508852
771	0.8478379351
772	0.8478214436
773	0.8478080292
774	0.847797259
775	0.8477913589
776	0.8477869223
777	0.8477812584
778	0.8477799107
779	0.8477782504
780	0.8477681324
781	0.847764881
782	0.8477548149
783	0.8477515021
784	0.8477457987
785	0.8477434553
786	0.8477340347
787	0.8477250121
788	0.8477166347
789	0.8477110698
790	0.8477094063
791	0.8477083098
792	0.847700489
793	0.8476985092
794	0.847691713
795	0.8476866336
796	0.847677171
797	0.8476731481
798	0.8476639734
799	0.8476600503
800	0.8476538165
801	0.847644839
802	0.8476292891
803	0.8476221825
804	0.8476197813
805	0.8476086699
806	0.8475938741
807	0.8475865294
808	0.8475840434
809	0.8475779362
810	0.847572471
811	0.8475676705
812	0.8475620173
813	0.8475603589
814	0.847546302
815	0.8475408725
816	0.84753825
817	0.8475269013
818	0.8475199222
819	0.8475058012
820	0.8475013292
821	0.8474999695
822	0.8474955219
823	0.8474876549
824	0.847482334
825	0.8474765267
826	0.8474716311
827	0.847465363
828	0.8474605895
829	0.8474615294
830	0.8474584366
831	0.8474511728
832	0.847438685
833	0.8474362596
834	0.8474276189
835	0.8474179735
836	0.8474090863
837	0.8474040474
838	0.8473991151
839	0.8473923512
840	0.8473854096
841	0.8473866857
842	0.8473797511
843	0.8473776436
844	0.8473744593
845	0.8473670704
846	0.8473609922
847	0.8473573148
848	0.8473538921
849	0.8473483443
850	0.8473427518
851	0.8473319705
852	0.8473277444
853	0.8473196066
854	0.8473105332
855	0.8473071826
856	0.8472997942
857	0.8472992832
858	0.8472950321
859	0.8472879048
860	0.8472817392
861	0.8472713801
862	0.8472630448
863	0.8472588059
864	0.8472562206
865	0.847248287
866	0.8472417975
867	0.8472348109
868	0.8472290677
869	0.8472284773
870	0.8472215404
871	0.8472182644
872	0.8472164006
873	0.8472160882
874	0.8472092833
875	0.8472032297
876	0.8472004897
877	0.8471963913
878	0.8471884907
879	0.8471841973
880	0.8471783151
881	0.847176544
882	0.847173223
883	0.8471696984
884	0.8471646019
885	0.8471640018
886	0.8471638336
887	0.8471512398
888	0.8471443969
889	0.847141887
890	0.8471382664
891	0.8471356123
892	0.8471327297
893	0.8471293012
894	0.8471236666
895	0.8471124453
896	0.8471082534
897	0.8471090022
898	0.8471072366
899	0.8471010233
900	0.8471037403
901	0.8471040052
902	0.847107182
903	0.8471015014
904	0.84709655
905	0.8470981262
906	0.8470923828
907	0.8470841487
908	0.8470727672
909	0.8470649422
910	0.847065816
911	0.8470572563
912	0.8470486649
913	0.8470491785
914	0.8470434156
915	0.8470398497
916	0.8470335228
917	0.8470268228
918	0.8470270716
919	0.8470273735
920	0.8470237857
921	0.8470189064
922	0.84701932
923	0.8470158879
924	0.8470037426
925	0.8469980985
926	0.8469921851
927	0.8469867215
928	0.8469794568
929	0.8469757765
930	0.8469691351
931	0.8469671686
932	0.8469619784
933	0.8469538452
934	0.8469523683
935	0.8469503513
936	0.8469467911
937	0.8469426466
938	0.8469359398
939	0.8469283425
940	0.8469284644
941	0.8469179521
942	0.8469130529
943	0.8469018647
944	0.8469017842
945	0.8468966329
946	0.8468848569
947	0.8468791341
948	0.8468831236
949	0.8468804429
950	0.8468751712
951	0.8468684668
952	0.8468583605
953	0.8468567091
954	0.8468508655
955	0.8468428307
956	0.8468356121
957	0.846835868
958	0.8468321233
959	0.8468314769
960	0.8468313235
961	0.8468295237
962	0.8468243853
963	0.8468243475
964	0.8468184562
965	0.8468160748
966	0.8468054321
967	0.8468027301
968	0.8467991866
969	0.8467991961
970	0.8467987232
971	0.8467949967
972	0.8467852925
973	0.846781131
974	0.8467726829
975	0.846765203
976	0.8467636411
977	0.8467599855
978	0.8467569146
979	0.8467517578
980	0.8467474719
981	0.8467411818
982	0.8467361195
983	0.8467356707
984	0.8467318521
985	0.8467336174
986	0.8467283113
987	0.846728279
988	0.8467272586
989	0.846721459
990	0.8467197944
991	0.8467230635
992	0.8467187103
993	0.8467111884
994	0.8467054583
995	0.8467029514
996	0.8467011924
997	0.8466916001
998	0.846688254
999	0.8466820384
1000	0.8466764246
1001	0.8466700212
1002	0.8466720944
1003	0.8466663192
1004	0.8466604137
1005	0.8466625529
1006	0.8466569882
1007	0.8466531535
1008	0.8466481099
1009	0.8466468744
1010	0.8466432216
1011	0.8466439058
1012	0.8466424347
1013	0.8466402683
1014	0.846635771
1015	0.8466325201
1016	0.8466296707
1017	0.8466279155
1018	0.8466255941
1019	0.846621799
1020	0.8466165927
1021	0.8466153446
1022	0.8466102761
1023	0.8466035061
1024	0.8465991059
1025	0.8466002635
1026	0.846598347
1027	0.8465913079
1028	0.8465864663
1029	0.8465850217
1030	0.8465838634
1031	0.8465821081
1032	0.8465803725
1033	0.8465777104
1034	0.8465735996
1035	0.8465729103
1036	0.8465703292
1037	0.8465683833
1038	0.8465635611
1039	0.8465598353
1040	0.8465572279
1041	0.8465591456
1042	0.8465508347
1043	0.8465492158
1044	0.8465430271
1045	0.8465306348
1046	0.8465279711
1047	0.846527382
1048	0.8465197204
1049	0.8465230736
1050	0.8465143147
1051	0.8465113154
1052	0.8465001016
1053	0.8464992499
1054	0.8464921827
1055	0.8464935839
1056	0.8464902057
1057	0.8464883793
1058	0.8464772979
1059	0.8464736228
1060	0.8464641802
1061	0.8464640658
1062	0.8464635709
1063	0.8464646927
1064	0.846460808
1065	0.8464583108
1066	0.846451639
1067	0.8464478118
1068	0.8464398439
1069	0.8464359919
1070	0.8464357084
1071	0.8464275864
1072	0.8464256768
1073	0.8464202535
1074	0.846414794
1075	0.8464115512
1076	0.8464104111
1077	0.8464085698
1078	0.8464045325
1079	0.8464000059
1080	0.8463987011
1081	0.8463954326
1082	0.846392262
1083	0.8463896113
1084	0.8463890888
1085	0.8463911672
1086	0.846387987
1087	0.8463795855
1088	0.8463713552
1089	0.8463640186
1090	0.8463581884
1091	0.8463591186
1092	0.846357776
1093	0.846353312
1094	0.8463522544
1095	0.8463478047
1096	0.8463387853
1097	0.846337124
1098	0.8463357842
1099	0.8463241206
1100	0.846318796
1101	0.8463161864
1102	0.8463137168
1103	0.8463069717
1104	0.8463036786
1105	0.8462975756
1106	0.846297687
1107	0.8462934863
1108	0.8462894322
1109	0.8462905647
1110	0.8462864103
1111	0.8462879523
1112	0.8462779667
1113	0.8462770915
1114	0.8462764203
1115	0.8462793147
1116	0.8462694962
1117	0.8462625781
1118	0.8462584104
1119	0.8462559209
1120	0.8462492745
1121	0.8462498061
1122	0.8462471098
1123	0.84623892
1124	0.8462344085
1125	0.846232132
1126	0.8462288978
1127	0.846223604
1128	0.8462146971
1129	0.8462099755
1130	0.8462050549
1131	0.846201938
1132	0.8462017264
1133	0.8461955307
1134	0.8461891388
1135	0.8461873455
1136	0.8461790416
1137	0.8461749701
1138	0.8461721886
1139	0.8461668022
1140	0.8461613885
1141	0.8461570052
1142	0.8461583767
1143	0.8461550183
1144	0.8461540074
1145	0.8461458239
1146	0.846143248
1147	0.8461403208
1148	0.8461382713
1149	0.8461363167
1150	0.8461285521
1151	0.8461265482
1152	0.8461249713
1153	0.8461239293
1154	0.8461215949
1155	0.846119377
1156	0.8461185426
1157	0.846106473
1158	0.8461040188
1159	0.8460990201
1160	0.8460972036
1161	0.8460972156
1162	0.8460912897
1163	0.8460854491
1164	0.8460829189
1165	0.8460837825
1166	0.8460808073
1167	0.8460791783
1168	0.8460717104
1169	0.8460722723
1170	0.8460694079
1171	0.846065907
1172	0.8460603054
1173	0.8460586389
1174	0.8460586734
1175	0.8460604812
1176	0.8460605536
1177	0.8460588917
1178	0.8460567213
1179	0.8460495288
1180	0.8460453342
1181	0.8460425525
1182	0.8460401821
1183	0.8460393633
1184	0.8460387385
1185	0.8460295718
1186	0.8460275845
1187	0.8460203834
1188	0.8460189091
1189	0.846009976
1190	0.8460055804
1191	0.8460038749
1192	0.8460041598
1193	0.8460032394
1194	0.8460025698
1195	0.8459991065
1196	0.8459933431
1197	0.8459940357
1198	0.8459878846
1199	0.8459850541
1200	0.8459771043
1201	0.8459696149
1202	0.8459691176
1203	0.8459697307
1204	0.8459649589
1205	0.8459618207
1206	0.8459587804
1207	0.8459607693
1208	0.8459602749
1209	0.8459577862
1210	0.8459586017
1211	0.8459570134
1212	0.8459534802
1213	0.8459447481
1214	0.8459417691
1215	0.8459359626
1216	0.8459323187
1217	0.8459304206
1218	0.845928698
1219	0.8459224146
1220	0.8459203453
1221	0.8459210322
1222	0.8459220662
1223	0.845918314
1224	0.8459199058
1225	0.8459141487
1226	0.8459123138
1227	0.8459023809
1228	0.845899765
1229	0.845891615
1230	0.8458878274
1231	0.8458846179
1232	0.8458794134
1233	0.8458806704
1234	0.8458741705
1235	0.8458725884
1236	0.845870296
1237	0.8458634173
1238	0.8458569192
1239	0.8458522598
1240	0.8458474188
1241	0.8458477254
1242	0.8458415284
1243	0.8458434516
1244	0.8458409203
1245	0.8458415128
1246	0.845838393
1247	0.8458351762
1248	0.8458306737
1249	0.8458280017
1250	0.845829359
1251	0.8458278454
1252	0.8458296086
1253	0.8458274615
1254	0.8458239788
1255	0.8458276571
1256	0.8458208941
1257	0.8458185767
1258	0.8458107409
1259	0.8458068259
1260	0.8458039959
1261	0.8458001098
1262	0.8457978323
1263	0.8457927233
1264	0.8457884298
1265	0.8457871652
1266	0.8457878168
1267	0.8457889167
1268	0.8457876274
1269	0.8457906148
1270	0.8457847438
1271	0.8457852676
1272	0.8457850578
1273	0.8457830062
1274	0.8457820605
1275	0.8457806223
1276	0.8457806759
1277	0.845776597
1278	0.8457756463
1279	0.8457769518
1280	0.8457743718
1281	0.8457726049
1282	0.8457701726
1283	0.8457706387
1284	0.8457643793
1285	0.8457682492
1286	0.8457664078
1287	0.8457642778
1288	0.8457599528
1289	0.8457585681
1290	0.8457593968
1291	0.8457574108
1292	0.845756231
1293	0.8457563214
1294	0.8457526674
1295	0.8457466158
1296	0.8457432186
1297	0.8457416447
1298	0.8457425465
1299	0.8457404224
1300	0.8457403076
1301	0.8457386533
1302	0.8457386865
1303	0.8457375346
1304	0.8457342982
1305	0.8457329598
1306	0.8457314945
1307	0.8457350095
1308	0.8457320847
1309	0.8457283084
1310	0.845724458
1311	0.8457213603
1312	0.8457173085
1313	0.8457120867
1314	0.8457075457
1315	0.8457054837
1316	0.8457055671
1317	0.845706901
1318	0.8457021387
1319	0.8457054477
1320	0.8457096155
1321	0.8457045148
1322	0.8457025497
1323	0.8457011662
1324	0.8456970128
1325	0.8456952427
1326	0.8456901958
1327	0.8456889999
1328	0.8456837645
1329	0.8456832317
1330	0.8456819212
1331	0.8456771237
1332	0.8456779964
1333	0.845675477
1334	0.8456722456
1335	0.8456683603
1336	0.8456718126
1337	0.8456711242
1338	0.8456701129
1339	0.8456717313
1340	0.8456693961
1341	0.8456705724
1342	0.8456692023
1343	0.8456668854
1344	0.8456711769
1345	0.8456753501
1346	0.8456757001
1347	0.8456719243
1348	0.8456730402
1349	0.845672338
1350	0.8456640578
1351	0.845666243
1352	0.8456632978
1353	0.8456553513
1354	0.8456515246
1355	0.8456474283
1356	0.8456448971
1357	0.8456403051
1358	0.8456371893
1359	0.8456354851
1360	0.8456344229
1361	0.8456301917
1362	0.8456262534
1363	0.8456244071
1364	0.845618033
1365	0.8456134903
1366	0.8456093619
1367	0.8456106361
1368	0.8456100329
1369	0.8456078327
1370	0.8456012952
1371	0.8456027915
1372	0.845604451
1373	0.8456012334
1374	0.8455968822
1375	0.8455937566
1376	0.8455900196
1377	0.8455898448
1378	0.8455866447
1379	0.8455812387
1380	0.8455757605
1381	0.8455764329
1382	0.8455781407
1383	0.8455749894
1384	0.8455711773
1385	0.8455657092
1386	0.8455648216
1387	0.8455629187
1388	0.8455584239
1389	0.8455593618
1390	0.8455579444
1391	0.8455581884
1392	0.8455552469
1393	0.8455563488
1394	0.8455535893
1395	0.8455548997
1396	0.8455514465
1397	0.8455506754
1398	0.8455468486
1399	0.8455428605
1400	0.8455385072
1401	0.8455363666
1402	0.8455319057
1403	0.8455343954
1404	0.8455316344
1405	0.8455315897
1406	0.845521003
1407	0.8455181287
1408	0.8455118143
1409	0.8455099712
1410	0.8455127016
1411	0.8455145434
1412	0.8455134723
1413	0.8455116171
1414	0.8455136902
1415	0.8455115872
1416	0.845504773
1417	0.8455023552
1418	0.8454983741
1419	0.8454987372
1420	0.8454889331
1421	0.8454872103
1422	0.8454844019
1423	0.8454840488
1424	0.8454804333
1425	0.8454753547
1426	0.8454682658
1427	0.8454668696
1428	0.8454658334
1429	0.845464671
1430	0.8454614139
1431	0.8454589786
1432	0.8454592182
1433	0.8454592679
1434	0.8454585745
1435	0.8454584445
1436	0.8454552567
1437	0.8454530064
1438	0.8454490467
1439	0.8454469896
1440	0.8454506278
1441	0.8454468874
1442	0.8454444767
1443	0.845445909
1444	0.8454440754
1445	0.84544405
1446	0.8454449944
1447	0.8454442141
1448	0.8454415198
1449	0.8454399316
1450	0.8454416339
1451	0.8454396867
1452	0.8454342416
1453	0.8454317012
1454	0.8454279298
1455	0.8454279977
1456	0.8454277532
1457	0.8454209313
1458	0.8454217612
1459	0.8454231704
1460	0.845420966
1461	0.8454201836
1462	0.8454165396
1463	0.8454169162
1464	0.8454142556
1465	0.84541522
1466	0.8454104661
1467	0.8454041453
1468	0.8454022836
1469	0.8454043601
1470	0.8454034639
1471	0.8454009688
1472	0.8454043347
1473	0.8454095077
1474	0.8454056338
1475	0.8454084688
1476	0.8454058722
1477	0.8454079884
1478	0.8454075583
1479	0.8454089143
1480	0.8454043632
1481	0.8454028239
1482	0.8454034762
1483	0.8454020016
1484	0.8454024544
1485	0.8454024854
1486	0.845404125
1487	0.845403029
1488	0.8453984389
1489	0.8453971108
1490	0.8453932547
1491	0.845393158
1492	0.8453943372
1493	0.8453932341
1494	0.845391974
1495	0.8453943471
1496	0.8453953983
1497	0.8453928474
1498	0.8453864781
1499	0.8453805454
1500	0.8453820673
1501	0.8453811879
1502	0.8453802782
1503	0.8453802784
1504	0.8453801644
1505	0.8453800801
1506	0.8453710371
1507	0.8453707107
1508	0.8453699583
1509	0.8453655735
1510	0.8453668851
1511	0.8453652491
1512	0.8453622677
1513	0.8453616024
1514	0.845360916
