iter	RMSE
244	0.8510506368
245	0.8510147251
246	0.8509809357
247	0.850943253
248	0.8509079362
249	0.8508794758
250	0.8508383404
251	0.8508092829
252	0.8507666907
253	0.8507332686
254	0.8507016525
255	0.8506654083
256	0.8506236427
257	0.850596212
258	0.8505632256
259	0.8505368468
260	0.8505022656
261	0.8504727386
262	0.8504435662
263	0.8504077302
264	0.8503816114
265	0.8503401261
266	0.8503111025
267	0.8502819986
268	0.8502429009
269	0.8502132244
270	0.8501850198
271	0.8501535288
272	0.8501212458
273	0.850092446
274	0.8500575147
275	0.850029132
276	0.8499941824
277	0.8499645995
278	0.8499216906
279	0.8498890914
280	0.8498646078
281	0.849840955
282	0.8498099544
283	0.8497802445
284	0.8497406423
285	0.849706649
286	0.8496775359
287	0.8496408064
288	0.849600602
289	0.8495777401
290	0.8495345433
291	0.8495091808
292	0.8494803076
293	0.8494591027
294	0.8494189501
295	0.8493926711
296	0.8493558055
297	0.849331787
298	0.8493117368
299	0.8492812744
300	0.8492479148
301	0.8492144872
302	0.849180024
303	0.8491517857
304	0.8491259599
305	0.8490896035
306	0.8490613289
307	0.8490303253
308	0.8490056929
309	0.848977372
310	0.848947013
311	0.8489178326
312	0.8488893597
313	0.848853255
314	0.8488152416
315	0.848770559
316	0.8487322463
317	0.8487079829
318	0.8486594827
319	0.8486296786
320	0.8486024059
321	0.848573516
322	0.8485483802
323	0.8485310187
324	0.8485060399
325	0.8484738645
326	0.848453156
327	0.8484284294
328	0.8483959678
329	0.8483723539
330	0.8483480048
331	0.8483182503
332	0.8482878891
333	0.8482547448
334	0.848230556
335	0.8482062971
336	0.8481837869
337	0.8481428561
338	0.8481093785
339	0.8480745714
340	0.8480423527
341	0.848018223
342	0.8479886562
343	0.8479661781
344	0.847924583
345	0.8478945935
346	0.8478618592
347	0.847840364
348	0.847816758
349	0.8477835824
350	0.8477549712
351	0.8477250248
352	0.8477041823
353	0.8476803699
354	0.8476490487
355	0.8476219004
356	0.8475897948
357	0.8475652263
358	0.8475441903
359	0.8475208505
360	0.8474910563
361	0.8474652037
362	0.8474452862
363	0.847427966
364	0.8473975045
365	0.8473659359
366	0.8473347749
367	0.8473027343
368	0.8472882282
369	0.8472698672
370	0.8472430907
371	0.8472122366
372	0.8471910933
373	0.8471633227
374	0.847148082
375	0.8471201061
376	0.8470932596
377	0.8470662337
378	0.8470464269
379	0.8470162086
380	0.8469937717
381	0.8469695886
382	0.8469424851
383	0.8469170796
384	0.8468789257
385	0.8468533329
386	0.8468356655
387	0.846810814
388	0.8467887507
389	0.8467577254
390	0.8467328555
391	0.8467077124
392	0.8466836993
393	0.8466554804
394	0.8466295357
395	0.8465996582
396	0.8465805901
397	0.8465528537
398	0.8465326601
399	0.8465042049
400	0.8464817682
401	0.8464586516
402	0.8464359112
403	0.8464087953
404	0.8463875711
405	0.846365837
406	0.8463374732
407	0.8463163674
408	0.8463009293
409	0.8462778668
410	0.8462522336
411	0.8462324871
412	0.8462046516
413	0.8461839003
414	0.8461664707
415	0.8461408666
416	0.8461223787
417	0.846096803
418	0.8460728594
419	0.8460394303
420	0.8460145081
421	0.845989492
422	0.8459635725
423	0.8459423769
424	0.8459208281
425	0.8459009093
426	0.8458814218
427	0.8458558412
428	0.8458374983
429	0.8458087827
430	0.8457794649
431	0.8457538027
432	0.8457269053
433	0.8457057799
434	0.845686859
435	0.845662201
436	0.8456410458
437	0.8456246339
438	0.8456040923
439	0.8455784769
440	0.8455595531
441	0.8455366114
442	0.8455123867
443	0.8454890044
444	0.8454670172
445	0.8454523464
446	0.8454336275
447	0.8454144324
448	0.8453887333
449	0.8453672643
450	0.8453495964
451	0.8453286015
452	0.845309769
453	0.8452902954
454	0.8452780317
455	0.845247973
456	0.8452305141
457	0.8452143117
458	0.8451906129
459	0.8451766615
460	0.8451577068
461	0.8451364131
462	0.845116574
463	0.8450955656
464	0.8450803549
465	0.8450594978
466	0.8450422122
467	0.8450215671
468	0.8450031925
469	0.8449826193
470	0.8449583302
471	0.8449381793
472	0.8449217915
473	0.8449075501
474	0.8448901146
475	0.8448743584
476	0.8448586688
477	0.8448383713
478	0.8448181727
479	0.8447932641
480	0.8447695249
481	0.8447473923
482	0.844726151
483	0.8447020026
484	0.8446787212
485	0.8446564651
486	0.8446401893
487	0.8446247338
488	0.8446003349
489	0.8445817704
490	0.8445625397
491	0.8445414185
492	0.8445211728
493	0.8444971992
494	0.8444796281
495	0.8444634449
496	0.8444441951
497	0.8444104093
498	0.8443897022
499	0.8443638625
500	0.8443450521
501	0.8443263643
502	0.8443037697
503	0.8442850987
504	0.8442664877
505	0.8442519258
506	0.8442271951
507	0.8442005051
508	0.8441777634
509	0.8441519408
510	0.8441385256
511	0.8441118915
512	0.8440932001
513	0.8440723897
514	0.8440538758
515	0.844030711
516	0.8440131575
517	0.8439866332
518	0.8439686199
519	0.8439500451
520	0.8439292011
521	0.8439140582
522	0.8438920805
523	0.843879472
524	0.8438573245
525	0.8438330522
526	0.8438176691
527	0.843800161
528	0.8437787711
529	0.8437575969
530	0.8437332266
531	0.8437151544
532	0.8436960526
533	0.8436860475
534	0.8436659152
535	0.8436425543
536	0.8436237466
537	0.8436026382
538	0.8435874002
539	0.8435658634
540	0.8435481513
541	0.8435327234
542	0.8435174919
543	0.8434986619
544	0.8434782488
545	0.843453407
546	0.8434321655
547	0.8434183374
548	0.8433984269
549	0.843382272
550	0.8433664402
551	0.8433461596
552	0.8433282923
553	0.8433084608
554	0.8432942821
555	0.8432657282
556	0.8432435165
557	0.8432296685
558	0.8432072156
559	0.8431927797
560	0.8431690369
561	0.8431415394
562	0.8431225885
563	0.843103149
564	0.8430824366
565	0.8430641132
566	0.8430460998
567	0.8430234777
568	0.8430045042
569	0.8429848853
570	0.8429637026
571	0.8429433859
572	0.8429217891
573	0.8429061903
574	0.8428902149
575	0.8428727325
576	0.8428529092
577	0.8428297593
578	0.8428026983
579	0.8427798037
580	0.8427590568
581	0.8427428082
582	0.8427251629
583	0.8427051076
584	0.8426841447
585	0.8426669123
586	0.8426511793
587	0.8426335698
588	0.8426170993
589	0.8425981987
590	0.842584019
591	0.8425671066
592	0.842549008
593	0.8425334753
594	0.8425187772
595	0.8425064651
596	0.8424871655
597	0.8424610339
598	0.8424406549
599	0.8424272643
600	0.8424142616
601	0.8424016645
602	0.8423812578
603	0.8423614753
604	0.8423433416
605	0.8423260961
606	0.8423123117
607	0.8422911444
608	0.8422818519
609	0.8422615403
610	0.8422383535
611	0.8422188234
612	0.8422005319
613	0.8421869252
614	0.8421670354
615	0.8421467324
616	0.8421260603
617	0.8421117052
618	0.8420972507
619	0.8420768188
620	0.8420618029
621	0.8420387386
622	0.8420116473
623	0.8419905401
624	0.8419726485
625	0.8419550147
626	0.8419357389
627	0.8419206031
628	0.8419035654
629	0.8418789148
630	0.8418618612
631	0.8418447565
632	0.8418261128
633	0.8418030011
634	0.8417894236
635	0.8417729771
636	0.8417538413
637	0.8417376091
638	0.8417202106
639	0.8416990095
640	0.8416770333
641	0.8416598189
642	0.8416393086
643	0.841616146
644	0.8415921377
645	0.8415684413
646	0.8415518661
647	0.8415317513
648	0.8415052272
649	0.8414903604
650	0.8414733159
651	0.8414532893
652	0.841432509
653	0.8414136938
654	0.8413912684
655	0.8413757963
656	0.8413565992
657	0.8413349192
658	0.8413184649
659	0.8412982366
660	0.8412743774
661	0.8412563189
662	0.8412412334
663	0.8412236277
664	0.8412047857
665	0.8411872985
666	0.8411656449
667	0.8411424569
668	0.8411166285
669	0.8411006934
670	0.8410874319
671	0.8410712148
672	0.8410508788
673	0.8410255707
674	0.8410056553
675	0.8409890709
676	0.8409673422
677	0.8409538986
678	0.8409312809
679	0.840916413
680	0.8408942174
681	0.8408793033
682	0.8408651352
683	0.8408485907
684	0.8408257171
685	0.8408120415
686	0.8407985762
687	0.8407817934
688	0.8407641928
689	0.8407425882
690	0.840722216
691	0.8407096226
692	0.8406882821
693	0.8406729333
694	0.8406567974
695	0.8406387623
696	0.8406228945
697	0.8406024011
698	0.8405833229
699	0.8405665241
700	0.8405545312
701	0.8405347509
702	0.8405191005
703	0.8404997827
704	0.8404848922
705	0.8404689601
706	0.8404526496
707	0.8404307094
708	0.8404156499
709	0.8403984011
710	0.8403839105
711	0.8403628248
712	0.8403499372
713	0.840332489
714	0.8403193436
715	0.8403063652
716	0.8402913275
717	0.8402650327
718	0.8402438861
719	0.8402228784
720	0.8402020349
721	0.8401863406
722	0.8401660359
723	0.8401505434
724	0.8401288054
725	0.8401128826
726	0.8400946177
727	0.8400773067
728	0.8400618375
729	0.8400487162
730	0.8400294011
731	0.8400114349
732	0.8399885816
733	0.8399704202
734	0.8399521459
735	0.8399314613
736	0.8399173044
737	0.8398979047
738	0.8398830878
739	0.8398707583
740	0.8398526308
741	0.8398272889
742	0.8398091586
743	0.8397914948
744	0.8397724013
745	0.8397521337
746	0.8397343786
747	0.8397139084
748	0.8396975252
749	0.8396813108
750	0.8396588078
751	0.8396451987
752	0.8396289663
753	0.8396150938
754	0.8395927093
755	0.839576802
756	0.8395616785
757	0.8395477047
758	0.8395299845
759	0.8395161432
760	0.8395021529
761	0.8394846552
762	0.8394683005
763	0.8394556321
764	0.8394369675
765	0.8394161224
766	0.8394009507
767	0.8393871775
768	0.8393673994
769	0.8393546131
770	0.839339695
771	0.8393183124
772	0.8392927662
773	0.839268964
774	0.8392465284
775	0.8392302505
776	0.8392159686
777	0.8391979305
778	0.8391780782
779	0.8391552854
780	0.8391393622
781	0.8391276817
782	0.8391106479
783	0.8390961657
784	0.8390831121
785	0.8390651676
786	0.8390456285
787	0.8390304645
788	0.8390154962
789	0.8390006688
790	0.838980589
791	0.8389654712
792	0.8389511494
793	0.8389390065
794	0.838921708
795	0.8389063535
796	0.8388875048
797	0.8388747775
798	0.8388555279
799	0.838840081
800	0.8388234049
801	0.8388000569
802	0.8387826246
803	0.8387650014
804	0.8387509872
805	0.8387326911
806	0.8387134158
807	0.8386970007
808	0.8386803779
809	0.8386637111
810	0.8386509082
811	0.8386330939
812	0.8386131987
813	0.8385993703
814	0.8385814188
815	0.8385628885
816	0.8385457875
817	0.8385283511
818	0.8385144076
819	0.8384964439
820	0.8384848566
821	0.8384675478
822	0.8384494425
823	0.8384338016
824	0.8384125388
825	0.8383924338
826	0.8383744272
827	0.8383588072
828	0.8383441412
829	0.8383260516
830	0.8383100293
831	0.8382928519
832	0.8382702572
833	0.8382524233
834	0.8382334863
835	0.8382159529
836	0.8381967774
837	0.8381862256
838	0.8381722483
839	0.8381587393
840	0.8381426867
841	0.8381296174
842	0.8381115012
843	0.8380959087
844	0.8380809119
845	0.8380651841
846	0.8380457626
847	0.838029939
848	0.8380141396
849	0.8379963481
850	0.8379816722
851	0.8379663385
852	0.8379517605
853	0.8379295426
854	0.837914986
855	0.8378986332
856	0.8378814975
857	0.8378717183
858	0.837852757
859	0.8378377959
860	0.8378184505
861	0.837805034
862	0.8377901868
863	0.8377788351
864	0.8377647375
865	0.8377481622
866	0.8377350366
867	0.8377215287
868	0.8377004571
869	0.8376852769
870	0.8376667887
871	0.8376490134
872	0.8376296298
873	0.8376133294
874	0.8375953158
875	0.8375831825
876	0.837565259
877	0.8375541926
878	0.8375336687
879	0.8375164744
880	0.8374955641
881	0.8374801187
882	0.8374666004
883	0.8374523993
884	0.8374359542
885	0.8374177586
886	0.8374025185
887	0.8373857709
888	0.8373726027
889	0.8373581878
890	0.8373452984
891	0.8373275425
892	0.8373125162
893	0.8373021187
894	0.8372810741
895	0.8372670875
896	0.8372520803
897	0.8372391503
898	0.8372262335
899	0.8372081295
900	0.8371927942
901	0.8371748746
902	0.8371627819
903	0.8371495518
904	0.8371303275
905	0.837116196
906	0.8371002431
907	0.8370819034
908	0.8370646056
909	0.8370476504
910	0.837031167
911	0.8370163676
912	0.837004606
913	0.8369867395
914	0.8369710692
915	0.8369608
916	0.8369413167
917	0.8369256757
918	0.8369089898
919	0.8368965107
920	0.8368803595
921	0.8368601103
922	0.8368434192
923	0.8368291821
924	0.836808142
925	0.8367864296
926	0.8367727861
927	0.8367585382
928	0.8367467532
929	0.8367317389
930	0.8367134426
931	0.8367022477
932	0.836688907
933	0.8366756428
934	0.8366599234
935	0.8366430371
936	0.8366303545
937	0.8366119837
938	0.8365960344
939	0.8365770182
940	0.8365600223
941	0.8365403527
942	0.836526066
943	0.8365032378
944	0.836489967
945	0.8364805568
946	0.8364607653
947	0.8364488596
948	0.8364304292
949	0.8364168192
950	0.8364023461
951	0.8363833279
952	0.8363689003
953	0.8363571123
954	0.8363432995
955	0.8363275746
956	0.8363096706
957	0.8362962432
958	0.8362813809
959	0.8362660091
960	0.8362434525
961	0.8362303798
962	0.8362162564
963	0.8362068139
964	0.8361933547
965	0.8361759485
966	0.8361561555
967	0.8361434287
968	0.8361331666
969	0.83610844
970	0.8360948207
971	0.8360826915
972	0.8360644071
973	0.8360485773
974	0.8360349967
975	0.8360176826
976	0.8360080485
977	0.8359971226
978	0.8359837256
979	0.8359683299
980	0.8359544707
981	0.835941218
982	0.8359178496
983	0.8359033416
984	0.8358892168
985	0.8358768034
986	0.8358579092
987	0.8358452983
988	0.8358310747
989	0.8358160384
990	0.8357985885
991	0.8357804903
992	0.8357667952
993	0.8357464182
994	0.8357292649
995	0.8357113136
996	0.8356945235
997	0.8356817245
998	0.835666914
999	0.8356538718
1000	0.8356375874
1001	0.8356181768
1002	0.8356018802
1003	0.8355837576
1004	0.8355710734
1005	0.8355577091
1006	0.8355429394
1007	0.8355288843
1008	0.8355147813
1009	0.8355010093
1010	0.8354860872
1011	0.8354743956
1012	0.8354615161
1013	0.8354466924
1014	0.8354318839
1015	0.8354134642
1016	0.8353995281
1017	0.83538263
1018	0.8353681277
1019	0.8353521099
1020	0.8353383108
1021	0.8353229314
1022	0.8353046563
1023	0.8352879609
1024	0.8352740543
1025	0.8352578965
1026	0.8352443844
1027	0.8352258546
1028	0.8352131855
1029	0.8351965988
1030	0.8351834138
1031	0.8351710143
1032	0.8351595721
1033	0.835144539
1034	0.8351280386
1035	0.8351163124
1036	0.8351049764
1037	0.835089215
1038	0.8350747387
1039	0.8350615583
1040	0.8350486968
1041	0.8350363627
1042	0.8350197298
1043	0.8350052352
1044	0.8349856207
1045	0.8349684436
1046	0.8349511715
1047	0.8349385181
1048	0.8349234452
1049	0.8349096687
1050	0.8348910041
1051	0.8348749589
1052	0.8348579645
1053	0.8348414817
1054	0.8348236467
1055	0.834807723
1056	0.8347908366
1057	0.8347800391
1058	0.8347633269
1059	0.8347454375
1060	0.83472879
1061	0.8347134189
1062	0.8346996954
1063	0.8346837096
1064	0.8346697107
1065	0.834655872
1066	0.8346392091
1067	0.834625766
1068	0.8346096748
1069	0.8345944211
1070	0.8345785082
1071	0.8345612378
1072	0.8345502896
1073	0.8345298336
1074	0.8345112629
1075	0.8344973625
1076	0.8344855945
1077	0.8344726545
1078	0.8344596851
1079	0.8344463568
1080	0.8344325701
1081	0.8344149581
1082	0.8343974396
1083	0.8343822301
1084	0.8343653391
1085	0.8343520158
1086	0.8343422098
1087	0.8343247573
1088	0.8343081872
1089	0.8342883405
1090	0.8342745328
1091	0.8342608683
1092	0.8342450172
1093	0.8342356077
1094	0.8342261127
1095	0.8342140554
1096	0.8341983139
1097	0.8341806389
1098	0.8341653758
1099	0.8341469678
1100	0.8341386067
1101	0.8341228796
1102	0.8341105965
1103	0.8340980446
1104	0.8340797847
1105	0.8340658319
1106	0.834054615
1107	0.8340433276
1108	0.8340271188
1109	0.8340141606
1110	0.8340047079
1111	0.8339938283
1112	0.8339808969
1113	0.8339655746
1114	0.8339471365
1115	0.833933551
1116	0.8339137488
1117	0.8338924185
1118	0.8338755972
1119	0.8338599606
1120	0.8338445764
1121	0.8338269354
1122	0.8338151895
1123	0.8337991386
1124	0.833787664
1125	0.8337776818
1126	0.8337600368
1127	0.8337436779
1128	0.8337281886
1129	0.8337191452
1130	0.8337072628
1131	0.8336909835
1132	0.8336796908
1133	0.8336628929
1134	0.833647392
1135	0.8336328182
1136	0.8336189724
1137	0.8336040253
1138	0.8335927795
1139	0.8335785098
1140	0.8335637203
1141	0.8335535371
1142	0.8335332993
1143	0.8335190119
1144	0.833509345
1145	0.833494764
1146	0.8334789976
1147	0.8334679788
1148	0.8334571476
1149	0.8334418248
1150	0.8334269537
1151	0.8334148088
1152	0.8333999506
1153	0.8333865425
1154	0.8333715098
1155	0.8333571301
1156	0.833344385
1157	0.8333262178
1158	0.8333142176
1159	0.8333009268
1160	0.8332893502
1161	0.8332748624
1162	0.8332627313
1163	0.8332475873
1164	0.8332332705
1165	0.8332222245
1166	0.8332115592
1167	0.8332015447
1168	0.8331866779
1169	0.8331698183
1170	0.8331505876
1171	0.8331364596
1172	0.8331222328
1173	0.8331029921
1174	0.8330887716
1175	0.8330710661
1176	0.8330536316
1177	0.833040152
1178	0.8330295339
1179	0.8330179781
1180	0.8330066656
1181	0.8329912865
1182	0.8329821707
1183	0.8329678309
1184	0.8329564373
1185	0.8329417212
1186	0.8329297838
1187	0.8329174153
1188	0.8329010702
1189	0.8328885137
1190	0.83287206
1191	0.832856154
1192	0.8328423017
1193	0.8328306424
1194	0.8328168485
1195	0.832801188
1196	0.832789918
1197	0.8327706318
1198	0.8327603152
1199	0.8327482846
1200	0.832734852
1201	0.8327188991
1202	0.8327017651
1203	0.8326931542
1204	0.8326812456
1205	0.8326655471
1206	0.8326476304
1207	0.8326302791
1208	0.8326178871
1209	0.8326081438
1210	0.8325962779
1211	0.832585647
1212	0.8325688692
1213	0.8325540154
1214	0.8325382914
1215	0.8325266484
1216	0.8325125375
1217	0.8324945809
1218	0.8324820886
1219	0.832466098
1220	0.8324525912
1221	0.8324390577
1222	0.8324194047
1223	0.832405103
1224	0.8323893678
1225	0.8323763227
1226	0.8323624936
1227	0.8323466881
1228	0.8323326349
1229	0.8323171993
1230	0.8323038787
1231	0.8322865679
1232	0.8322747071
1233	0.8322574802
1234	0.8322483155
1235	0.8322356913
1236	0.8322224537
1237	0.8322070165
1238	0.8321933672
1239	0.8321763571
1240	0.8321612349
1241	0.8321475967
1242	0.8321369506
1243	0.8321268417
1244	0.8321081954
1245	0.8320950086
1246	0.8320844126
1247	0.832069753
1248	0.8320568858
1249	0.832045274
1250	0.8320301872
1251	0.8320141272
1252	0.8319991238
1253	0.8319883122
1254	0.8319773794
1255	0.8319584843
1256	0.8319400552
1257	0.8319238067
1258	0.8319108466
1259	0.8318977455
1260	0.8318797537
1261	0.8318622751
1262	0.8318515476
1263	0.8318409819
1264	0.8318278787
1265	0.8318135183
1266	0.8318055218
1267	0.8317890859
1268	0.8317724583
1269	0.8317584394
1270	0.8317446165
1271	0.8317376233
1272	0.8317230405
1273	0.8317138916
1274	0.8317037574
1275	0.8316955989
1276	0.8316782047
1277	0.8316642933
1278	0.831652954
1279	0.8316379236
1280	0.831622462
1281	0.8316109393
1282	0.8316019277
1283	0.8315887719
1284	0.8315763084
1285	0.8315574313
1286	0.831546683
1287	0.8315329734
1288	0.8315173392
1289	0.831503858
1290	0.8314907482
1291	0.8314799492
1292	0.8314707858
1293	0.8314549482
1294	0.8314439079
1295	0.8314274298
1296	0.8314108635
1297	0.8314009973
1298	0.8313862745
1299	0.8313739166
1300	0.8313556482
1301	0.8313432042
1302	0.8313285574
1303	0.8313164757
1304	0.8313052952
1305	0.831291009
1306	0.8312773236
1307	0.8312611268
1308	0.8312409769
1309	0.8312245606
1310	0.8312097223
1311	0.8311973978
1312	0.8311826512
1313	0.831169462
1314	0.8311558798
1315	0.8311394569
1316	0.8311233853
1317	0.8311101694
1318	0.8310980423
1319	0.8310854862
1320	0.8310700115
1321	0.8310538668
1322	0.831040419
1323	0.8310286052
1324	0.8310144567
1325	0.8309986204
1326	0.8309848036
1327	0.8309748276
1328	0.8309597605
1329	0.8309471205
1330	0.8309277708
1331	0.8309117975
1332	0.8309045255
1333	0.8308925562
1334	0.8308830042
1335	0.8308709748
1336	0.8308589499
1337	0.8308423462
1338	0.8308273795
1339	0.8308134888
1340	0.8308044647
1341	0.8307905241
1342	0.8307790846
1343	0.8307600407
1344	0.8307459634
1345	0.8307374585
1346	0.8307242187
1347	0.8307125861
1348	0.8307013002
1349	0.8306860021
1350	0.8306740257
1351	0.8306613586
1352	0.8306472686
1353	0.8306305846
1354	0.8306160661
1355	0.8306024395
1356	0.8305933524
1357	0.8305768968
1358	0.8305654745
1359	0.8305500698
1360	0.830536195
1361	0.8305240306
1362	0.8305085797
1363	0.8304928915
1364	0.8304804267
1365	0.8304666582
1366	0.8304519399
1367	0.8304377341
1368	0.8304253113
1369	0.8304142799
1370	0.8304000618
1371	0.8303871034
1372	0.8303734097
1373	0.8303574341
1374	0.8303398897
1375	0.8303268163
1376	0.8303115462
1377	0.8302951315
1378	0.8302770265
1379	0.8302639711
1380	0.830247034
1381	0.8302343863
1382	0.8302252321
1383	0.8302133247
1384	0.830198022
1385	0.830181151
1386	0.830164975
1387	0.8301566533
1388	0.8301428203
1389	0.8301288963
1390	0.8301161079
1391	0.8301011921
1392	0.8300898405
1393	0.830077262
1394	0.8300646276
1395	0.8300499207
1396	0.8300364396
1397	0.8300170946
1398	0.8300060862
1399	0.8299932671
1400	0.8299787624
1401	0.8299636558
1402	0.8299493089
1403	0.8299383493
1404	0.8299261846
1405	0.8299127879
1406	0.8298976783
1407	0.8298847787
1408	0.8298702724
1409	0.8298602681
1410	0.8298487383
1411	0.8298412964
1412	0.8298349084
1413	0.8298217473
1414	0.8298109298
1415	0.8297949314
1416	0.8297853157
1417	0.8297717509
1418	0.8297587908
1419	0.8297456588
1420	0.8297298928
1421	0.8297143213
1422	0.8297006674
1423	0.8296884079
1424	0.8296736401
1425	0.8296583302
1426	0.829641518
1427	0.8296293164
1428	0.8296140396
1429	0.8296018064
1430	0.8295839792
1431	0.8295697338
1432	0.829555009
1433	0.8295389309
1434	0.8295241491
1435	0.8295072201
1436	0.8294964982
1437	0.8294811928
1438	0.8294655222
1439	0.8294469781
1440	0.8294349113
1441	0.8294267679
1442	0.8294109212
1443	0.8293982057
1444	0.82938113
1445	0.8293704725
1446	0.8293564448
1447	0.8293447698
1448	0.8293274659
1449	0.8293152625
1450	0.8292995095
1451	0.8292832203
1452	0.8292696551
1453	0.8292587729
1454	0.8292430419
1455	0.8292325104
1456	0.8292193799
1457	0.8292073619
1458	0.8291949191
1459	0.8291802617
1460	0.82916393
1461	0.8291522999
1462	0.8291354135
1463	0.8291185665
1464	0.8291089569
1465	0.8290959546
1466	0.8290810455
1467	0.8290716277
1468	0.8290555572
1469	0.8290425333
1470	0.8290323777
1471	0.8290204984
1472	0.8290100974
1473	0.8289986183
1474	0.8289786398
1475	0.8289667401
1476	0.8289552214
1477	0.8289410184
1478	0.8289285184
1479	0.8289163147
1480	0.8289052738
1481	0.8288895936
1482	0.8288817903
1483	0.8288666089
1484	0.8288530079
1485	0.8288390517
1486	0.8288232201
1487	0.8288073246
1488	0.8287934683
1489	0.8287846087
1490	0.8287714542
1491	0.8287577144
1492	0.8287391355
1493	0.8287251497
1494	0.8287162951
1495	0.8287014162
1496	0.8286871263
1497	0.8286766576
1498	0.8286649259
1499	0.8286514541
1500	0.8286436578
1501	0.8286314226
1502	0.8286169653
1503	0.8286047829
1504	0.8285943584
1505	0.8285776535
1506	0.82856463
1507	0.8285524135
1508	0.828536171
1509	0.8285227702
1510	0.8285120073
1511	0.8284989349
