iter	RMSE
548	0.8293760639
549	0.8293408365
550	0.8293051737
551	0.8292734399
552	0.8292471551
553	0.8292063916
554	0.8291722973
555	0.8291432858
556	0.8291178766
557	0.8290809021
558	0.8290496323
559	0.8290223622
560	0.8289888497
561	0.8289654738
562	0.8289347718
563	0.8289061814
564	0.8288794069
565	0.8288538737
566	0.8288242339
567	0.8287920866
568	0.8287638766
569	0.8287294163
570	0.8287008382
571	0.8286669577
572	0.828629339
573	0.8285995667
574	0.8285824586
575	0.8285483356
576	0.8285171346
577	0.8284861004
578	0.8284604598
579	0.8284330105
580	0.8284120866
581	0.828383549
582	0.8283444582
583	0.828313689
584	0.8282890352
585	0.8282669063
586	0.8282270152
587	0.828200615
588	0.8281719001
589	0.8281491186
590	0.8281220567
591	0.8280937493
592	0.8280597966
593	0.8280397178
594	0.8280005207
595	0.8279714025
596	0.8279502809
597	0.8279198646
598	0.8278779679
599	0.8278513779
600	0.8278234477
601	0.8277972696
602	0.8277715042
603	0.8277310857
604	0.8276892071
605	0.8276680644
606	0.827644557
607	0.8276125951
608	0.8275858881
609	0.8275514422
610	0.8275285534
611	0.8275001454
612	0.8274694726
613	0.8274400501
614	0.8274177386
615	0.8273911542
616	0.8273690041
617	0.827344299
618	0.8273071338
619	0.8272812715
620	0.8272488073
621	0.8272204252
622	0.827187953
623	0.8271558611
624	0.8271339147
625	0.8271011484
626	0.8270698721
627	0.8270416679
628	0.8270095198
629	0.8269759898
630	0.826938838
631	0.8269083713
632	0.8268835731
633	0.8268561527
634	0.8268223822
635	0.8267925932
636	0.8267524446
637	0.8267210085
638	0.8266889078
639	0.8266564719
640	0.8266280414
641	0.8265956106
642	0.8265687223
643	0.8265388309
644	0.8265009786
645	0.8264680544
646	0.8264419825
647	0.826411611
648	0.8263794237
649	0.8263549574
650	0.8263234683
651	0.826297046
652	0.8262609231
653	0.826233978
654	0.826200564
655	0.8261680717
656	0.8261370497
657	0.8261010557
658	0.8260841386
659	0.8260501488
660	0.826020789
661	0.8259942039
662	0.8259661162
663	0.8259406517
664	0.8259124239
665	0.8258887425
666	0.8258548539
667	0.8258243637
668	0.8257909012
669	0.8257614284
670	0.8257307308
671	0.825702588
672	0.8256720141
673	0.8256479651
674	0.825620784
675	0.825587127
676	0.8255592505
677	0.8255325337
678	0.8254957708
679	0.8254625625
680	0.8254448412
681	0.8254110825
682	0.8253912225
683	0.8253605263
684	0.8253316802
685	0.8253028754
686	0.8252782166
687	0.8252468555
688	0.825211245
689	0.8251806439
690	0.8251425746
691	0.8251132018
692	0.8250842119
693	0.8250608742
694	0.8250313194
695	0.8249998564
696	0.8249736134
697	0.824945813
698	0.8249157897
699	0.8248800776
700	0.824841226
701	0.8248133547
702	0.8247893361
703	0.8247653039
704	0.8247301502
705	0.824694718
706	0.8246563983
707	0.8246270025
708	0.8245989613
709	0.824571934
710	0.8245451673
711	0.8245261093
712	0.824496681
713	0.8244672149
714	0.8244415557
715	0.824412783
716	0.8243869949
717	0.8243526701
718	0.8243148444
719	0.8242813937
720	0.8242562714
721	0.8242277709
722	0.8242008668
723	0.8241728704
724	0.8241482971
725	0.8241257522
726	0.8240998459
727	0.8240662999
728	0.8240482484
729	0.8240153971
730	0.8239662675
731	0.8239327431
732	0.8239071168
733	0.823885897
734	0.8238465991
735	0.8238182641
736	0.8237908194
737	0.8237616177
738	0.8237381093
739	0.8237027524
740	0.8236713973
741	0.8236337538
742	0.8235987305
743	0.8235727432
744	0.8235294391
745	0.8235037823
746	0.8234738128
747	0.8234443307
748	0.8234137199
749	0.8233810837
750	0.823349614
751	0.8233261973
752	0.8232997953
753	0.8232744916
754	0.8232500586
755	0.8232240936
756	0.8231990672
757	0.8231677101
758	0.8231331702
759	0.8230977892
760	0.8230696621
761	0.823039656
762	0.8230013031
763	0.8229808092
764	0.8229503117
765	0.8229192742
766	0.8228925645
767	0.822863902
768	0.8228275116
769	0.8228101197
770	0.8227857371
771	0.8227510726
772	0.8227278579
773	0.8227020732
774	0.8226802922
775	0.8226502544
776	0.8226192042
777	0.8225887444
778	0.822564577
779	0.8225348954
780	0.8225118344
781	0.822483309
782	0.8224490624
783	0.8224234381
784	0.8223974996
785	0.8223649728
786	0.8223321099
787	0.8223042838
788	0.8222778066
789	0.8222504393
790	0.8222217337
791	0.8221981741
792	0.8221700377
793	0.8221468751
794	0.8221218769
795	0.8220905777
796	0.822065931
797	0.8220432934
798	0.8220154385
799	0.8219828606
800	0.8219577229
801	0.8219351567
802	0.8219075711
803	0.8218839141
804	0.8218640929
805	0.8218283562
806	0.8217975822
807	0.8217665178
808	0.8217502253
809	0.8217155052
810	0.8216919505
811	0.8216742022
812	0.8216458292
813	0.8216128756
814	0.8215919287
815	0.8215641654
816	0.8215437008
817	0.8215248086
818	0.8214926112
819	0.821463507
820	0.8214402318
821	0.8214157508
822	0.8213922049
823	0.8213562776
824	0.82131767
825	0.8212838489
826	0.8212559822
827	0.8212329928
828	0.8212005416
829	0.8211732948
830	0.8211475106
831	0.8211267261
832	0.8211020995
833	0.8210672854
834	0.8210392408
835	0.821002203
836	0.8209836518
837	0.8209596539
838	0.8209246099
839	0.8208951324
840	0.8208708046
841	0.8208449579
842	0.8208155237
843	0.8207957497
844	0.8207698421
845	0.8207530169
846	0.8207271921
847	0.8207006963
848	0.8206737245
849	0.8206435566
850	0.8206155803
851	0.8205841319
852	0.8205565717
853	0.8205251199
854	0.8204927952
855	0.8204658641
856	0.8204387112
857	0.8204049574
858	0.8203811903
859	0.8203469568
860	0.8203225953
861	0.8203052922
862	0.8202760556
863	0.820254234
864	0.8202324727
865	0.8202030147
866	0.8201707987
867	0.8201525211
868	0.8201278829
869	0.8200984847
870	0.8200729875
871	0.8200506461
872	0.8200228817
873	0.8199929487
874	0.8199647637
875	0.8199393239
876	0.8199113673
877	0.8198858335
878	0.8198575445
879	0.8198378777
880	0.8198167085
881	0.8197923991
882	0.8197616526
883	0.8197346585
884	0.8197096015
885	0.8196794764
886	0.8196545498
887	0.8196296657
888	0.8195960787
889	0.8195702909
890	0.8195386583
891	0.8195080486
892	0.819485268
893	0.8194572351
894	0.8194236301
895	0.8193840687
896	0.8193552369
897	0.8193238706
898	0.8192956281
899	0.8192807418
900	0.8192534906
901	0.8192242417
902	0.8191967998
903	0.819166473
904	0.8191387576
905	0.8191154196
906	0.8190862185
907	0.8190523957
908	0.819033291
909	0.8190051976
910	0.8189785514
911	0.818957407
912	0.8189295235
913	0.8189013401
914	0.8188790465
915	0.8188552571
916	0.8188265089
917	0.8188028316
918	0.8187771133
919	0.8187493464
920	0.8187268157
921	0.8187014022
922	0.8186709354
923	0.81864245
924	0.8186180664
925	0.8185929322
926	0.8185767491
927	0.818546867
928	0.8185236501
929	0.8184951852
930	0.8184640854
931	0.8184397276
932	0.8184078797
933	0.8183834881
934	0.8183623006
935	0.8183409782
936	0.8183120274
937	0.8182772122
938	0.818257036
939	0.8182239742
940	0.8181915762
941	0.818165176
942	0.8181469479
943	0.8181240303
944	0.8180963114
945	0.8180621004
946	0.818033417
947	0.8180073263
948	0.8179825421
949	0.8179563955
950	0.8179333455
951	0.8179061628
952	0.8178758484
953	0.8178429629
954	0.8178258793
955	0.8177982232
956	0.8177659705
957	0.8177364451
958	0.8177067188
959	0.8176791269
960	0.8176548648
961	0.8176306701
962	0.8176047039
963	0.8175803122
964	0.8175507014
965	0.8175234781
966	0.817496855
967	0.8174704468
968	0.8174447351
969	0.8174253167
970	0.8173918662
971	0.8173645238
972	0.8173331076
973	0.8173056148
974	0.817277959
975	0.8172550413
976	0.8172303631
977	0.8172079736
978	0.8171819931
979	0.8171540221
980	0.817125569
981	0.8170956531
982	0.8170774196
983	0.817048889
984	0.8170145556
985	0.8169907443
986	0.8169668848
987	0.8169406601
988	0.8169201955
989	0.8168946084
990	0.8168604495
991	0.8168326029
992	0.8168067126
993	0.8167950418
994	0.8167675552
995	0.8167397611
996	0.816706599
997	0.8166745523
998	0.8166458293
999	0.8166254087
