iter	RMSE
344	0.8490665322
345	0.8490365521
346	0.8490099839
347	0.8489892375
348	0.8489639342
349	0.8489388483
350	0.8489079118
351	0.8488752467
352	0.8488433837
353	0.8488201032
354	0.8488001317
355	0.8487787262
356	0.8487507366
357	0.8487236242
358	0.8487018239
359	0.8486831592
360	0.8486638049
361	0.848640514
362	0.8486122885
363	0.8485889765
364	0.8485652227
365	0.8485295903
366	0.8484883319
367	0.8484655947
368	0.8484456369
369	0.848420389
370	0.8483932654
371	0.8483708323
372	0.8483466992
373	0.8483210838
374	0.8482999093
375	0.848268681
376	0.8482456746
377	0.848225117
378	0.8481859651
379	0.8481656557
380	0.8481430865
381	0.848118704
382	0.8481007321
383	0.8480779488
384	0.8480534342
385	0.8480224283
386	0.847994034
387	0.8479613035
388	0.8479452222
389	0.8479208869
390	0.8478971539
391	0.8478728816
392	0.8478521268
393	0.8478248853
394	0.8478045934
395	0.8477763868
396	0.8477532352
397	0.847720862
398	0.8476976986
399	0.8476806631
400	0.8476560389
401	0.8476353039
402	0.8476167131
403	0.847591355
404	0.8475633826
405	0.8475442444
406	0.8475142286
407	0.8474951352
408	0.8474701149
409	0.8474508224
410	0.8474268335
411	0.8474035023
412	0.8473819063
413	0.8473610175
414	0.8473410289
415	0.8473157313
416	0.8472891021
417	0.8472705398
418	0.847245781
419	0.8472243292
420	0.8472052138
421	0.8471836556
422	0.8471630056
423	0.8471442077
424	0.847123999
425	0.8471012685
426	0.8470755101
427	0.847049842
428	0.8470216644
429	0.8469995075
430	0.8469779753
431	0.846959603
432	0.846940016
433	0.8469224422
434	0.8469041576
435	0.8468772881
436	0.8468581138
437	0.8468379703
438	0.8468155739
439	0.8467957298
440	0.8467704721
441	0.8467510224
442	0.8467298987
443	0.8467080295
444	0.8466821076
445	0.8466589976
446	0.8466366679
447	0.8466220922
448	0.8465995404
449	0.8465804653
450	0.8465586548
451	0.846535121
452	0.8465130744
453	0.84648476
454	0.8464748454
455	0.8464545573
456	0.8464324877
457	0.8464066631
458	0.8463794296
459	0.8463599587
460	0.8463432855
461	0.8463219887
462	0.8463061444
463	0.84628532
464	0.8462635603
465	0.8462331431
466	0.8462097403
467	0.8461851693
468	0.8461627674
469	0.8461437091
470	0.8461284147
471	0.8461069474
472	0.8460855075
473	0.8460604638
474	0.8460331597
475	0.846014651
476	0.8459927458
477	0.8459737503
478	0.8459492124
479	0.8459327475
480	0.8459119404
481	0.8458914027
482	0.8458651264
483	0.8458435945
484	0.8458146541
485	0.8457948297
486	0.8457764423
487	0.8457536469
488	0.8457360181
489	0.8457164407
490	0.8456931673
491	0.8456715764
492	0.8456520586
493	0.8456314524
494	0.8456085733
495	0.8455907378
496	0.8455700783
497	0.8455486523
498	0.8455255697
499	0.8455032422
500	0.8454786145
501	0.8454650672
502	0.8454456777
503	0.8454292238
504	0.8454099332
505	0.8453869466
506	0.8453682234
507	0.8453495228
508	0.8453335861
509	0.8453150289
510	0.8452993244
511	0.8452848209
512	0.845269929
513	0.8452569277
514	0.8452401511
515	0.8452270125
516	0.8452017567
517	0.845185347
518	0.8451639232
519	0.8451430514
520	0.8451159845
521	0.8450987188
522	0.8450787999
523	0.8450622583
524	0.8450379555
525	0.8450115669
526	0.8450024982
527	0.8449834847
528	0.8449658248
529	0.8449513027
530	0.8449282701
531	0.8449101815
532	0.8448941997
533	0.8448779147
534	0.8448605504
535	0.8448414703
536	0.8448281426
537	0.8448124583
538	0.8447932582
539	0.8447711984
540	0.8447536467
541	0.8447294906
542	0.8447063939
543	0.8446881512
544	0.8446639094
545	0.8446444687
546	0.8446217609
547	0.8446052573
548	0.8445872346
549	0.8445652375
550	0.8445438721
551	0.8445294378
552	0.8445074949
553	0.8444834935
554	0.8444670686
555	0.8444443488
556	0.8444250448
557	0.8444038663
558	0.8443821732
559	0.844354117
560	0.8443370757
561	0.8443226939
562	0.8443071375
563	0.8442884976
564	0.8442713662
565	0.844251822
566	0.8442339311
567	0.8442154914
568	0.8441923556
569	0.844171436
570	0.8441535592
571	0.8441263425
572	0.8441087017
573	0.8440949364
574	0.8440720416
575	0.8440522562
576	0.8440332216
577	0.8440191428
578	0.8440002613
579	0.8439811192
580	0.84396525
581	0.8439495542
582	0.8439327516
583	0.8439178846
584	0.8438964403
585	0.8438743421
586	0.8438531981
587	0.8438334707
588	0.8438145381
589	0.8437953021
590	0.8437790247
591	0.843764131
592	0.843739326
593	0.8437209276
594	0.8436956055
595	0.8436757152
596	0.8436598581
597	0.8436472846
598	0.8436290814
599	0.8436118391
600	0.8435966157
601	0.8435757362
602	0.8435491027
603	0.8435367264
604	0.843512521
605	0.8434947874
606	0.8434780763
607	0.8434565961
608	0.8434405807
609	0.8434219161
610	0.8434002645
611	0.843378941
612	0.8433654107
613	0.8433501691
614	0.8433363707
615	0.8433149996
616	0.8433009368
617	0.8432891304
618	0.843271758
619	0.8432492882
620	0.8432333207
621	0.8432157267
622	0.8431964226
623	0.8431803589
624	0.8431636211
625	0.843138568
626	0.8431230676
627	0.843098998
628	0.8430813924
629	0.8430636381
630	0.8430430169
631	0.8430240542
632	0.843002014
633	0.8429842359
634	0.8429654674
635	0.8429488589
636	0.8429314881
637	0.8429145642
638	0.8428979908
639	0.8428776071
640	0.8428560253
641	0.8428364898
642	0.8428203045
643	0.842806444
644	0.8427873544
645	0.8427713907
646	0.8427565454
647	0.8427372812
648	0.8427185563
649	0.8426977604
650	0.8426811373
651	0.8426673847
652	0.8426537271
653	0.8426324388
654	0.8426124437
655	0.8425967402
656	0.8425789135
657	0.8425627461
658	0.8425385892
659	0.8425241964
660	0.8425062015
661	0.8424860572
662	0.8424697817
663	0.8424537908
664	0.8424360457
665	0.8424160147
666	0.842403363
667	0.8423890404
668	0.8423719863
669	0.8423571529
670	0.8423434268
671	0.8423157367
672	0.8422939938
673	0.8422781793
674	0.8422544177
675	0.8422343038
676	0.8422143849
677	0.8421970778
678	0.8421759217
679	0.8421555471
680	0.8421314991
681	0.8421136823
682	0.8420937914
683	0.8420796624
684	0.8420630617
685	0.8420459537
686	0.842027091
687	0.842013353
688	0.8419938527
689	0.8419790675
690	0.8419652999
691	0.8419433548
692	0.841920495
693	0.8419017952
694	0.8418875765
695	0.8418710028
696	0.8418521682
697	0.8418286733
698	0.8418114806
699	0.841798504
700	0.841772142
701	0.8417530994
702	0.8417286356
703	0.8417091398
704	0.8416907334
705	0.8416669551
706	0.8416491548
707	0.8416321301
708	0.8416180427
709	0.8415985581
710	0.841579395
711	0.8415611586
712	0.8415430665
713	0.8415319667
714	0.8415181393
715	0.8415025478
716	0.8414859863
717	0.8414672495
718	0.8414427639
719	0.8414265471
720	0.8414106748
721	0.8413973473
722	0.8413751486
723	0.8413575941
724	0.8413334241
725	0.8413152926
726	0.8412926186
727	0.8412683891
728	0.8412505557
729	0.8412310267
730	0.8412090519
731	0.841188562
732	0.8411687724
733	0.8411515085
734	0.8411376447
735	0.8411182854
736	0.8410988953
737	0.8410804444
738	0.8410622599
739	0.8410474771
740	0.8410276667
741	0.8410089569
742	0.8409928031
743	0.8409800584
744	0.840965793
745	0.8409492666
746	0.8409286908
747	0.8409063622
748	0.84088419
749	0.8408660673
750	0.8408522559
751	0.8408333519
752	0.8408166279
753	0.8407976911
754	0.8407797537
755	0.8407656297
756	0.8407455975
757	0.8407270892
758	0.8407056153
759	0.8406887858
760	0.8406653101
761	0.8406490712
762	0.8406291466
763	0.840608095
764	0.8405900059
765	0.840573759
766	0.8405544338
767	0.84053457
768	0.8405156906
769	0.8405015842
770	0.8404858185
771	0.8404627643
772	0.8404453217
773	0.8404244519
774	0.840409471
775	0.8403948363
776	0.8403804645
777	0.8403670937
778	0.8403493811
779	0.8403323243
780	0.8403146599
781	0.8402949635
782	0.8402816653
783	0.8402592109
784	0.8402386088
785	0.840222702
786	0.8402015268
787	0.8401867371
788	0.8401685552
789	0.8401554715
790	0.8401374194
791	0.8401178374
792	0.8401020449
793	0.8400891433
794	0.8400738738
795	0.8400594844
796	0.8400458298
797	0.8400273183
798	0.8400123676
799	0.8399924059
800	0.8399741843
801	0.8399566553
802	0.8399397054
803	0.8399227102
804	0.8399021855
805	0.8398831981
806	0.8398657639
807	0.8398502895
808	0.8398345072
809	0.8398183181
810	0.8398034806
811	0.8397880928
812	0.8397689469
813	0.8397457098
814	0.8397280253
815	0.8397127671
816	0.8396868059
817	0.8396705195
818	0.8396542502
819	0.8396390833
820	0.8396240187
821	0.8396061988
822	0.8395898798
823	0.8395685437
824	0.839551069
825	0.8395350642
826	0.8395200777
827	0.8395042102
828	0.8394897985
829	0.8394684703
830	0.8394495469
831	0.8394322881
832	0.8394120408
833	0.8393900583
834	0.8393700742
835	0.8393523548
836	0.8393342971
837	0.8393169076
838	0.8392987362
839	0.8392809148
840	0.8392629177
841	0.839248425
842	0.8392336193
843	0.8392152966
844	0.8392017199
845	0.8391880401
846	0.8391731369
847	0.8391578128
848	0.8391402449
849	0.8391219103
850	0.8391068211
851	0.8390914014
852	0.8390778073
853	0.8390607798
854	0.8390417846
855	0.8390238837
856	0.8390072619
857	0.8389896401
858	0.8389772231
859	0.838958046
860	0.8389355499
861	0.83891791
862	0.8388996174
863	0.8388866425
864	0.8388716294
865	0.8388583401
866	0.8388419155
867	0.8388210638
868	0.8388107137
869	0.8387907221
870	0.8387770255
871	0.838760723
872	0.8387432719
873	0.8387327448
874	0.8387145259
875	0.8386964216
876	0.83867779
877	0.8386569025
878	0.8386396659
879	0.8386239165
880	0.8386083479
881	0.8385926184
882	0.8385791373
883	0.8385581823
884	0.8385440538
885	0.8385298874
886	0.8385148527
887	0.8384969081
888	0.8384802067
889	0.8384610242
890	0.8384416688
891	0.8384283345
892	0.8384097163
893	0.8383973523
894	0.8383778923
895	0.8383589586
896	0.8383444558
897	0.8383285343
898	0.8383130153
899	0.8382961644
900	0.8382781707
901	0.8382636343
902	0.8382517415
903	0.8382349332
904	0.8382200171
905	0.8382002083
906	0.8381859982
907	0.8381671774
908	0.8381545296
909	0.8381402668
910	0.8381245809
911	0.8381124203
912	0.8380940825
913	0.8380829379
914	0.8380678251
915	0.8380493424
916	0.8380295997
917	0.8380164316
918	0.8380014845
919	0.8379790661
920	0.8379606064
921	0.8379400202
922	0.8379199046
923	0.8379031167
924	0.8378872046
925	0.8378718264
926	0.8378517597
927	0.8378336774
928	0.8378195753
929	0.8378061107
930	0.837793924
931	0.8377812548
932	0.8377663654
933	0.8377480488
934	0.8377302458
935	0.8377145754
936	0.8377004541
937	0.8376858918
938	0.8376673447
939	0.8376531396
940	0.8376373977
941	0.8376219969
942	0.8376103158
943	0.8375925391
944	0.837577334
945	0.8375653156
946	0.8375495152
947	0.8375371304
948	0.8375225181
949	0.8375057967
950	0.8374912132
951	0.8374762924
952	0.8374622172
953	0.8374488902
954	0.8374306275
955	0.8374176168
956	0.8374041439
957	0.8373922953
958	0.8373783707
959	0.8373629571
960	0.8373440889
961	0.8373290157
962	0.8373084509
963	0.8372929287
964	0.8372744559
965	0.8372538156
966	0.8372382996
967	0.8372199466
968	0.8372057281
969	0.8371910742
970	0.837175382
971	0.8371537498
972	0.8371379629
973	0.8371222136
974	0.8371106822
975	0.8370966783
976	0.8370790147
977	0.8370630164
978	0.8370490701
979	0.8370354063
980	0.8370179323
981	0.8370065083
982	0.8369920852
983	0.8369783232
984	0.8369572156
985	0.8369447162
986	0.8369327122
987	0.8369155831
988	0.8369025152
989	0.8368829115
990	0.8368672126
991	0.8368491404
992	0.8368348369
993	0.8368173595
994	0.8368008965
995	0.8367872227
996	0.8367708554
997	0.8367547859
998	0.8367389961
999	0.8367260784
1000	0.8367122297
1001	0.836698798
1002	0.8366798907
1003	0.836663131
1004	0.8366473885
1005	0.8366373939
1006	0.8366209743
1007	0.8366084769
1008	0.8365937517
1009	0.8365747875
1010	0.8365564476
1011	0.836538728
1012	0.836521576
1013	0.8365069234
1014	0.8364937752
1015	0.8364791634
1016	0.836465186
1017	0.8364476996
1018	0.8364276288
1019	0.8364112239
1020	0.8363888087
1021	0.8363739662
1022	0.8363570584
1023	0.836339733
1024	0.8363265384
1025	0.8363140366
1026	0.8363003528
1027	0.8362827349
1028	0.8362634884
1029	0.8362506978
1030	0.8362340967
1031	0.8362141752
1032	0.8361956169
1033	0.8361845844
1034	0.8361699092
1035	0.8361564199
1036	0.836141559
1037	0.8361244271
1038	0.8361091678
1039	0.8360928055
1040	0.8360719573
1041	0.836056395
1042	0.836035638
1043	0.8360197148
1044	0.8360063792
1045	0.8359907808
1046	0.8359747697
1047	0.8359567006
1048	0.8359420742
1049	0.8359205508
1050	0.835909138
1051	0.8358982566
1052	0.8358829208
1053	0.8358632167
1054	0.8358453877
1055	0.8358266987
1056	0.8358174624
1057	0.8358027106
1058	0.8357857828
1059	0.8357687665
1060	0.8357559987
1061	0.8357452772
1062	0.8357292268
1063	0.8357126968
1064	0.835701239
1065	0.8356867106
1066	0.8356722055
1067	0.8356614819
1068	0.8356474004
1069	0.8356280119
1070	0.8356138186
1071	0.8355957296
1072	0.8355802718
1073	0.8355680745
1074	0.8355539357
1075	0.835542537
1076	0.8355244576
1077	0.8355093482
1078	0.8354947511
1079	0.8354788714
1080	0.8354634362
1081	0.8354463313
1082	0.8354308995
1083	0.8354114628
1084	0.835400605
1085	0.835388193
1086	0.8353716535
1087	0.8353568248
1088	0.835334741
1089	0.83531755
1090	0.8353023753
1091	0.835288051
1092	0.8352755051
1093	0.8352629356
1094	0.8352469462
1095	0.8352334126
1096	0.8352150674
1097	0.8351986339
1098	0.8351843361
1099	0.8351730497
1100	0.8351574944
1101	0.8351422096
1102	0.8351295935
1103	0.8351108217
1104	0.8350926467
1105	0.8350805963
1106	0.835062324
1107	0.8350495135
1108	0.8350305548
1109	0.8350185538
1110	0.8350049743
1111	0.834992237
1112	0.8349817127
1113	0.8349642063
1114	0.8349534005
1115	0.834933746
1116	0.8349202119
1117	0.834907267
1118	0.834893925
1119	0.834873386
1120	0.8348621419
1121	0.8348505575
1122	0.8348373826
1123	0.8348223145
1124	0.8348109197
1125	0.8347966975
1126	0.8347827567
1127	0.8347652036
1128	0.834752434
1129	0.8347412638
1130	0.8347233747
1131	0.834708861
1132	0.834697907
1133	0.8346858323
1134	0.8346691294
1135	0.8346591862
1136	0.8346450318
1137	0.834632932
1138	0.8346165575
1139	0.8345995817
1140	0.8345844628
1141	0.834572542
1142	0.8345612926
1143	0.8345460755
1144	0.8345330782
1145	0.8345190448
1146	0.8345046817
1147	0.8344916754
1148	0.83447974
1149	0.8344701575
1150	0.8344510407
1151	0.8344333286
1152	0.8344184836
1153	0.8344037026
1154	0.8343843345
1155	0.8343672066
1156	0.834353952
1157	0.8343349748
1158	0.8343221842
1159	0.8343072061
1160	0.8342918036
1161	0.8342731625
1162	0.8342534319
1163	0.8342356935
1164	0.8342250537
1165	0.8342142967
1166	0.8341983623
1167	0.8341845632
1168	0.8341707343
1169	0.8341575289
1170	0.8341420464
1171	0.8341277306
1172	0.8341111082
1173	0.8340956399
1174	0.8340863182
1175	0.8340673782
1176	0.8340542981
1177	0.8340426333
1178	0.8340261494
1179	0.834012956
1180	0.834001626
1181	0.8339878866
1182	0.8339695545
1183	0.8339564098
1184	0.8339390996
1185	0.833925465
1186	0.8339100242
1187	0.8338953862
1188	0.8338840612
1189	0.8338703932
1190	0.8338559883
1191	0.8338438962
1192	0.8338309254
1193	0.8338177165
1194	0.833803845
1195	0.8337905331
1196	0.8337783752
1197	0.8337596538
1198	0.8337463826
1199	0.8337362699
1200	0.8337224703
1201	0.833707359
1202	0.8336888604
1203	0.8336780561
1204	0.8336661379
1205	0.8336539652
1206	0.8336395551
1207	0.83362639
1208	0.833612467
1209	0.8335943347
1210	0.8335828474
1211	0.8335645175
1212	0.8335490277
1213	0.8335380024
1214	0.8335227408
1215	0.8335054889
1216	0.8334924712
1217	0.8334819506
1218	0.8334714837
1219	0.8334513189
1220	0.8334358404
1221	0.8334208409
1222	0.8334100361
1223	0.8333942889
1224	0.8333797087
1225	0.8333685796
1226	0.833355004
1227	0.8333395473
1228	0.8333239079
1229	0.8333071114
1230	0.8332924608
1231	0.833280998
1232	0.8332692456
1233	0.8332521362
1234	0.8332373297
1235	0.8332242375
1236	0.8332049672
1237	0.8331926629
1238	0.8331774191
1239	0.8331651805
1240	0.8331531744
1241	0.8331391156
1242	0.8331223561
1243	0.8331103068
1244	0.8330965019
1245	0.8330800894
1246	0.8330661318
1247	0.833049642
1248	0.8330298895
1249	0.8330169392
1250	0.8330014919
1251	0.8329847158
1252	0.8329702086
1253	0.8329582004
1254	0.8329419948
1255	0.8329306847
1256	0.8329175668
1257	0.8329056809
1258	0.83288891
1259	0.8328743027
1260	0.8328582128
1261	0.8328405272
1262	0.832826459
1263	0.8328089682
1264	0.8327940353
1265	0.8327803201
1266	0.832766309
1267	0.832754429
1268	0.8327412388
1269	0.8327276465
1270	0.8327141426
1271	0.8327030766
1272	0.8326920701
1273	0.8326737746
1274	0.8326627225
1275	0.8326483389
1276	0.8326352457
1277	0.8326201788
1278	0.8326077368
1279	0.8325947949
1280	0.8325798854
1281	0.8325669824
1282	0.8325517712
1283	0.8325394007
1284	0.832529002
1285	0.8325133861
1286	0.8324954856
1287	0.8324797432
1288	0.8324646781
1289	0.8324491138
1290	0.8324329035
1291	0.8324216792
1292	0.8324062236
1293	0.8323909566
1294	0.832375076
1295	0.8323608749
1296	0.8323500457
1297	0.8323304353
1298	0.8323148109
1299	0.8323059473
1300	0.8322938404
1301	0.8322830292
1302	0.8322702739
1303	0.8322576119
1304	0.8322436995
1305	0.8322272659
1306	0.83221219
1307	0.832198105
1308	0.8321861287
1309	0.8321734818
1310	0.832162418
1311	0.8321496549
1312	0.8321367782
1313	0.8321203939
1314	0.8321060617
1315	0.8320940316
1316	0.8320820189
1317	0.8320657228
1318	0.8320488409
1319	0.8320338748
1320	0.832017478
1321	0.8320050137
1322	0.8319886391
1323	0.8319755543
1324	0.8319608713
1325	0.8319499809
1326	0.8319335123
1327	0.8319226404
1328	0.8319140754
1329	0.8318975225
1330	0.8318813385
1331	0.8318729789
1332	0.8318600515
1333	0.8318470307
1334	0.8318378356
1335	0.8318251427
1336	0.8318109364
1337	0.8317963042
1338	0.8317795462
1339	0.8317594562
1340	0.8317481032
1341	0.8317337013
1342	0.8317213945
1343	0.8317109419
1344	0.8317025676
1345	0.8316854637
1346	0.8316643785
1347	0.8316524229
1348	0.8316365045
1349	0.8316204486
1350	0.8316043742
1351	0.8315919235
1352	0.8315752178
1353	0.8315627536
1354	0.8315474822
1355	0.8315307132
1356	0.8315175864
1357	0.8315049773
1358	0.8314916727
1359	0.8314771013
1360	0.8314658672
1361	0.8314549882
1362	0.8314445754
1363	0.8314310039
1364	0.8314175089
1365	0.8314051695
1366	0.8313966718
1367	0.831384929
1368	0.8313756624
1369	0.831359889
1370	0.8313407648
1371	0.8313240557
1372	0.8313158068
1373	0.8312955859
1374	0.8312786288
1375	0.8312673341
1376	0.8312534115
1377	0.8312384366
1378	0.8312229743
1379	0.8312070761
1380	0.8311927447
1381	0.8311784827
1382	0.8311647151
1383	0.8311527949
1384	0.831140545
1385	0.8311308716
1386	0.8311180797
1387	0.8311073884
1388	0.831096154
1389	0.8310799316
1390	0.8310606766
1391	0.8310497027
1392	0.8310339336
1393	0.8310214895
1394	0.831001031
1395	0.8309833921
1396	0.8309718046
1397	0.8309626026
1398	0.8309489397
1399	0.8309333923
1400	0.8309151792
1401	0.8309003467
1402	0.8308858861
1403	0.830869856
1404	0.8308577087
1405	0.830843218
1406	0.8308257493
1407	0.8308068325
1408	0.830788901
1409	0.8307747867
1410	0.8307623446
1411	0.8307560416
1412	0.8307432825
1413	0.8307314028
1414	0.8307197404
1415	0.8307072258
1416	0.8306905503
1417	0.8306778639
1418	0.830667472
1419	0.8306534979
1420	0.830631895
1421	0.8306160582
1422	0.830599078
1423	0.8305842133
1424	0.8305674983
1425	0.8305571469
1426	0.8305468579
1427	0.8305329214
1428	0.8305162414
1429	0.8305018749
1430	0.8304880296
1431	0.8304736119
1432	0.8304525525
1433	0.8304375442
1434	0.830425114
1435	0.830408871
1436	0.8303945827
1437	0.8303837304
1438	0.8303684501
1439	0.8303534584
1440	0.8303436353
1441	0.8303313846
1442	0.8303197755
1443	0.8303005694
1444	0.830287356
1445	0.8302717208
1446	0.830261821
1447	0.8302537373
1448	0.8302365211
1449	0.8302243732
1450	0.830210127
1451	0.8301982417
1452	0.8301885647
1453	0.8301763714
1454	0.8301659716
1455	0.8301513697
1456	0.830129273
1457	0.8301177077
1458	0.8301041428
1459	0.8300930812
1460	0.8300830027
1461	0.830070126
1462	0.8300537078
1463	0.8300411416
1464	0.8300344517
1465	0.8300226644
1466	0.8300108036
1467	0.830000359
1468	0.8299847019
1469	0.8299676009
1470	0.8299567872
1471	0.8299456637
1472	0.8299313729
1473	0.829919884
1474	0.8299049405
1475	0.8298917907
1476	0.8298794545
1477	0.8298681726
1478	0.8298553055
1479	0.8298403657
1480	0.8298226396
1481	0.8298076932
1482	0.8297976988
1483	0.8297824279
1484	0.8297652756
1485	0.8297516449
1486	0.8297378617
1487	0.8297182042
1488	0.8297027198
1489	0.8296911605
1490	0.8296772452
1491	0.8296644544
1492	0.8296529478
1493	0.8296393641
1494	0.8296249679
1495	0.8296122391
1496	0.8295990227
1497	0.8295864451
1498	0.8295756444
1499	0.829563358
1500	0.8295487304
1501	0.8295390095
1502	0.8295269387
1503	0.8295142617
1504	0.8295007263
1505	0.8294867835
1506	0.8294708378
1507	0.8294623489
1508	0.8294486905
1509	0.8294348952
1510	0.8294196375
1511	0.8294046578
1512	0.829397435
1513	0.8293914801
