iter	RMSE
365	0.8510162568
366	0.850990922
367	0.8509629123
368	0.850943998
369	0.8509203981
370	0.8508978206
371	0.8508832882
372	0.8508660642
373	0.8508449528
374	0.8508230754
375	0.8507978424
376	0.850783758
377	0.8507628798
378	0.8507438975
379	0.8507290373
380	0.8507040696
381	0.850682338
382	0.8506623385
383	0.8506448398
384	0.8506269972
385	0.8506087938
386	0.8505926533
387	0.8505806002
388	0.8505529478
389	0.8505376696
390	0.8505165664
391	0.850498304
392	0.8504807468
393	0.850466192
394	0.8504461806
395	0.8504248142
396	0.8504007637
397	0.8503871171
398	0.850370253
399	0.8503467886
400	0.8503250514
401	0.8503095744
402	0.8502899918
403	0.8502647304
404	0.8502458513
405	0.8502291091
406	0.8502152089
407	0.8501911766
408	0.850170041
409	0.8501517068
410	0.850135886
411	0.8501164434
412	0.8500901696
413	0.8500715952
414	0.8500420458
415	0.8500214783
416	0.850006046
417	0.8499910385
418	0.8499762757
419	0.8499648942
420	0.8499429073
421	0.8499265534
422	0.8499109795
423	0.849892307
424	0.8498784907
425	0.8498656744
426	0.8498511006
427	0.8498360004
428	0.8498205667
429	0.8497972281
430	0.8497783957
431	0.8497581586
432	0.8497438839
433	0.8497310576
434	0.849705932
435	0.849684601
436	0.8496674623
437	0.8496402449
438	0.8496221085
439	0.8496021754
440	0.8495868776
441	0.8495660582
442	0.8495517809
443	0.8495373448
444	0.849517476
445	0.8495036555
446	0.8494939321
447	0.8494804052
448	0.8494651869
449	0.8494541357
450	0.8494356111
451	0.8494185811
452	0.8494051318
453	0.8493883733
454	0.8493694225
455	0.8493543378
456	0.8493403818
457	0.8493288215
458	0.8493170619
459	0.8493037702
460	0.849291081
461	0.849279263
462	0.8492554396
463	0.8492382254
464	0.8492242608
465	0.8492108602
466	0.849197915
467	0.8491865197
468	0.8491733885
469	0.8491609511
470	0.8491514647
471	0.8491350785
472	0.8491146632
473	0.8490985909
474	0.8490867896
475	0.8490593089
476	0.8490379015
477	0.8490206831
478	0.849005402
479	0.8489879143
480	0.8489799101
481	0.8489688274
482	0.8489562245
483	0.8489350714
484	0.8489249033
485	0.8489128645
486	0.8488967448
487	0.8488836612
488	0.8488730091
489	0.8488581019
490	0.8488440819
491	0.8488311465
492	0.8488156459
493	0.848796201
494	0.8487844297
495	0.8487721363
496	0.8487575234
497	0.8487383374
498	0.8487226442
499	0.848701484
500	0.8486876328
501	0.8486732113
502	0.8486602268
503	0.8486464245
504	0.8486316706
505	0.848616054
506	0.8486029644
507	0.8485883845
508	0.8485707334
509	0.8485616977
510	0.8485448877
511	0.8485333658
512	0.8485179186
513	0.8485061782
514	0.8484905765
515	0.8484804683
516	0.8484692348
517	0.8484555164
518	0.8484392908
519	0.8484263039
520	0.848411679
521	0.8484023466
522	0.8483873264
523	0.848374469
524	0.8483631234
525	0.8483486434
526	0.848337924
527	0.8483189431
528	0.8483087448
529	0.8482908097
530	0.8482765094
531	0.8482642624
532	0.848255751
533	0.8482403932
534	0.8482214182
535	0.8482053202
536	0.8481946119
537	0.8481800618
538	0.848168392
539	0.8481523572
540	0.8481435486
541	0.8481218093
542	0.848112227
543	0.848098358
544	0.8480869145
545	0.8480773656
546	0.8480647464
547	0.8480535678
548	0.8480382029
549	0.8480268244
550	0.8480179845
551	0.8480022478
552	0.8479886343
553	0.8479760531
554	0.8479546922
555	0.8479383931
556	0.8479239403
557	0.8479107139
558	0.8478978737
559	0.8478843957
560	0.8478632102
561	0.8478446826
562	0.847830371
563	0.8478195789
564	0.8478076412
565	0.8477879278
566	0.8477735337
567	0.8477626472
568	0.847749982
569	0.8477409919
570	0.8477305637
571	0.8477165185
572	0.8477038585
573	0.8476937775
574	0.8476759706
575	0.8476623406
576	0.8476520664
577	0.8476416202
578	0.8476332912
579	0.8476193196
580	0.8476070168
581	0.8475918833
582	0.8475827185
583	0.8475645657
584	0.8475533132
585	0.8475428055
586	0.8475289564
587	0.8475180102
588	0.8475022436
589	0.8474923251
590	0.8474800754
591	0.8474663301
592	0.8474557372
593	0.8474387417
594	0.8474216452
595	0.8474121083
596	0.8473999164
597	0.8473839843
598	0.8473651665
599	0.8473525032
600	0.8473439518
601	0.8473309307
602	0.8473205799
603	0.8473104093
604	0.8473010556
605	0.8472887532
606	0.8472760819
607	0.8472637953
608	0.8472550332
609	0.8472423036
610	0.8472249619
611	0.8472106212
612	0.8471991295
613	0.847186461
614	0.8471752994
615	0.8471629318
616	0.8471514752
617	0.847138929
618	0.847128121
619	0.8471189396
620	0.847105909
621	0.847090529
622	0.8470810217
623	0.8470707044
624	0.8470589009
625	0.8470406488
626	0.8470277263
627	0.8470089522
628	0.8469963344
629	0.8469882364
630	0.8469748689
631	0.8469584701
632	0.8469433875
633	0.8469305681
634	0.84692212
635	0.8469104236
636	0.8468928125
637	0.8468787882
638	0.8468647778
639	0.8468525062
640	0.8468362323
641	0.8468188336
642	0.8468097997
643	0.8467957107
644	0.8467805412
645	0.8467685982
646	0.8467578568
647	0.8467470314
648	0.8467348744
649	0.8467243629
650	0.8467082461
651	0.8466951761
652	0.8466840544
653	0.8466748033
654	0.8466610239
655	0.846648378
656	0.8466314478
657	0.8466192629
658	0.8466074271
659	0.8465951084
660	0.8465833855
661	0.8465701777
662	0.8465620616
663	0.8465422832
664	0.8465314555
665	0.8465165502
666	0.8464995616
667	0.84648487
668	0.8464727736
669	0.8464628416
670	0.846451717
671	0.8464355501
672	0.846426606
673	0.8464158168
674	0.846399545
675	0.8463871099
676	0.846375505
677	0.8463531153
678	0.846333619
679	0.846321367
680	0.8463099266
681	0.8462962762
682	0.8462737852
683	0.846258366
684	0.8462441844
685	0.8462344897
686	0.8462197179
687	0.8462067436
688	0.8461951798
689	0.8461846595
690	0.8461745296
691	0.8461572933
692	0.8461456897
693	0.8461325297
694	0.8461145887
695	0.8461029946
696	0.8460816981
697	0.8460682327
698	0.8460565001
699	0.8460429727
700	0.8460328598
701	0.8460209024
702	0.8460104196
703	0.8459986822
704	0.8459785722
705	0.8459680687
706	0.8459535925
707	0.8459433695
708	0.8459324255
709	0.8459213588
710	0.8459123548
711	0.8458978806
712	0.8458875449
713	0.8458766814
714	0.8458590452
715	0.8458485262
716	0.8458376344
717	0.8458236831
718	0.8458110879
719	0.8457959356
720	0.8457850159
721	0.84577157
722	0.8457619754
723	0.8457500142
724	0.8457385028
725	0.8457264726
726	0.8457097069
727	0.8456952237
728	0.8456826025
729	0.8456718031
730	0.8456565973
731	0.8456431605
732	0.8456328683
733	0.8456191329
734	0.8456083504
735	0.8455987439
736	0.8455858858
737	0.8455735821
738	0.8455626053
739	0.8455498402
740	0.8455319599
741	0.8455240262
742	0.8455090874
743	0.8454993046
744	0.8454836306
745	0.8454706453
746	0.8454584686
747	0.8454476804
748	0.8454366771
749	0.8454275372
750	0.8454152896
751	0.8453968246
752	0.8453835596
753	0.8453706586
754	0.8453563034
755	0.845344059
756	0.8453326953
757	0.8453222534
758	0.8453115084
759	0.8453017617
760	0.8452904616
761	0.8452805245
762	0.8452683803
763	0.8452548081
764	0.8452422426
765	0.8452316035
766	0.8452231898
767	0.8452049662
768	0.8451930833
769	0.8451826809
770	0.8451684783
771	0.8451560473
772	0.8451414574
773	0.845128939
774	0.8451148585
775	0.8451035179
776	0.8450885536
777	0.8450778566
778	0.8450678038
779	0.8450529516
780	0.8450366883
781	0.8450272217
782	0.8450143589
783	0.8450042373
784	0.8449926748
785	0.8449823165
786	0.8449692956
787	0.8449572154
788	0.8449440163
789	0.8449316689
790	0.8449206016
791	0.8449066251
792	0.8448959181
793	0.8448857622
794	0.8448771746
795	0.8448685809
796	0.844857509
797	0.8448426349
798	0.8448320107
799	0.844821173
800	0.8448053663
801	0.8447914811
802	0.8447842157
803	0.8447748637
804	0.8447601912
805	0.8447533598
806	0.8447395589
807	0.8447260996
808	0.8447096993
809	0.8447009345
810	0.844692227
811	0.8446792289
812	0.8446667737
813	0.8446574196
814	0.8446479852
815	0.8446351255
816	0.8446249976
817	0.8446169294
818	0.844605076
819	0.844595136
820	0.8445838098
821	0.8445742203
822	0.8445626652
823	0.8445511031
824	0.8445389961
825	0.8445262434
826	0.8445107115
827	0.8444991286
828	0.8444884223
829	0.8444767693
830	0.8444659071
831	0.8444535252
832	0.8444381198
833	0.8444291441
834	0.8444185882
835	0.8444037191
836	0.8443931623
837	0.8443780749
838	0.8443659698
839	0.8443580141
840	0.8443505219
841	0.8443398252
842	0.8443270812
843	0.8443157678
844	0.8443065035
845	0.8443003333
846	0.8442872806
847	0.8442769913
848	0.8442611858
849	0.8442532173
850	0.8442442635
851	0.8442313017
852	0.844219963
853	0.8442086749
854	0.8441982774
855	0.8441867396
856	0.8441785492
857	0.8441699762
858	0.8441610079
859	0.8441534598
860	0.844141317
861	0.8441319863
862	0.8441232649
863	0.8441148876
864	0.8441062062
865	0.8440936671
866	0.8440858313
867	0.8440717987
868	0.8440598968
869	0.844049411
870	0.8440397702
871	0.8440296523
872	0.8440176512
873	0.8440083546
874	0.8439989297
875	0.8439872838
876	0.8439761656
877	0.8439651029
878	0.843953948
879	0.8439422778
880	0.8439320518
881	0.8439257458
882	0.8439147609
883	0.8439039303
884	0.8438919955
885	0.8438834963
886	0.843868657
887	0.8438582721
888	0.8438484573
889	0.843839283
890	0.8438303152
891	0.8438203792
892	0.8438110238
893	0.8437996124
894	0.8437870407
895	0.8437808903
896	0.8437734528
897	0.8437659585
898	0.8437555491
899	0.8437452077
900	0.8437374489
901	0.8437297441
902	0.8437184109
903	0.8437057204
904	0.8436929099
905	0.8436831621
906	0.8436734899
907	0.8436651742
908	0.8436520812
909	0.8436426707
910	0.843630965
911	0.8436192042
912	0.8436047019
913	0.8435959041
914	0.8435851738
915	0.843576154
916	0.843566196
917	0.8435567169
918	0.8435481053
919	0.8435378102
920	0.8435283797
921	0.8435207904
922	0.8435141249
923	0.8435066219
924	0.843495364
925	0.8434848187
926	0.8434724036
927	0.8434587673
928	0.8434500248
929	0.8434396987
930	0.8434322381
931	0.8434241868
932	0.8434132405
933	0.8434028042
934	0.8433948229
935	0.8433864916
936	0.8433769692
937	0.843367321
938	0.8433582061
939	0.8433491252
940	0.8433412311
941	0.8433319016
942	0.8433229007
943	0.8433145057
944	0.8433063109
945	0.8432957729
946	0.8432869834
947	0.8432754553
948	0.843267256
949	0.8432598257
950	0.8432514323
951	0.8432420426
952	0.8432329591
953	0.8432207069
954	0.8432104821
955	0.8432011088
956	0.8431928511
957	0.8431836601
958	0.8431756951
959	0.8431664747
960	0.8431583885
961	0.8431459231
962	0.843138379
963	0.843131378
964	0.8431181476
965	0.8431100448
966	0.8431008625
967	0.8430918671
968	0.843082296
969	0.8430734583
970	0.8430639679
971	0.8430565879
972	0.8430449895
973	0.843038756
974	0.8430318529
975	0.8430228078
976	0.8430161744
977	0.8430093291
978	0.8430014795
979	0.8429908332
980	0.8429783648
981	0.8429709034
982	0.8429625825
983	0.8429544299
984	0.8429465967
985	0.8429371036
986	0.8429283513
987	0.8429210018
988	0.8429140039
989	0.8429062654
990	0.8428974868
991	0.8428916885
992	0.8428808709
993	0.8428698297
994	0.8428609107
995	0.842852964
996	0.8428442521
997	0.8428360603
998	0.8428285107
999	0.8428161086
1000	0.8428051794
1001	0.8427960156
1002	0.8427874999
1003	0.842779632
1004	0.8427714678
1005	0.8427623479
1006	0.8427553695
1007	0.8427502112
1008	0.8427415193
1009	0.8427329022
1010	0.8427211703
1011	0.8427144785
1012	0.8427055814
1013	0.8426981612
1014	0.8426872695
1015	0.8426809085
1016	0.8426727392
1017	0.8426641873
1018	0.8426565791
1019	0.8426477426
1020	0.8426397445
1021	0.8426312882
1022	0.8426229888
1023	0.8426148565
1024	0.8426042643
1025	0.8425967243
1026	0.8425901441
1027	0.8425821082
1028	0.8425732011
1029	0.8425620936
1030	0.842554084
1031	0.842544581
1032	0.84253673
1033	0.8425288242
1034	0.8425195733
1035	0.8425112478
1036	0.8425037259
1037	0.842497358
1038	0.8424868556
1039	0.8424801091
1040	0.8424705803
1041	0.8424623452
1042	0.842457996
1043	0.8424507597
1044	0.8424417419
1045	0.8424348277
1046	0.8424229674
1047	0.8424153634
1048	0.8424065648
1049	0.8423947071
1050	0.842387223
1051	0.8423786616
1052	0.8423710145
1053	0.8423645641
1054	0.8423551222
1055	0.8423487063
1056	0.8423415125
1057	0.8423353923
1058	0.8423258245
1059	0.8423168261
1060	0.8423072459
1061	0.8423016226
1062	0.8422923457
1063	0.8422814503
1064	0.8422713375
1065	0.8422630244
1066	0.8422565501
1067	0.8422473515
1068	0.8422361606
1069	0.8422293643
1070	0.8422207761
1071	0.8422090478
1072	0.8421993007
1073	0.8421898263
1074	0.8421815054
1075	0.8421732991
1076	0.8421652542
1077	0.8421574771
1078	0.8421514167
1079	0.8421447093
1080	0.8421383471
1081	0.8421289488
1082	0.8421212476
1083	0.8421105865
1084	0.842102418
1085	0.842092789
1086	0.84208478
1087	0.8420762575
1088	0.8420669171
1089	0.8420606794
1090	0.8420537362
1091	0.8420458734
1092	0.8420395925
1093	0.8420322525
1094	0.842024848
1095	0.84201673
1096	0.8420071236
1097	0.8420009586
1098	0.8419930518
1099	0.8419853022
1100	0.8419758343
1101	0.841967254
1102	0.8419615737
1103	0.841952714
1104	0.841944192
1105	0.8419363804
1106	0.8419264791
1107	0.8419163978
1108	0.8419108693
1109	0.841900672
1110	0.8418924161
1111	0.8418850982
1112	0.8418784538
1113	0.841872806
1114	0.8418668545
1115	0.8418606935
1116	0.8418549263
1117	0.8418477199
1118	0.8418406192
1119	0.8418316976
1120	0.8418225705
1121	0.8418140238
1122	0.8418073239
1123	0.8418011601
1124	0.8417952027
1125	0.8417855826
1126	0.8417761237
1127	0.8417709172
1128	0.8417633159
1129	0.8417561802
1130	0.8417505909
1131	0.8417437698
1132	0.841735638
1133	0.8417285654
1134	0.841720345
1135	0.8417104533
1136	0.84170425
1137	0.8416953157
1138	0.841686439
1139	0.8416785502
1140	0.8416696083
1141	0.8416629455
1142	0.8416569128
1143	0.8416512893
1144	0.8416493745
1145	0.8416411195
1146	0.8416366072
1147	0.8416273972
1148	0.8416212865
1149	0.8416125265
1150	0.841606452
1151	0.8415993239
1152	0.8415911782
1153	0.8415818972
1154	0.8415740263
1155	0.8415665348
1156	0.8415581191
1157	0.841552619
1158	0.8415454232
1159	0.8415361399
1160	0.841529655
1161	0.841520979
1162	0.8415120034
1163	0.8415060699
1164	0.8414997843
1165	0.8414920343
1166	0.8414897718
1167	0.8414829515
1168	0.8414760362
1169	0.8414682872
1170	0.8414623643
1171	0.8414546882
1172	0.8414451936
1173	0.8414370275
1174	0.841428001
1175	0.8414241158
1176	0.8414181544
1177	0.8414099722
1178	0.8414034222
1179	0.8413938915
1180	0.841384214
1181	0.8413758065
1182	0.8413690078
1183	0.8413592903
1184	0.8413506076
1185	0.8413437419
1186	0.8413375153
1187	0.8413326185
1188	0.8413249776
1189	0.8413164008
1190	0.8413108619
1191	0.8413059062
1192	0.8412972242
1193	0.8412898798
1194	0.8412816671
1195	0.8412791915
1196	0.8412713037
1197	0.8412647353
1198	0.841256294
1199	0.841248985
1200	0.841239372
1201	0.8412326279
1202	0.841225344
1203	0.8412186418
1204	0.8412120106
1205	0.8412039561
1206	0.8411970414
1207	0.8411899243
1208	0.8411816254
1209	0.8411754209
1210	0.8411682162
1211	0.8411614685
1212	0.8411542544
1213	0.8411460215
1214	0.841139204
1215	0.8411305266
1216	0.8411228609
1217	0.8411177258
1218	0.8411107834
1219	0.8411064418
1220	0.8410997796
1221	0.8410895407
1222	0.8410821548
1223	0.8410756532
1224	0.8410680591
1225	0.8410616345
1226	0.8410550261
1227	0.8410489989
1228	0.8410371563
1229	0.8410302569
1230	0.8410202819
1231	0.8410163318
1232	0.8410102182
1233	0.8410036224
1234	0.8409965198
1235	0.8409885703
1236	0.840983491
1237	0.8409779679
1238	0.8409712297
1239	0.8409634412
1240	0.8409545227
1241	0.8409470152
1242	0.8409357063
1243	0.8409286435
1244	0.8409272049
1245	0.8409221372
1246	0.840915988
1247	0.8409083627
1248	0.8408987868
1249	0.8408916175
1250	0.8408831299
1251	0.8408759214
1252	0.840871986
1253	0.8408685588
1254	0.8408594093
1255	0.8408547022
1256	0.8408518959
1257	0.84084206
1258	0.8408331668
1259	0.8408267175
1260	0.8408180439
1261	0.8408083913
1262	0.8408011942
1263	0.8407952577
1264	0.8407881197
1265	0.8407850252
1266	0.8407805308
1267	0.8407717126
1268	0.8407641955
1269	0.8407559389
1270	0.840748536
1271	0.8407426513
1272	0.8407385227
1273	0.8407322868
1274	0.8407298876
1275	0.8407252796
1276	0.8407167056
1277	0.8407073604
1278	0.8406980721
1279	0.8406905258
1280	0.8406827574
1281	0.8406733904
1282	0.8406680513
1283	0.840663033
1284	0.8406565987
1285	0.8406490002
1286	0.8406420792
1287	0.8406352704
1288	0.8406299816
1289	0.8406206783
1290	0.8406142616
1291	0.8406080327
1292	0.8406013977
1293	0.8405946425
1294	0.8405886934
1295	0.8405802371
1296	0.840573348
1297	0.8405679791
1298	0.8405624623
1299	0.840556947
1300	0.8405507964
1301	0.8405449811
1302	0.840537307
1303	0.8405365831
1304	0.8405318445
1305	0.8405244846
1306	0.8405168908
1307	0.8405142715
1308	0.8405075346
1309	0.840500205
1310	0.8404948669
1311	0.8404873177
1312	0.8404842969
1313	0.8404795372
1314	0.8404758989
1315	0.8404678374
1316	0.8404621628
1317	0.8404545807
1318	0.8404505586
1319	0.8404441809
1320	0.8404395637
1321	0.8404321656
1322	0.8404254251
1323	0.8404200383
1324	0.840413319
1325	0.8404056666
1326	0.8403976642
1327	0.8403899202
1328	0.8403860207
1329	0.8403802059
1330	0.8403757705
1331	0.8403688593
1332	0.8403677195
1333	0.8403567583
1334	0.8403478931
1335	0.8403397729
1336	0.8403335467
1337	0.8403275048
1338	0.8403217322
1339	0.8403162261
1340	0.8403121981
1341	0.8403055488
1342	0.8402984123
1343	0.8402935004
1344	0.8402914446
1345	0.8402847416
1346	0.8402785394
1347	0.8402756249
1348	0.8402692023
1349	0.8402629961
1350	0.8402559903
1351	0.8402484611
1352	0.8402425717
1353	0.8402394999
1354	0.8402323454
1355	0.8402267864
1356	0.8402211931
1357	0.8402148427
1358	0.8402099662
1359	0.8402052185
1360	0.8401985653
1361	0.8401934567
1362	0.8401863678
1363	0.8401775845
1364	0.8401703217
1365	0.8401661044
1366	0.8401597665
1367	0.840152672
1368	0.8401473542
1369	0.8401444098
1370	0.8401381503
1371	0.8401335671
1372	0.8401256059
1373	0.840119602
1374	0.840112467
1375	0.8401064275
1376	0.8400994475
1377	0.8400919667
1378	0.8400821145
1379	0.8400758815
1380	0.8400689618
1381	0.8400637599
1382	0.8400584677
1383	0.8400509409
1384	0.8400467363
1385	0.8400390538
1386	0.8400304257
1387	0.8400265457
1388	0.8400204647
1389	0.8400120387
1390	0.8400066023
1391	0.83999635
1392	0.8399889915
1393	0.8399827234
1394	0.8399821452
1395	0.8399779347
1396	0.8399724475
1397	0.8399650378
1398	0.8399640748
1399	0.8399574221
1400	0.8399501361
1401	0.839941314
1402	0.8399353508
1403	0.8399344893
1404	0.8399268899
1405	0.8399170789
1406	0.8399096612
1407	0.8399030445
1408	0.8398978274
1409	0.8398905879
1410	0.839884181
1411	0.8398753864
1412	0.8398731673
1413	0.839866136
1414	0.8398596728
1415	0.8398528518
1416	0.8398480446
1417	0.8398425932
1418	0.839836168
1419	0.839832771
1420	0.8398250477
1421	0.8398184862
1422	0.8398132439
1423	0.8398073324
1424	0.839799205
1425	0.8397940406
1426	0.8397874329
1427	0.8397794812
1428	0.8397724339
1429	0.8397694329
1430	0.8397666147
1431	0.839758175
1432	0.8397505733
1433	0.8397441117
1434	0.8397370745
1435	0.8397337754
1436	0.8397255818
1437	0.8397228219
1438	0.8397165138
1439	0.8397099147
1440	0.8397047674
1441	0.8397026627
1442	0.8396950774
1443	0.8396896834
1444	0.8396833353
1445	0.8396761649
1446	0.8396692383
1447	0.839661719
1448	0.8396556466
1449	0.8396488558
1450	0.8396413078
1451	0.8396377502
1452	0.8396318646
1453	0.8396297225
1454	0.8396238833
1455	0.8396152076
1456	0.8396105447
1457	0.8396041439
1458	0.8395974489
1459	0.8395922111
1460	0.8395847479
1461	0.8395773379
1462	0.8395698376
1463	0.8395642096
1464	0.8395616025
1465	0.8395554564
1466	0.8395495812
1467	0.83954406
1468	0.8395405622
1469	0.8395341818
1470	0.839528092
1471	0.8395197677
1472	0.8395133812
1473	0.8395090522
1474	0.8395033158
1475	0.8394966363
1476	0.8394929972
1477	0.8394859078
1478	0.8394793651
1479	0.8394757937
1480	0.8394703768
1481	0.839464071
1482	0.8394586909
1483	0.8394530468
1484	0.8394470011
1485	0.8394423638
1486	0.8394370052
1487	0.8394320043
1488	0.8394275741
1489	0.8394196099
1490	0.8394122567
1491	0.8394062035
1492	0.8394001224
1493	0.8393959915
1494	0.8393919233
1495	0.8393865319
1496	0.8393816886
1497	0.8393726132
1498	0.8393695289
1499	0.8393635077
1500	0.8393570178
1501	0.8393501836
1502	0.8393430409
1503	0.8393362425
1504	0.8393323372
1505	0.8393234872
1506	0.8393149918
1507	0.8393084642
1508	0.8393035519
1509	0.8392998307
1510	0.8392914577
1511	0.8392845251
1512	0.8392778823
1513	0.8392732825
